EFF  10500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.38242095E-06   6706.6 7.364E-02 3.147E+10 2.638E-01 2.273E+01 2.000E+05
7.39354153E-06   6816.9 7.375E-02 3.270E+10 2.638E-01 2.188E+01 2.000E+05
9.00339261E-06   6827.6 8.981E-02 3.906E+10 2.605E-01 2.213E+01 2.000E+05
1.20606955E-05   6855.4 1.203E-01 5.083E+10 2.570E-01 2.239E+01 2.000E+05
1.61804376E-05   6889.7 1.614E-01 6.623E+10 2.553E-01 2.260E+01 2.000E+05
2.16999095E-05   6927.0 2.165E-01 8.615E+10 2.546E-01 2.288E+01 2.000E+05
2.90536064E-05   6969.8 2.899E-01 1.119E+11 2.558E-01 2.326E+01 2.000E+05
3.87716776E-05   7016.8 3.868E-01 1.451E+11 2.591E-01 2.359E+01 2.000E+05
5.15088624E-05   7067.9 5.139E-01 1.875E+11 2.648E-01 2.393E+01 2.000E+05
6.80378868E-05   7124.0 6.788E-01 2.416E+11 2.735E-01 2.417E+01 2.000E+05
8.92843153E-05   7182.6 8.907E-01 3.098E+11 2.849E-01 2.449E+01 2.000E+05
1.16342395E-04   7244.5 1.161E+00 3.953E+11 2.997E-01 2.483E+01 2.000E+05
1.50481849E-04   7308.7 1.501E+00 5.019E+11 3.181E-01 2.520E+01 2.000E+05
1.93197017E-04   7374.1 1.927E+00 6.334E+11 3.403E-01 2.570E+01 2.000E+05
2.46238402E-04   7440.4 2.456E+00 7.946E+11 3.667E-01 2.634E+01 2.000E+05
3.11668871E-04   7506.4 3.109E+00 9.906E+11 3.975E-01 2.710E+01 2.000E+05
3.91984251E-04   7571.9 3.910E+00 1.228E+12 4.325E-01 2.773E+01 2.000E+05
4.90384476E-04   7633.3 4.891E+00 1.510E+12 4.705E-01 2.824E+01 2.000E+05
6.11247352E-04   7686.9 6.096E+00 1.843E+12 5.098E-01 2.898E+01 2.000E+05
7.60307298E-04   7732.9 7.582E+00 2.232E+12 5.502E-01 3.007E+01 2.000E+05
9.44835653E-04   7772.2 9.422E+00 2.689E+12 5.919E-01 3.152E+01 2.000E+05
1.17343613E-03   7809.8 1.170E+01 3.229E+12 6.376E-01 3.315E+01 2.000E+05
1.45627539E-03   7845.8 1.452E+01 3.867E+12 6.877E-01 3.496E+01 2.000E+05
1.80562453E-03   7880.6 1.800E+01 4.617E+12 7.432E-01 3.703E+01 2.000E+05
2.23613570E-03   7915.2 2.229E+01 5.500E+12 8.054E-01 3.936E+01 2.000E+05
2.76498272E-03   7950.4 2.756E+01 6.540E+12 8.759E-01 4.196E+01 2.000E+05
3.41181226E-03   7987.8 3.400E+01 7.768E+12 9.573E-01 4.481E+01 2.000E+05
4.19828792E-03   8029.2 4.182E+01 9.226E+12 1.053E+00 4.784E+01 2.000E+05
5.15073660E-03   8070.4 5.130E+01 1.093E+13 1.160E+00 5.117E+01 2.000E+05
6.30220358E-03   8112.5 6.276E+01 1.291E+13 1.282E+00 5.491E+01 2.000E+05
7.68963490E-03   8157.1 7.655E+01 1.525E+13 1.421E+00 5.911E+01 2.000E+05
