EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80556444E-07   5434.1 1.413E-05 8.807E+06 2.775E-01 2.221E+00 2.000E+05 0.000E+00 0.000E+00
6.41678898E-07   5437.5 1.887E-05 1.169E+07 2.746E-01 2.199E+00 2.000E+05 0.000E+00 0.000E+00
8.59193960E-07   5440.0 2.527E-05 1.553E+07 2.708E-01 2.169E+00 2.000E+05 0.000E+00 0.000E+00
1.15391886E-06   5442.9 3.396E-05 2.065E+07 2.659E-01 2.132E+00 2.000E+05 0.000E+00 0.000E+00
1.55510853E-06   5446.1 4.580E-05 2.748E+07 2.599E-01 2.085E+00 2.000E+05 0.000E+00 0.000E+00
2.10425171E-06   5449.4 6.203E-05 3.660E+07 2.524E-01 2.028E+00 2.000E+05 0.000E+00 0.000E+00
2.86108990E-06   5453.1 8.446E-05 4.878E+07 2.434E-01 1.958E+00 2.000E+05 0.000E+00 0.000E+00
3.91308513E-06   5456.6 1.157E-04 6.503E+07 2.324E-01 1.873E+00 2.000E+05 0.000E+00 0.000E+00
5.39039002E-06   5460.4 1.597E-04 8.673E+07 2.195E-01 1.774E+00 2.000E+05 0.000E+00 0.000E+00
7.49063487E-06   5463.6 2.226E-04 1.157E+08 2.046E-01 1.659E+00 2.000E+05 0.000E+00 0.000E+00
1.05186551E-05   5467.2 3.135E-04 1.544E+08 1.879E-01 1.532E+00 2.000E+05 0.000E+00 0.000E+00
1.49525098E-05   5470.6 4.472E-04 2.061E+08 1.698E-01 1.393E+00 2.000E+05 0.000E+00 0.000E+00
2.15502431E-05   5474.8 6.472E-04 2.754E+08 1.511E-01 1.250E+00 2.000E+05 0.000E+00 0.000E+00
3.15156650E-05   5480.1 9.506E-04 3.683E+08 1.324E-01 1.107E+00 2.000E+05 0.000E+00 0.000E+00
4.67873272E-05   5486.0 1.418E-03 4.927E+08 1.145E-01 9.699E-01 2.000E+05 0.000E+00 0.000E+00
7.04753887E-05   5493.7 2.145E-03 6.603E+08 9.799E-02 8.437E-01 2.000E+05 0.000E+00 0.000E+00
1.07521228E-04   5503.2 3.288E-03 8.864E+08 8.332E-02 7.316E-01 2.000E+05 0.000E+00 0.000E+00
1.65677556E-04   5515.7 5.088E-03 1.193E+09 7.077E-02 6.356E-01 2.000E+05 0.000E+00 0.000E+00
2.56758411E-04   5532.1 7.914E-03 1.613E+09 6.045E-02 5.567E-01 2.000E+05 0.000E+00 0.000E+00
3.98002727E-04   5554.1 1.231E-02 2.192E+09 5.234E-02 4.950E-01 2.000E+05 0.000E+00 0.000E+00
6.13443091E-04   5581.9 1.902E-02 2.994E+09 4.618E-02 4.486E-01 2.000E+05 0.000E+00 0.000E+00
9.35880339E-04   5614.9 2.908E-02 4.096E+09 4.152E-02 4.137E-01 2.000E+05 0.000E+00 0.000E+00
1.40908684E-03   5652.8 4.385E-02 5.606E+09 3.809E-02 3.878E-01 2.000E+05 0.000E+00 0.000E+00
2.09019365E-03   5694.7 6.513E-02 7.660E+09 3.561E-02 3.692E-01 2.000E+05 0.000E+00 0.000E+00
