EFF  16000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04039545E-06   9581.4 5.037E-01 1.814E+11 3.304E-01 5.502E+01 2.000E+05
5.40979849E-06   9673.1 5.406E-01 1.929E+11 3.304E-01 5.438E+01 2.000E+05
7.15290099E-06   9674.1 7.148E-01 2.549E+11 3.422E-01 5.887E+01 2.000E+05
9.41805650E-06   9687.4 9.411E-01 3.351E+11 3.566E-01 6.404E+01 2.000E+05
1.23058623E-05   9710.6 1.230E+00 4.366E+11 3.736E-01 6.993E+01 2.000E+05
1.59711447E-05   9742.1 1.596E+00 5.647E+11 3.936E-01 7.649E+01 2.000E+05
2.05963524E-05   9779.6 2.058E+00 7.251E+11 4.171E-01 8.376E+01 2.000E+05
2.64021372E-05   9824.9 2.638E+00 9.249E+11 4.442E-01 9.156E+01 2.000E+05
3.36538226E-05   9878.7 3.363E+00 1.172E+12 4.752E-01 9.961E+01 2.000E+05
4.26741832E-05   9940.7 4.264E+00 1.476E+12 5.104E-01 1.077E+02 2.000E+05
5.38498906E-05  10010.3 5.380E+00 1.849E+12 5.504E-01 1.160E+02 2.000E+05
6.76449127E-05  10086.6 6.758E+00 2.305E+12 5.956E-01 1.242E+02 2.000E+05
8.46162156E-05  10169.1 8.453E+00 2.859E+12 6.466E-01 1.322E+02 2.000E+05
1.05431540E-04  10255.8 1.053E+01 3.531E+12 7.040E-01 1.398E+02 2.000E+05
1.30883032E-04  10344.7 1.307E+01 4.344E+12 7.691E-01 1.468E+02 2.000E+05
1.61891507E-04  10432.4 1.617E+01 5.326E+12 8.435E-01 1.539E+02 2.000E+05
1.99497453E-04  10514.8 1.992E+01 6.509E+12 9.298E-01 1.617E+02 2.000E+05
2.44854578E-04  10587.7 2.445E+01 7.930E+12 1.031E+00 1.713E+02 2.000E+05
2.99204127E-04  10647.9 2.988E+01 9.629E+12 1.151E+00 1.845E+02 2.000E+05
3.63905124E-04  10695.9 3.634E+01 1.165E+13 1.294E+00 2.021E+02 2.000E+05
4.40473467E-04  10733.4 4.398E+01 1.404E+13 1.461E+00 2.253E+02 2.000E+05
5.30680542E-04  10765.5 5.297E+01 1.684E+13 1.657E+00 2.543E+02 2.000E+05
6.36719920E-04  10797.5 6.355E+01 2.012E+13 1.880E+00 2.885E+02 2.000E+05
7.61331625E-04  10832.6 7.597E+01 2.395E+13 2.133E+00 3.270E+02 2.000E+05
9.07824625E-04  10871.4 9.057E+01 2.842E+13 2.418E+00 3.703E+02 2.000E+05
1.08034777E-03  10919.4 1.078E+02 3.362E+13 2.734E+00 4.167E+02 2.000E+05
1.28424040E-03  10977.8 1.281E+02 3.970E+13 3.081E+00 4.649E+02 2.000E+05
1.52526500E-03  11035.2 1.520E+02 4.684E+13 3.479E+00 5.191E+02 2.000E+05
1.80995504E-03  11095.6 1.804E+02 5.519E+13 3.927E+00 5.804E+02 2.000E+05
2.14621720E-03  11157.3 2.138E+02 6.497E+13 4.434E+00 6.502E+02 2.000E+05
2.54338272E-03  11221.9 2.532E+02 7.642E+13 5.005E+00 7.300E+02 2.000E+05
