TEFF  12500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83678227E-06   6948.2 1.273E-03 6.316E+08 3.049E-01 9.813E+01 2.000E+05
 5.91150194E-06   7159.8 1.289E-03 6.214E+08 3.049E-01 9.156E+01 2.000E+05
 7.77756344E-06   7195.6 1.715E-03 8.224E+08 3.048E-01 8.433E+01 2.000E+05
 1.03730241E-05   7241.5 2.328E-03 1.109E+09 3.047E-01 7.619E+01 2.000E+05
 1.38354434E-05   7289.0 3.173E-03 1.501E+09 3.046E-01 6.862E+01 2.000E+05
 1.84535092E-05   7338.5 4.334E-03 2.036E+09 3.046E-01 6.164E+01 2.000E+05
 2.46111673E-05   7389.3 5.922E-03 2.762E+09 3.046E-01 5.535E+01 2.000E+05
 3.28190154E-05   7441.2 8.088E-03 3.745E+09 3.048E-01 4.974E+01 2.000E+05
 4.37463603E-05   7494.7 1.102E-02 5.065E+09 3.057E-01 4.664E+01 2.000E+05
 5.82391789E-05   7550.4 1.492E-02 6.803E+09 3.080E-01 4.813E+01 2.000E+05
 7.74091240E-05   7614.2 2.005E-02 9.064E+09 3.107E-01 4.896E+01 2.000E+05
 1.02750464E-04   7684.6 2.682E-02 1.201E+10 3.135E-01 4.856E+01 2.000E+05
 1.36224204E-04   7758.6 3.580E-02 1.588E+10 3.166E-01 4.763E+01 2.000E+05
 1.80390161E-04   7835.4 4.769E-02 2.094E+10 3.202E-01 4.643E+01 2.000E+05
 2.38555259E-04   7914.4 6.340E-02 2.755E+10 3.246E-01 4.598E+01 2.000E+05
 3.14969697E-04   7997.8 8.404E-02 3.613E+10 3.299E-01 4.612E+01 2.000E+05
 4.15116361E-04   8086.8 1.111E-01 4.723E+10 3.360E-01 4.620E+01 2.000E+05
 5.46151760E-04   8181.1 1.466E-01 6.158E+10 3.427E-01 4.474E+01 2.000E+05
 7.17288071E-04   8276.1 1.932E-01 8.022E+10 3.503E-01 4.314E+01 2.000E+05
 9.40074751E-04   8371.3 2.541E-01 1.043E+11 3.595E-01 4.230E+01 2.000E+05
 1.22902804E-03   8468.8 3.333E-01 1.352E+11 3.703E-01 4.179E+01 2.000E+05
 1.60260700E-03   8569.9 4.360E-01 1.748E+11 3.825E-01 4.095E+01 2.000E+05
 2.08365559E-03   8671.4 5.685E-01 2.252E+11 3.970E-01 4.085E+01 2.000E+05
 2.70055220E-03   8776.2 7.385E-01 2.890E+11 4.135E-01 4.040E+01 2.000E+05
 3.48876722E-03   8880.1 9.561E-01 3.698E+11 4.324E-01 3.996E+01 2.000E+05
 4.49197231E-03   8982.2 1.233E+00 4.716E+11 4.540E-01 3.941E+01 2.000E+05
 5.76260352E-03   9080.0 1.585E+00 5.994E+11 4.793E-01 3.954E+01 2.000E+05
 7.36275949E-03   9175.6 2.027E+00 7.584E+11 5.089E-01 4.033E+01 2.000E+05
 9.36706363E-03   9271.0 2.579E+00 9.546E+11 5.431E-01 4.166E+01 2.000E+05
 1.18664076E-02   9367.7 3.263E+00 1.195E+12 5.817E-01 4.313E+01 2.000E+05
