EFF   5500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.08597927E-03   3741.2 1.086E+02 2.259E+09 1.228E-04 1.263E-02 2.000E+05 0.000E+00 0.000E+00
1.41408103E-03   3755.2 1.414E+02 2.891E+09 1.483E-04 1.395E-02 2.000E+05 0.000E+00 0.000E+00
1.77993794E-03   3768.0 1.780E+02 3.582E+09 1.759E-04 1.514E-02 2.000E+05 0.000E+00 0.000E+00
2.19360051E-03   3783.3 2.194E+02 4.357E+09 2.065E-04 1.610E-02 2.000E+05 0.000E+00 0.000E+00
2.66512606E-03   3800.2 2.665E+02 5.233E+09 2.407E-04 1.691E-02 2.000E+05 0.000E+00 0.000E+00
3.20615506E-03   3818.8 3.206E+02 6.234E+09 2.790E-04 1.745E-02 2.000E+05 0.000E+00 0.000E+00
3.83015834E-03   3839.5 3.830E+02 7.386E+09 3.220E-04 1.763E-02 2.000E+05 0.000E+00 0.000E+00
4.55194658E-03   3860.4 4.552E+02 8.711E+09 3.709E-04 1.776E-02 2.000E+05 0.000E+00 0.000E+00
5.38808979E-03   3882.1 5.388E+02 1.024E+10 4.267E-04 1.782E-02 2.000E+05 0.000E+00 0.000E+00
6.35760066E-03   3904.2 6.358E+02 1.201E+10 4.906E-04 1.786E-02 2.000E+05 0.000E+00 0.000E+00
7.48255493E-03   3926.7 7.483E+02 1.404E+10 5.637E-04 1.788E-02 2.000E+05 0.000E+00 0.000E+00
8.78849389E-03   3949.4 8.789E+02 1.640E+10 6.474E-04 1.790E-02 2.000E+05 0.000E+00 0.000E+00
1.03051319E-02   3972.3 1.031E+03 1.912E+10 7.431E-04 1.793E-02 2.000E+05 0.000E+00 0.000E+00
1.20684613E-02   3995.8 1.207E+03 2.228E+10 8.517E-04 1.785E-02 2.000E+05 0.000E+00 0.000E+00
1.41208574E-02   4019.2 1.412E+03 2.593E+10 9.756E-04 1.778E-02 2.000E+05 0.000E+00 0.000E+00
1.65100218E-02   4042.3 1.651E+03 3.016E+10 1.118E-03 1.779E-02 2.000E+05 0.000E+00 0.000E+00
1.92910104E-02   4065.1 1.929E+03 3.505E+10 1.280E-03 1.787E-02 2.000E+05 0.000E+00 0.000E+00
2.25280127E-02   4087.6 2.253E+03 4.070E+10 1.467E-03 1.803E-02 2.000E+05 0.000E+00 0.000E+00
2.62958331E-02   4109.8 2.630E+03 4.722E+10 1.681E-03 1.830E-02 2.000E+05 0.000E+00 0.000E+00
3.06816340E-02   4131.7 3.068E+03 5.476E+10 1.925E-03 1.869E-02 2.000E+05 0.000E+00 0.000E+00
3.57878190E-02   4153.5 3.579E+03 6.347E+10 2.205E-03 1.915E-02 2.000E+05 0.000E+00 0.000E+00
4.17344604E-02   4175.0 4.173E+03 7.354E+10 2.524E-03 1.975E-02 2.000E+05 0.000E+00 0.000E+00
4.86620961E-02   4196.4 4.866E+03 8.517E+10 2.889E-03 2.047E-02 2.000E+05 0.000E+00 0.000E+00
5.67334180E-02   4217.6 5.673E+03 9.860E+10 3.307E-03 2.133E-02 2.000E+05 0.000E+00 0.000E+00
