EFF   7750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.60844778E-06   5711.4 1.774E-01 1.370E+10 2.378E-02 2.307E-01 2.000E+05 0.000E+00 0.000E+00
7.59891485E-06   5712.4 2.403E-01 1.614E+10 2.091E-02 2.124E-01 2.000E+05 0.000E+00 0.000E+00
1.06327722E-05   5713.4 3.362E-01 1.931E+10 1.819E-02 1.953E-01 2.000E+05 0.000E+00 0.000E+00
1.52866580E-05   5714.4 4.839E-01 2.342E+10 1.569E-02 1.796E-01 2.000E+05 0.000E+00 0.000E+00
2.25404006E-05   5716.1 7.139E-01 2.877E+10 1.350E-02 1.661E-01 2.000E+05 0.000E+00 0.000E+00
3.37135964E-05   5720.5 1.069E+00 3.580E+10 1.174E-02 1.557E-01 2.000E+05 0.000E+00 0.000E+00
5.06538163E-05   5728.7 1.608E+00 4.502E+10 1.040E-02 1.487E-01 2.000E+05 0.000E+00 0.000E+00
7.57256258E-05   5740.6 2.408E+00 5.696E+10 9.467E-03 1.448E-01 2.000E+05 0.000E+00 0.000E+00
1.12224417E-04   5755.3 3.563E+00 7.199E+10 8.849E-03 1.435E-01 2.000E+05 0.000E+00 0.000E+00
1.64202979E-04   5763.3 5.208E+00 8.897E+10 8.308E-03 1.414E-01 2.000E+05 0.000E+00 0.000E+00
2.37058111E-04   5773.2 7.513E+00 1.097E+11 8.022E-03 1.413E-01 2.000E+05 0.000E+00 0.000E+00
3.36166276E-04   5785.1 1.065E+01 1.346E+11 7.972E-03 1.430E-01 2.000E+05 0.000E+00 0.000E+00
4.67376658E-04   5798.7 1.480E+01 1.641E+11 8.125E-03 1.462E-01 2.000E+05 0.000E+00 0.000E+00
6.37439711E-04   5812.3 2.017E+01 1.981E+11 8.433E-03 1.504E-01 2.000E+05 0.000E+00 0.000E+00
8.53364894E-04   5829.0 2.700E+01 2.387E+11 8.951E-03 1.564E-01 2.000E+05 0.000E+00 0.000E+00
1.12252401E-03   5847.2 3.551E+01 2.859E+11 9.644E-03 1.637E-01 2.000E+05 0.000E+00 0.000E+00
1.45291436E-03   5868.3 4.596E+01 3.419E+11 1.055E-02 1.729E-01 2.000E+05 0.000E+00 0.000E+00
1.85344365E-03   5891.3 5.862E+01 4.075E+11 1.166E-02 1.836E-01 2.000E+05 0.000E+00 0.000E+00
2.33421471E-03   5916.6 7.382E+01 4.850E+11 1.301E-02 1.962E-01 2.000E+05 0.000E+00 0.000E+00
2.90658710E-03   5944.0 9.192E+01 5.762E+11 1.462E-02 2.106E-01 2.000E+05 0.000E+00 0.000E+00
3.58334784E-03   5973.7 1.133E+02 6.843E+11 1.655E-02 2.271E-01 2.000E+05 0.000E+00 0.000E+00
4.37943248E-03   6004.7 1.385E+02 8.112E+11 1.879E-02 2.454E-01 2.000E+05 0.000E+00 0.000E+00
5.31280926E-03   6037.1 1.680E+02 9.601E+11 2.140E-02 2.656E-01 2.000E+05 0.000E+00 0.000E+00
6.40583657E-03   6069.1 2.026E+02 1.131E+12 2.435E-02 2.870E-01 2.000E+05 0.000E+00 0.000E+00
