EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31470476E-06  10635.2 5.307E-01 1.733E+11 3.241E-01 1.474E+02 2.000E+05
5.49137213E-06  10782.0 5.483E-01 1.770E+11 3.241E-01 1.446E+02 2.000E+05
7.29928500E-06  10823.7 7.289E-01 2.341E+11 3.305E-01 1.519E+02 2.000E+05
9.66340789E-06  10866.6 9.649E-01 3.084E+11 3.386E-01 1.604E+02 2.000E+05
1.27329476E-05  10924.3 1.271E+00 4.039E+11 3.485E-01 1.692E+02 2.000E+05
1.66998330E-05  10986.0 1.667E+00 5.264E+11 3.605E-01 1.786E+02 2.000E+05
2.18008821E-05  11052.1 2.177E+00 6.827E+11 3.747E-01 1.886E+02 2.000E+05
2.83272498E-05  11123.0 2.828E+00 8.810E+11 3.915E-01 1.988E+02 2.000E+05
3.66332033E-05  11197.7 3.657E+00 1.131E+12 4.113E-01 2.095E+02 2.000E+05
4.71463185E-05  11279.4 4.706E+00 1.445E+12 4.346E-01 2.207E+02 2.000E+05
6.03791228E-05  11362.6 6.026E+00 1.836E+12 4.617E-01 2.327E+02 2.000E+05
7.69444412E-05  11446.5 7.679E+00 2.322E+12 4.930E-01 2.457E+02 2.000E+05
9.75791807E-05  11529.9 9.737E+00 2.923E+12 5.291E-01 2.602E+02 2.000E+05
1.23155956E-04  11616.6 1.229E+01 3.660E+12 5.704E-01 2.762E+02 2.000E+05
1.54726479E-04  11706.5 1.544E+01 4.562E+12 6.174E-01 2.930E+02 2.000E+05
1.93552435E-04  11800.3 1.931E+01 5.660E+12 6.705E-01 3.098E+02 2.000E+05
2.41161775E-04  11898.1 2.405E+01 6.992E+12 7.301E-01 3.263E+02 2.000E+05
2.99376677E-04  11998.0 2.986E+01 8.606E+12 7.974E-01 3.425E+02 2.000E+05
3.70344518E-04  12099.3 3.693E+01 1.055E+13 8.735E-01 3.597E+02 2.000E+05
4.56586181E-04  12199.7 4.552E+01 1.290E+13 9.601E-01 3.783E+02 2.000E+05
5.61042805E-04  12297.4 5.592E+01 1.572E+13 1.059E+00 3.992E+02 2.000E+05
6.87138504E-04  12391.1 6.848E+01 1.910E+13 1.171E+00 4.234E+02 2.000E+05
8.38823271E-04  12479.7 8.359E+01 2.315E+13 1.301E+00 4.525E+02 2.000E+05
1.02066838E-03  12563.2 1.017E+02 2.797E+13 1.449E+00 4.885E+02 2.000E+05
1.23789942E-03  12644.2 1.233E+02 3.368E+13 1.621E+00 5.334E+02 2.000E+05
1.49653767E-03  12721.9 1.490E+02 4.045E+13 1.818E+00 5.870E+02 2.000E+05
1.80385551E-03  12798.0 1.796E+02 4.843E+13 2.041E+00 6.495E+02 2.000E+05
2.16869718E-03  12874.7 2.158E+02 5.784E+13 2.293E+00 7.211E+02 2.000E+05
2.60174293E-03  12953.7 2.588E+02 6.892E+13 2.576E+00 8.014E+02 2.000E+05
3.11588027E-03  13035.9 3.097E+02 8.195E+13 2.892E+00 8.939E+02 2.000E+05
3.72734593E-03  13130.0 3.703E+02 9.725E+13 3.238E+00 9.943E+02 2.000E+05
