EFF   5000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.40306869E-03   3237.8 4.437E+01 1.439E+09 9.504E-05 1.435E-02 2.000E+05 0.000E+00 0.000E+00
1.83571692E-03   3253.3 5.805E+01 1.800E+09 1.106E-04 1.522E-02 2.000E+05 0.000E+00 0.000E+00
2.33142698E-03   3270.9 7.373E+01 2.220E+09 1.287E-04 1.568E-02 2.000E+05 0.000E+00 0.000E+00
2.89955693E-03   3289.7 9.169E+01 2.705E+09 1.497E-04 1.603E-02 2.000E+05 0.000E+00 0.000E+00
3.55170639E-03   3309.0 1.123E+02 3.265E+09 1.738E-04 1.625E-02 2.000E+05 0.000E+00 0.000E+00
4.30165218E-03   3328.6 1.360E+02 3.912E+09 2.013E-04 1.627E-02 2.000E+05 0.000E+00 0.000E+00
5.16556397E-03   3348.5 1.634E+02 4.660E+09 2.329E-04 1.631E-02 2.000E+05 0.000E+00 0.000E+00
6.16181816E-03   3368.6 1.949E+02 5.525E+09 2.692E-04 1.640E-02 2.000E+05 0.000E+00 0.000E+00
7.31146006E-03   3389.0 2.312E+02 6.528E+09 3.110E-04 1.654E-02 2.000E+05 0.000E+00 0.000E+00
8.63824770E-03   3409.9 2.732E+02 7.696E+09 3.594E-04 1.674E-02 2.000E+05 0.000E+00 0.000E+00
1.01690702E-02   3431.3 3.216E+02 9.057E+09 4.155E-04 1.698E-02 2.000E+05 0.000E+00 0.000E+00
1.19342473E-02   3453.5 3.774E+02 1.065E+10 4.806E-04 1.711E-02 2.000E+05 0.000E+00 0.000E+00
1.39693058E-02   3476.2 4.418E+02 1.250E+10 5.559E-04 1.718E-02 2.000E+05 0.000E+00 0.000E+00
1.63158091E-02   3499.5 5.160E+02 1.467E+10 6.429E-04 1.716E-02 2.000E+05 0.000E+00 0.000E+00
1.90224085E-02   3523.0 6.015E+02 1.718E+10 7.430E-04 1.721E-02 2.000E+05 0.000E+00 0.000E+00
2.21453890E-02   3546.7 7.003E+02 2.010E+10 8.587E-04 1.732E-02 2.000E+05 0.000E+00 0.000E+00
2.57491839E-02   3570.8 8.143E+02 2.350E+10 9.923E-04 1.751E-02 2.000E+05 0.000E+00 0.000E+00
2.99080062E-02   3595.3 9.458E+02 2.745E+10 1.147E-03 1.777E-02 2.000E+05 0.000E+00 0.000E+00
3.47066458E-02   3620.3 1.098E+03 3.205E+10 1.325E-03 1.803E-02 2.000E+05 0.000E+00 0.000E+00
4.02440847E-02   3645.9 1.273E+03 3.743E+10 1.531E-03 1.815E-02 2.000E+05 0.000E+00 0.000E+00
4.66388624E-02   3671.5 1.475E+03 4.365E+10 1.767E-03 1.826E-02 2.000E+05 0.000E+00 0.000E+00
5.40323956E-02   3696.9 1.709E+03 5.083E+10 2.037E-03 1.846E-02 2.000E+05 0.000E+00 0.000E+00
6.25886453E-02   3722.1 1.979E+03 5.913E+10 2.346E-03 1.876E-02 2.000E+05 0.000E+00 0.000E+00
7.24979453E-02   3747.1 2.293E+03 6.871E+10 2.701E-03 1.917E-02 2.000E+05 0.000E+00 0.000E+00
