EFF  28000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05727034E-06  15248.0 1.384E-02 3.286E+09 3.191E-01 4.263E+02 2.000E+05
5.57342284E-06  15414.9 1.525E-02 3.582E+09 3.191E-01 4.248E+02 2.000E+05
7.43075138E-06  15443.4 2.033E-02 4.767E+09 3.196E-01 4.277E+02 2.000E+05
9.90328001E-06  15498.8 2.709E-02 6.329E+09 3.202E-01 4.308E+02 2.000E+05
1.31940434E-05  15564.2 3.607E-02 8.393E+09 3.208E-01 4.337E+02 2.000E+05
1.75728252E-05  15647.6 4.801E-02 1.111E+10 3.216E-01 4.365E+02 2.000E+05
2.33977385E-05  15740.6 6.388E-02 1.470E+10 3.224E-01 4.395E+02 2.000E+05
3.11440150E-05  15846.0 8.496E-02 1.942E+10 3.233E-01 4.427E+02 2.000E+05
4.14421620E-05  15976.0 1.130E-01 2.560E+10 3.244E-01 4.428E+02 2.000E+05
5.51283205E-05  16106.7 1.502E-01 3.377E+10 3.255E-01 4.420E+02 2.000E+05
7.33106383E-05  16230.7 1.997E-01 4.454E+10 3.268E-01 4.420E+02 2.000E+05
9.74571244E-05  16348.7 2.653E-01 5.877E+10 3.282E-01 4.430E+02 2.000E+05
1.29512151E-04  16462.0 3.525E-01 7.753E+10 3.298E-01 4.448E+02 2.000E+05
1.72049402E-04  16573.2 4.680E-01 1.022E+11 3.315E-01 4.476E+02 2.000E+05
2.28470657E-04  16683.8 6.211E-01 1.348E+11 3.333E-01 4.516E+02 2.000E+05
3.03268045E-04  16797.5 8.236E-01 1.775E+11 3.354E-01 4.566E+02 2.000E+05
4.02370185E-04  16916.5 1.091E+00 2.336E+11 3.376E-01 4.624E+02 2.000E+05
5.33589791E-04  17045.3 1.445E+00 3.070E+11 3.402E-01 4.683E+02 2.000E+05
7.07187451E-04  17183.7 1.912E+00 4.029E+11 3.431E-01 4.748E+02 2.000E+05
9.36602078E-04  17333.5 2.528E+00 5.281E+11 3.464E-01 4.816E+02 2.000E+05
1.23940071E-03  17493.8 3.339E+00 6.910E+11 3.502E-01 4.886E+02 2.000E+05
1.63848025E-03  17662.8 4.404E+00 9.027E+11 3.546E-01 4.958E+02 2.000E+05
2.16356266E-03  17837.5 5.802E+00 1.178E+12 3.597E-01 5.030E+02 2.000E+05
2.85325092E-03  18012.9 7.634E+00 1.534E+12 3.655E-01 5.097E+02 2.000E+05
3.75739600E-03  18178.5 1.003E+01 1.997E+12 3.722E-01 5.185E+02 2.000E+05
4.93999870E-03  18334.0 1.315E+01 2.596E+12 3.799E-01 5.295E+02 2.000E+05
6.48250581E-03  18475.6 1.720E+01 3.369E+12 3.890E-01 5.460E+02 2.000E+05
8.48768094E-03  18611.3 2.242E+01 4.360E+12 3.997E-01 5.683E+02 2.000E+05
1.10850909E-02  18749.9 2.912E+01 5.622E+12 4.122E-01 5.960E+02 2.000E+05
1.44382441E-02  18903.1 3.767E+01 7.213E+12 4.264E-01 6.276E+02 2.000E+05
1.87530893E-02  19077.4 4.853E+01 9.207E+12 4.426E-01 6.628E+02 2.000E+05
