TEFF  30000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35434404E-06  14789.9 2.008E-03 4.922E+08 3.267E-01 2.787E+03 2.000E+05
 5.44595626E-06  16093.7 2.068E-03 4.658E+08 3.267E-01 2.229E+03 2.000E+05
 7.25878059E-06  16227.5 3.865E-03 8.633E+08 3.269E-01 2.113E+03 2.000E+05
 9.67663222E-06  16382.0 6.492E-03 1.436E+09 3.273E-01 2.038E+03 2.000E+05
 1.28965760E-05  16554.0 1.023E-02 2.240E+09 3.278E-01 1.971E+03 2.000E+05
 1.71726730E-05  16755.4 1.537E-02 3.324E+09 3.300E-01 1.952E+03 2.000E+05
 2.28383723E-05  16975.8 2.238E-02 4.779E+09 3.320E-01 1.896E+03 2.000E+05
 3.03505194E-05  17210.5 3.221E-02 6.784E+09 3.338E-01 1.811E+03 2.000E+05
 4.03094986E-05  17452.7 4.626E-02 9.609E+09 3.359E-01 1.692E+03 2.000E+05
 5.35116547E-05  17682.0 6.659E-02 1.365E+10 3.378E-01 1.558E+03 2.000E+05
 7.10044498E-05  17886.7 9.578E-02 1.941E+10 3.403E-01 1.440E+03 2.000E+05
 9.41333266E-05  18062.2 1.366E-01 2.742E+10 3.436E-01 1.364E+03 2.000E+05
 1.24662990E-04  18213.2 1.922E-01 3.824E+10 3.471E-01 1.328E+03 2.000E+05
 1.64963315E-04  18353.7 2.664E-01 5.261E+10 3.507E-01 1.317E+03 2.000E+05
 2.18140502E-04  18493.9 3.644E-01 7.141E+10 3.546E-01 1.324E+03 2.000E+05
 2.88252370E-04  18640.5 4.927E-01 9.580E+10 3.587E-01 1.340E+03 2.000E+05
 3.80654025E-04  18798.7 6.605E-01 1.273E+11 3.630E-01 1.352E+03 2.000E+05
 5.02429825E-04  18969.9 8.807E-01 1.683E+11 3.673E-01 1.356E+03 2.000E+05
 6.62835366E-04  19155.2 1.170E+00 2.214E+11 3.720E-01 1.356E+03 2.000E+05
 8.73932027E-04  19354.8 1.552E+00 2.906E+11 3.771E-01 1.351E+03 2.000E+05
 1.15159800E-03  19567.0 2.057E+00 3.810E+11 3.824E-01 1.336E+03 2.000E+05
 1.51678899E-03  19789.8 2.728E+00 4.996E+11 3.878E-01 1.313E+03 2.000E+05
 1.99637474E-03  20021.0 3.619E+00 6.551E+11 3.944E-01 1.298E+03 2.000E+05
 2.62362965E-03  20257.7 4.786E+00 8.563E+11 4.031E-01 1.305E+03 2.000E+05
 3.44136560E-03  20504.6 6.303E+00 1.114E+12 4.123E-01 1.309E+03 2.000E+05
 4.50716900E-03  20759.4 8.279E+00 1.445E+12 4.220E-01 1.309E+03 2.000E+05
 5.89491304E-03  21020.9 1.085E+01 1.871E+12 4.325E-01 1.309E+03 2.000E+05
 7.69847119E-03  21289.7 1.419E+01 2.415E+12 4.442E-01 1.316E+03 2.000E+05
 1.00389037E-02  21568.4 1.851E+01 3.109E+12 4.566E-01 1.318E+03 2.000E+05
 1.30736532E-02  21856.5 2.411E+01 3.996E+12 4.698E-01 1.316E+03 2.000E+05
