TEFF  26000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01420716E-06  13334.7 1.488E-01 4.047E+10 3.564E-01 1.938E+03 2.000E+05
 5.08237200E-06  13789.3 1.509E-01 3.967E+10 3.564E-01 1.718E+03 2.000E+05
 6.64844976E-06  13829.3 1.977E-01 5.182E+10 3.595E-01 1.792E+03 2.000E+05
 8.83669028E-06  13904.8 2.628E-01 6.853E+10 3.635E-01 1.877E+03 2.000E+05
 1.17205949E-05  13985.6 3.485E-01 9.034E+10 3.679E-01 1.952E+03 2.000E+05
 1.55198516E-05  14079.4 4.611E-01 1.187E+11 3.724E-01 1.997E+03 2.000E+05
 2.05243134E-05  14181.3 6.094E-01 1.558E+11 3.770E-01 2.002E+03 2.000E+05
 2.71153903E-05  14293.9 8.047E-01 2.041E+11 3.819E-01 1.981E+03 2.000E+05
 3.57812526E-05  14418.5 1.062E+00 2.669E+11 3.878E-01 1.965E+03 2.000E+05
 4.71477778E-05  14555.8 1.399E+00 3.483E+11 3.947E-01 1.932E+03 2.000E+05
 6.20170491E-05  14702.3 1.841E+00 4.537E+11 4.029E-01 1.907E+03 2.000E+05
 8.14071985E-05  14856.8 2.417E+00 5.896E+11 4.127E-01 1.893E+03 2.000E+05
 1.06601339E-04  15016.9 3.166E+00 7.640E+11 4.243E-01 1.893E+03 2.000E+05
 1.39242510E-04  15182.3 4.137E+00 9.874E+11 4.372E-01 1.869E+03 2.000E+05
 1.81417691E-04  15346.7 5.392E+00 1.273E+12 4.520E-01 1.857E+03 2.000E+05
 2.35726555E-04  15511.0 7.008E+00 1.637E+12 4.688E-01 1.861E+03 2.000E+05
 3.05402280E-04  15676.9 9.081E+00 2.099E+12 4.882E-01 1.882E+03 2.000E+05
 3.94475984E-04  15847.3 1.173E+01 2.682E+12 5.099E-01 1.900E+03 2.000E+05
 5.08331543E-04  16025.9 1.512E+01 3.418E+12 5.316E-01 1.827E+03 2.000E+05
 6.53540305E-04  16198.1 1.945E+01 4.350E+12 5.574E-01 1.786E+03 2.000E+05
 8.37633716E-04  16367.4 2.494E+01 5.521E+12 5.879E-01 1.776E+03 2.000E+05
 1.06969566E-03  16535.2 3.187E+01 6.981E+12 6.236E-01 1.793E+03 2.000E+05
 1.36080582E-03  16706.6 4.055E+01 8.791E+12 6.642E-01 1.811E+03 2.000E+05
 1.72449259E-03  16876.7 5.138E+01 1.103E+13 7.105E-01 1.847E+03 2.000E+05
 2.17695788E-03  17049.6 6.484E+01 1.377E+13 7.629E-01 1.901E+03 2.000E+05
 2.73786904E-03  17228.8 8.150E+01 1.713E+13 8.220E-01 1.970E+03 2.000E+05
 3.43106654E-03  17418.2 1.020E+02 2.121E+13 8.880E-01 2.051E+03 2.000E+05
 4.28645152E-03  17621.9 1.273E+02 2.616E+13 9.597E-01 2.118E+03 2.000E+05
 5.34218627E-03  17836.3 1.584E+02 3.216E+13 1.036E+00 2.172E+03 2.000E+05
 6.64859123E-03  18060.8 1.969E+02 3.947E+13 1.115E+00 2.194E+03 2.000E+05
