EFF  20000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24074743E-06  11342.4 5.195E-02 1.651E+10 3.143E-01 9.568E+01 2.000E+05
5.61462829E-06  11374.8 5.566E-02 1.763E+10 3.143E-01 9.565E+01 2.000E+05
7.48885755E-06  11375.8 7.424E-02 2.349E+10 3.141E-01 9.581E+01 2.000E+05
9.99787395E-06  11376.8 9.910E-02 3.130E+10 3.139E-01 9.604E+01 2.000E+05
1.33581012E-05  11377.8 1.324E-01 4.172E+10 3.137E-01 9.638E+01 2.000E+05
1.78397276E-05  11384.7 1.768E-01 5.554E+10 3.138E-01 9.687E+01 2.000E+05
2.38165533E-05  11389.6 2.359E-01 7.391E+10 3.140E-01 9.757E+01 2.000E+05
3.17738612E-05  11399.1 3.147E-01 9.824E+10 3.147E-01 9.858E+01 2.000E+05
4.23521302E-05  11404.5 4.195E-01 1.305E+11 3.159E-01 1.001E+02 2.000E+05
5.63845458E-05  11418.1 5.584E-01 1.729E+11 3.180E-01 1.021E+02 2.000E+05
7.49426557E-05  11435.3 7.420E-01 2.288E+11 3.212E-01 1.048E+02 2.000E+05
9.93910165E-05  11461.8 9.839E-01 3.019E+11 3.258E-01 1.082E+02 2.000E+05
1.31454208E-04  11494.7 1.301E+00 3.972E+11 3.321E-01 1.124E+02 2.000E+05
1.73292172E-04  11538.5 1.715E+00 5.205E+11 3.403E-01 1.175E+02 2.000E+05
2.27586943E-04  11592.4 2.251E+00 6.791E+11 3.505E-01 1.234E+02 2.000E+05
2.97672355E-04  11660.3 2.943E+00 8.818E+11 3.631E-01 1.300E+02 2.000E+05
3.87672711E-04  11742.3 3.831E+00 1.139E+12 3.779E-01 1.371E+02 2.000E+05
5.02698502E-04  11841.0 4.965E+00 1.463E+12 3.952E-01 1.442E+02 2.000E+05
6.49069420E-04  11953.2 6.407E+00 1.870E+12 4.149E-01 1.513E+02 2.000E+05
8.34584619E-04  12077.2 8.233E+00 2.379E+12 4.374E-01 1.582E+02 2.000E+05
1.06880287E-03  12208.0 1.054E+01 3.013E+12 4.628E-01 1.650E+02 2.000E+05
1.36336092E-03  12342.8 1.343E+01 3.800E+12 4.917E-01 1.722E+02 2.000E+05
1.73232440E-03  12478.3 1.706E+01 4.775E+12 5.245E-01 1.801E+02 2.000E+05
2.19263117E-03  12613.5 2.158E+01 5.977E+12 5.617E-01 1.888E+02 2.000E+05
2.76455960E-03  12745.6 2.718E+01 7.454E+12 6.041E-01 1.988E+02 2.000E+05
3.47206758E-03  12872.2 3.412E+01 9.263E+12 6.527E-01 2.104E+02 2.000E+05
4.34331531E-03  12991.6 4.264E+01 1.147E+13 7.083E-01 2.245E+02 2.000E+05
5.41110704E-03  13102.2 5.307E+01 1.415E+13 7.725E-01 2.419E+02 2.000E+05
6.71375551E-03  13205.6 6.576E+01 1.740E+13 8.461E-01 2.635E+02 2.000E+05
8.29679723E-03  13305.7 8.116E+01 2.130E+13 9.298E-01 2.899E+02 2.000E+05
1.02157650E-02  13409.0 9.976E+01 2.597E+13 1.024E+00 3.215E+02 2.000E+05
