TEFF  14000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53227104E-06   8161.4 4.520E-01 1.886E+11 3.903E-01 2.608E+02 2.000E+05
 4.59023387E-06   8344.8 4.578E-01 1.877E+11 3.903E-01 2.488E+02 2.000E+05
 6.04066789E-06   8381.7 6.025E-01 2.456E+11 4.090E-01 2.667E+02 2.000E+05
 7.92400950E-06   8432.0 7.903E-01 3.197E+11 4.309E-01 2.837E+02 2.000E+05
 1.03011419E-05   8488.6 1.027E+00 4.122E+11 4.560E-01 3.001E+02 2.000E+05
 1.32916871E-05   8552.6 1.325E+00 5.271E+11 4.842E-01 3.060E+02 2.000E+05
 1.70381930E-05   8621.0 1.699E+00 6.694E+11 5.167E-01 3.140E+02 2.000E+05
 2.17072017E-05   8692.4 2.164E+00 8.447E+11 5.542E-01 3.249E+02 2.000E+05
 2.75023947E-05   8769.6 2.742E+00 1.060E+12 5.962E-01 3.263E+02 2.000E+05
 3.46716546E-05   8848.6 3.457E+00 1.323E+12 6.439E-01 3.232E+02 2.000E+05
 4.35076474E-05   8928.6 4.337E+00 1.644E+12 6.980E-01 3.172E+02 2.000E+05
 5.43485079E-05   9008.0 5.418E+00 2.033E+12 7.605E-01 3.164E+02 2.000E+05
 6.75842781E-05   9087.5 6.737E+00 2.504E+12 8.325E-01 3.200E+02 2.000E+05
 8.36730944E-05   9168.0 8.341E+00 3.070E+12 9.151E-01 3.276E+02 2.000E+05
 1.03153781E-04   9249.9 1.028E+01 3.748E+12 1.009E+00 3.375E+02 2.000E+05
 1.26681240E-04   9334.5 1.263E+01 4.558E+12 1.115E+00 3.410E+02 2.000E+05
 1.55061201E-04   9419.4 1.546E+01 5.525E+12 1.234E+00 3.365E+02 2.000E+05
 1.89187266E-04   9498.8 1.886E+01 6.678E+12 1.372E+00 3.383E+02 2.000E+05
 2.30046711E-04   9573.4 2.293E+01 8.047E+12 1.531E+00 3.462E+02 2.000E+05
 2.78791033E-04   9644.3 2.779E+01 9.666E+12 1.713E+00 3.600E+02 2.000E+05
 3.36787248E-04   9713.0 3.356E+01 1.158E+13 1.922E+00 3.769E+02 2.000E+05
 4.05709722E-04   9781.8 4.043E+01 1.382E+13 2.158E+00 3.931E+02 2.000E+05
 4.87489082E-04   9848.0 4.857E+01 1.647E+13 2.428E+00 4.142E+02 2.000E+05
 5.84326890E-04   9912.8 5.822E+01 1.957E+13 2.736E+00 4.402E+02 2.000E+05
 6.98825455E-04   9977.3 6.962E+01 2.320E+13 3.087E+00 4.712E+02 2.000E+05
 8.34215416E-04  10044.0 8.309E+01 2.745E+13 3.480E+00 5.014E+02 2.000E+05
 9.94369378E-04  10110.0 9.902E+01 3.243E+13 3.923E+00 5.347E+02 2.000E+05
 1.18405588E-03  10181.6 1.179E+02 3.827E+13 4.412E+00 5.649E+02 2.000E+05
 1.40874532E-03  10249.8 1.402E+02 4.511E+13 4.972E+00 6.017E+02 2.000E+05
 1.67451726E-03  10316.8 1.666E+02 5.313E+13 5.608E+00 6.465E+02 2.000E+05
