TEFF  24000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24896171E-06  12673.0 4.946E-02 1.414E+10 3.385E-01 5.775E+02 2.000E+05
 5.27003985E-06  12863.0 4.966E-02 1.398E+10 3.385E-01 5.567E+02 2.000E+05
 7.00152154E-06  12864.0 6.599E-02 1.858E+10 3.398E-01 5.813E+02 2.000E+05
 9.32410077E-06  12899.3 8.784E-02 2.466E+10 3.413E-01 6.036E+02 2.000E+05
 1.24067815E-05  12936.7 1.168E-01 3.269E+10 3.430E-01 6.250E+02 2.000E+05
 1.64950744E-05  12994.0 1.551E-01 4.321E+10 3.450E-01 6.424E+02 2.000E+05
 2.19121433E-05  13058.6 2.057E-01 5.703E+10 3.474E-01 6.616E+02 2.000E+05
 2.90820373E-05  13141.6 2.726E-01 7.509E+10 3.502E-01 6.810E+02 2.000E+05
 3.85585081E-05  13244.7 3.608E-01 9.862E+10 3.536E-01 6.954E+02 2.000E+05
 5.10655175E-05  13365.4 4.771E-01 1.292E+11 3.575E-01 7.027E+02 2.000E+05
 6.75487901E-05  13499.6 6.303E-01 1.690E+11 3.620E-01 7.073E+02 2.000E+05
 8.92400135E-05  13646.2 8.319E-01 2.206E+11 3.671E-01 7.087E+02 2.000E+05
 1.17737544E-04  13802.9 1.097E+00 2.876E+11 3.729E-01 7.045E+02 2.000E+05
 1.55113253E-04  13965.3 1.444E+00 3.743E+11 3.795E-01 6.934E+02 2.000E+05
 2.04052189E-04  14126.2 1.900E+00 4.868E+11 3.868E-01 6.816E+02 2.000E+05
 2.68040180E-04  14286.2 2.497E+00 6.326E+11 3.948E-01 6.560E+02 2.000E+05
 3.51490205E-04  14436.3 3.278E+00 8.216E+11 4.044E-01 6.419E+02 2.000E+05
 4.59921584E-04  14579.6 4.293E+00 1.065E+12 4.158E-01 6.350E+02 2.000E+05
 6.00293663E-04  14717.2 5.607E+00 1.379E+12 4.290E-01 6.360E+02 2.000E+05
 7.81325922E-04  14852.8 7.302E+00 1.779E+12 4.445E-01 6.432E+02 2.000E+05
 1.01384232E-03  14989.8 9.476E+00 2.287E+12 4.624E-01 6.555E+02 2.000E+05
 1.31119634E-03  15132.1 1.225E+01 2.929E+12 4.832E-01 6.682E+02 2.000E+05
 1.68987547E-03  15276.1 1.578E+01 3.737E+12 5.069E-01 6.815E+02 2.000E+05
 2.17022522E-03  15421.2 2.026E+01 4.750E+12 5.339E-01 6.974E+02 2.000E+05
 2.77720527E-03  15567.9 2.590E+01 6.015E+12 5.645E-01 7.170E+02 2.000E+05
 3.54136525E-03  15719.2 3.298E+01 7.587E+12 5.990E-01 7.410E+02 2.000E+05
 4.49987335E-03  15880.5 4.184E+01 9.527E+12 6.379E-01 7.672E+02 2.000E+05
 5.69842539E-03  16051.7 5.289E+01 1.191E+13 6.811E-01 7.916E+02 2.000E+05
 7.19292464E-03  16233.7 6.663E+01 1.484E+13 7.294E-01 8.201E+02 2.000E+05
 9.05145437E-03  16429.5 8.367E+01 1.841E+13 7.831E-01 8.510E+02 2.000E+05
