TEFF   4500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.57294750E-02   2369.5 1.572E-01 2.858E+06 8.478E-06 2.911E-03 2.000E+05 0.000E+00 0.000E+00
 2.08537040E-02   2398.5 2.085E-01 3.850E+06 8.881E-06 2.663E-03 2.000E+05 0.000E+00 0.000E+00
 2.73683192E-02   2426.5 2.736E-01 5.136E+06 9.327E-06 2.434E-03 2.000E+05 0.000E+00 0.000E+00
 3.56312291E-02   2454.4 3.562E-01 6.813E+06 9.817E-06 2.222E-03 2.000E+05 0.000E+00 0.000E+00
 4.60723832E-02   2483.0 4.606E-01 9.010E+06 1.038E-05 2.036E-03 2.000E+05 0.000E+00 0.000E+00
 5.92075642E-02   2512.8 5.919E-01 1.191E+07 1.104E-05 1.881E-03 2.000E+05 0.000E+00 0.000E+00
 7.55946397E-02   2544.0 7.558E-01 1.574E+07 1.185E-05 1.747E-03 2.000E+05 0.000E+00 0.000E+00
 9.58948287E-02   2575.2 9.587E-01 2.073E+07 1.278E-05 1.629E-03 2.000E+05 0.000E+00 0.000E+00
 1.20938274E-01   2606.8 1.209E+00 2.726E+07 1.386E-05 1.529E-03 2.000E+05 0.000E+00 0.000E+00
 1.51590585E-01   2639.8 1.516E+00 3.588E+07 1.516E-05 1.451E-03 2.000E+05 0.000E+00 0.000E+00
 1.88708026E-01   2674.4 1.887E+00 4.730E+07 1.679E-05 1.387E-03 2.000E+05 0.000E+00 0.000E+00
 2.33289277E-01   2708.9 2.332E+00 6.206E+07 1.868E-05 1.330E-03 2.000E+05 0.000E+00 0.000E+00
 2.86610346E-01   2743.7 2.866E+00 8.118E+07 2.088E-05 1.285E-03 2.000E+05 0.000E+00 0.000E+00
 3.49777107E-01   2780.3 3.497E+00 1.064E+08 2.366E-05 1.257E-03 2.000E+05 0.000E+00 0.000E+00
 4.23816293E-01   2817.2 4.237E+00 1.388E+08 2.700E-05 1.237E-03 2.000E+05 0.000E+00 0.000E+00
 5.10246389E-01   2853.9 5.102E+00 1.799E+08 3.088E-05 1.219E-03 2.000E+05 0.000E+00 0.000E+00
 6.10836941E-01   2890.7 6.107E+00 2.320E+08 3.546E-05 1.209E-03 2.000E+05 0.000E+00 0.000E+00
 7.26999692E-01   2928.9 7.269E+00 2.988E+08 4.114E-05 1.207E-03 2.000E+05 0.000E+00 0.000E+00
 8.60458401E-01   2966.7 8.603E+00 3.820E+08 4.776E-05 1.206E-03 2.000E+05 0.000E+00 0.000E+00
 1.01367126E+00   3004.7 1.014E+01 4.855E+08 5.553E-05 1.209E-03 2.000E+05 0.000E+00 0.000E+00
 1.18887848E+00   3043.4 1.189E+01 6.147E+08 6.493E-05 1.212E-03 2.000E+05 0.000E+00 0.000E+00
 1.38856306E+00   3082.0 1.388E+01 7.728E+08 7.597E-05 1.217E-03 2.000E+05 0.000E+00 0.000E+00
 1.61638243E+00   3120.0 1.616E+01 9.639E+08 8.870E-05 1.222E-03 2.000E+05 0.000E+00 0.000E+00
