EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31570524E-04   4628.5 1.316E-01 4.820E+08 1.014E-03 1.433E-01 2.000E+05 0.000E+00 0.000E+00
1.76688086E-04   4645.7 1.767E-01 5.962E+08 9.580E-04 1.444E-01 2.000E+05 0.000E+00 0.000E+00
2.39910028E-04   4667.6 2.399E-01 7.539E+08 9.182E-04 1.415E-01 2.000E+05 0.000E+00 0.000E+00
3.27252815E-04   4693.6 3.272E-01 9.691E+08 8.928E-04 1.367E-01 2.000E+05 0.000E+00 0.000E+00
4.46483712E-04   4722.4 4.464E-01 1.257E+09 8.782E-04 1.312E-01 2.000E+05 0.000E+00 0.000E+00
6.07418829E-04   4752.3 6.074E-01 1.631E+09 8.707E-04 1.254E-01 2.000E+05 0.000E+00 0.000E+00
8.23189241E-04   4782.3 8.231E-01 2.112E+09 8.682E-04 1.199E-01 2.000E+05 0.000E+00 0.000E+00
1.11108040E-03   4811.6 1.111E+00 2.718E+09 8.693E-04 1.149E-01 2.000E+05 0.000E+00 0.000E+00
1.49369819E-03   4839.9 1.494E+00 3.477E+09 8.744E-04 1.111E-01 2.000E+05 0.000E+00 0.000E+00
1.99937067E-03   4867.6 1.999E+00 4.422E+09 8.851E-04 1.083E-01 2.000E+05 0.000E+00 0.000E+00
2.66237623E-03   4895.3 2.662E+00 5.603E+09 9.046E-04 1.064E-01 2.000E+05 0.000E+00 0.000E+00
3.52215612E-03   4923.5 3.522E+00 7.081E+09 9.359E-04 1.054E-01 2.000E+05 0.000E+00 0.000E+00
4.62243208E-03   4952.7 4.622E+00 8.932E+09 9.819E-04 1.049E-01 2.000E+05 0.000E+00 0.000E+00
6.01077728E-03   4982.9 6.011E+00 1.124E+10 1.045E-03 1.047E-01 2.000E+05 0.000E+00 0.000E+00
7.73888004E-03   5014.3 7.739E+00 1.410E+10 1.126E-03 1.046E-01 2.000E+05 0.000E+00 0.000E+00
9.86284269E-03   5046.5 9.862E+00 1.764E+10 1.229E-03 1.048E-01 2.000E+05 0.000E+00 0.000E+00
1.24420411E-02   5080.0 1.244E+01 2.199E+10 1.357E-03 1.053E-01 2.000E+05 0.000E+00 0.000E+00
1.55429090E-02   5114.1 1.554E+01 2.730E+10 1.511E-03 1.057E-01 2.000E+05 0.000E+00 0.000E+00
1.92412252E-02   5148.8 1.924E+01 3.374E+10 1.696E-03 1.062E-01 2.000E+05 0.000E+00 0.000E+00
2.36234511E-02   5183.8 2.362E+01 4.151E+10 1.913E-03 1.068E-01 2.000E+05 0.000E+00 0.000E+00
2.87909079E-02   5219.1 2.879E+01 5.085E+10 2.169E-03 1.075E-01 2.000E+05 0.000E+00 0.000E+00
3.48592465E-02   5254.5 3.486E+01 6.203E+10 2.467E-03 1.086E-01 2.000E+05 0.000E+00 0.000E+00
4.19610578E-02   5290.3 4.196E+01 7.541E+10 2.815E-03 1.101E-01 2.000E+05 0.000E+00 0.000E+00
5.02463610E-02   5326.4 5.024E+01 9.141E+10 3.222E-03 1.118E-01 2.000E+05 0.000E+00 0.000E+00
