EFF   5000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.99128841E-03   4085.2 6.297E+01 1.042E+09 6.697E-05 5.755E-04 2.000E+05 0.000E+00 0.000E+00
2.63034809E-03   4086.2 8.318E+01 1.202E+09 7.222E-05 5.832E-04 2.000E+05 0.000E+00 0.000E+00
3.41887631E-03   4087.2 1.081E+02 1.377E+09 7.821E-05 5.917E-04 2.000E+05 0.000E+00 0.000E+00
4.38145172E-03   4088.2 1.388E+02 1.568E+09 8.487E-05 6.009E-04 2.000E+05 0.000E+00 0.000E+00
5.55890622E-03   4089.2 1.764E+02 1.776E+09 9.225E-05 6.111E-04 2.000E+05 0.000E+00 0.000E+00
6.98317051E-03   4090.2 2.225E+02 2.005E+09 1.004E-04 6.221E-04 2.000E+05 0.000E+00 0.000E+00
8.65878287E-03   4091.3 2.790E+02 2.257E+09 1.095E-04 6.339E-04 2.000E+05 0.000E+00 0.000E+00
1.06095672E-02   4092.3 3.480E+02 2.534E+09 1.194E-04 6.464E-04 2.000E+05 0.000E+00 0.000E+00
1.31764559E-02   4093.3 4.324E+02 2.838E+09 1.304E-04 6.611E-04 2.000E+05 0.000E+00 0.000E+00
1.63208910E-02   4094.3 5.355E+02 3.174E+09 1.424E-04 6.775E-04 2.000E+05 0.000E+00 0.000E+00
2.01957610E-02   4095.3 6.612E+02 3.543E+09 1.556E-04 6.957E-04 2.000E+05 0.000E+00 0.000E+00
2.49543181E-02   4096.3 8.147E+02 3.951E+09 1.701E-04 7.158E-04 2.000E+05 0.000E+00 0.000E+00
3.07804023E-02   4097.3 1.002E+03 4.402E+09 1.860E-04 7.381E-04 2.000E+05 0.000E+00 0.000E+00
3.79023025E-02   4098.3 1.230E+03 4.900E+09 2.036E-04 7.628E-04 2.000E+05 0.000E+00 0.000E+00
4.65999057E-02   4099.3 1.508E+03 5.451E+09 2.229E-04 7.900E-04 2.000E+05 0.000E+00 0.000E+00
5.72152395E-02   4100.3 1.846E+03 6.060E+09 2.441E-04 8.201E-04 2.000E+05 0.000E+00 0.000E+00
7.01636076E-02   4101.3 2.258E+03 6.733E+09 2.674E-04 8.533E-04 2.000E+05 0.000E+00 0.000E+00
8.59439829E-02   4102.2 2.760E+03 7.477E+09 2.930E-04 8.900E-04 2.000E+05 0.000E+00 0.000E+00
1.05158936E-01   4103.2 3.370E+03 8.301E+09 3.212E-04 9.305E-04 2.000E+05 0.000E+00 0.000E+00
1.28536488E-01   4104.2 4.112E+03 9.212E+09 3.522E-04 9.752E-04 2.000E+05 0.000E+00 0.000E+00
1.56994401E-01   4105.2 5.015E+03 1.022E+10 3.862E-04 1.024E-03 2.000E+05 0.000E+00 0.000E+00
1.91609359E-01   4106.2 6.112E+03 1.134E+10 4.236E-04 1.079E-03 2.000E+05 0.000E+00 0.000E+00
2.33742657E-01   4107.2 7.446E+03 1.257E+10 4.647E-04 1.139E-03 2.000E+05 0.000E+00 0.000E+00
2.84998335E-01   4108.2 9.068E+03 1.393E+10 5.099E-04 1.205E-03 2.000E+05 0.000E+00 0.000E+00
