EFF  10000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.09222187E-06   6630.7 2.555E-01 7.898E+10 2.564E-01 7.280E+00 2.000E+05
8.09591941E-06   6992.5 2.556E-01 1.020E+11 2.564E-01 6.638E+00 2.000E+05
9.31104781E-06   6993.5 2.940E-01 1.146E+11 2.527E-01 6.662E+00 2.000E+05
1.25100870E-05   6995.1 3.950E-01 1.458E+11 2.440E-01 6.786E+00 2.000E+05
1.69036651E-05   7006.5 5.339E-01 1.861E+11 2.372E-01 7.020E+00 2.000E+05
2.29274240E-05   7017.9 7.243E-01 2.366E+11 2.302E-01 7.304E+00 2.000E+05
3.12233945E-05   7027.3 9.865E-01 2.993E+11 2.225E-01 7.656E+00 2.000E+05
4.25370229E-05   7052.2 1.344E+00 3.814E+11 2.202E-01 8.046E+00 2.000E+05
5.77128679E-05   7078.9 1.824E+00 4.834E+11 2.197E-01 8.495E+00 2.000E+05
7.77229834E-05   7118.7 2.457E+00 6.153E+11 2.253E-01 9.035E+00 2.000E+05
1.03535241E-04   7162.6 3.273E+00 7.789E+11 2.347E-01 9.668E+00 2.000E+05
1.36011221E-04   7220.9 4.299E+00 9.896E+11 2.525E-01 1.039E+01 2.000E+05
1.76072114E-04   7278.8 5.566E+00 1.243E+12 2.738E-01 1.116E+01 2.000E+05
2.25123989E-04   7337.4 7.116E+00 1.548E+12 2.995E-01 1.200E+01 2.000E+05
2.84903711E-04   7391.6 9.006E+00 1.905E+12 3.272E-01 1.283E+01 2.000E+05
3.58011267E-04   7440.2 1.132E+01 2.317E+12 3.559E-01 1.360E+01 2.000E+05
4.48195352E-04   7478.7 1.417E+01 2.781E+12 3.820E-01 1.428E+01 2.000E+05
5.61456170E-04   7502.8 1.775E+01 3.286E+12 4.016E-01 1.488E+01 2.000E+05
7.06301319E-04   7516.6 2.233E+01 3.845E+12 4.160E-01 1.546E+01 2.000E+05
8.93791188E-04   7524.0 2.825E+01 4.474E+12 4.275E-01 1.604E+01 2.000E+05
1.13625041E-03   7533.8 3.592E+01 5.223E+12 4.425E-01 1.671E+01 2.000E+05
1.44681224E-03   7548.0 4.573E+01 6.122E+12 4.632E-01 1.747E+01 2.000E+05
1.84108538E-03   7563.7 5.819E+01 7.174E+12 4.879E-01 1.828E+01 2.000E+05
2.33849399E-03   7581.5 7.391E+01 8.406E+12 5.175E-01 1.919E+01 2.000E+05
2.96120706E-03   7602.4 9.359E+01 9.855E+12 5.535E-01 2.019E+01 2.000E+05
3.73213431E-03   7629.5 1.180E+02 1.160E+13 6.002E-01 2.140E+01 2.000E+05
4.67751339E-03   7658.3 1.478E+02 1.363E+13 6.537E-01 2.271E+01 2.000E+05
5.83311876E-03   7688.1 1.843E+02 1.597E+13 7.143E-01 2.415E+01 2.000E+05
7.24069318E-03   7719.5 2.288E+02 1.868E+13 7.835E-01 2.577E+01 2.000E+05
8.94964784E-03   7752.2 2.828E+02 2.183E+13 8.622E-01 2.758E+01 2.000E+05
1.10121958E-02   7789.2 3.480E+02 2.557E+13 9.564E-01 2.976E+01 2.000E+05
