TEFF  25000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.39931973E-06  13055.1 1.741E-03 4.834E+08 3.317E-01 6.775E+02 2.000E+05
 5.41698228E-06  13802.5 1.748E-03 4.590E+08 3.317E-01 5.578E+02 2.000E+05
 7.14920848E-06  13854.2 2.535E-03 6.631E+08 3.317E-01 5.333E+02 2.000E+05
 9.53342829E-06  13902.0 3.667E-03 9.558E+08 3.318E-01 5.175E+02 2.000E+05
 1.27122438E-05  13950.0 5.221E-03 1.356E+09 3.318E-01 5.056E+02 2.000E+05
 1.69501887E-05  14003.4 7.341E-03 1.900E+09 3.319E-01 4.944E+02 2.000E+05
 2.25989614E-05  14066.8 1.023E-02 2.635E+09 3.322E-01 4.852E+02 2.000E+05
 3.01054089E-05  14150.8 1.404E-02 3.594E+09 3.342E-01 5.003E+02 2.000E+05
 4.00566088E-05  14235.9 1.895E-02 4.824E+09 3.360E-01 5.101E+02 2.000E+05
 5.32544727E-05  14332.6 2.537E-02 6.413E+09 3.379E-01 5.169E+02 2.000E+05
 7.07587999E-05  14435.2 3.379E-02 8.481E+09 3.397E-01 5.200E+02 2.000E+05
 9.39828964E-05  14544.4 4.496E-02 1.120E+10 3.414E-01 5.178E+02 2.000E+05
 1.24794411E-04  14661.3 5.987E-02 1.479E+10 3.432E-01 5.146E+02 2.000E+05
 1.65646000E-04  14783.0 7.976E-02 1.955E+10 3.453E-01 5.120E+02 2.000E+05
 2.19778186E-04  14908.3 1.062E-01 2.582E+10 3.476E-01 5.098E+02 2.000E+05
 2.91490514E-04  15038.6 1.415E-01 3.410E+10 3.499E-01 5.055E+02 2.000E+05
 3.86427714E-04  15172.8 1.885E-01 4.502E+10 3.527E-01 5.051E+02 2.000E+05
 5.11953200E-04  15313.7 2.505E-01 5.926E+10 3.559E-01 5.078E+02 2.000E+05
 6.77712753E-04  15462.3 3.317E-01 7.772E+10 3.596E-01 5.126E+02 2.000E+05
 8.96411316E-04  15620.0 4.380E-01 1.016E+11 3.636E-01 5.149E+02 2.000E+05
 1.18456864E-03  15782.3 5.767E-01 1.324E+11 3.683E-01 5.231E+02 2.000E+05
 1.56401168E-03  15956.6 7.574E-01 1.720E+11 3.728E-01 5.231E+02 2.000E+05
 2.06407533E-03  16138.0 9.973E-01 2.239E+11 3.771E-01 5.167E+02 2.000E+05
 2.72357743E-03  16326.0 1.320E+00 2.929E+11 3.813E-01 5.040E+02 2.000E+05
 3.59246714E-03  16514.4 1.755E+00 3.849E+11 3.863E-01 4.964E+02 2.000E+05
 4.73462312E-03  16706.6 2.333E+00 5.058E+11 3.924E-01 4.926E+02 2.000E+05
 6.23251124E-03  16903.2 3.093E+00 6.628E+11 3.994E-01 4.923E+02 2.000E+05
 8.19353134E-03  17108.4 4.090E+00 8.660E+11 4.071E-01 4.905E+02 2.000E+05
 1.07548898E-02  17316.6 5.392E+00 1.128E+12 4.163E-01 4.937E+02 2.000E+05
 1.40888735E-02  17533.3 7.068E+00 1.460E+12 4.272E-01 5.015E+02 2.000E+05
