EFF  26000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26493254E-06  14627.3 1.646E-01 4.076E+10 3.222E-01 2.846E+02 2.000E+05
5.69658558E-06  14628.3 1.782E-01 4.410E+10 3.222E-01 2.846E+02 2.000E+05
7.48686994E-06  14629.3 2.342E-01 5.796E+10 3.231E-01 2.865E+02 2.000E+05
9.94534411E-06  14630.3 3.112E-01 7.700E+10 3.241E-01 2.889E+02 2.000E+05
1.31886655E-05  14631.3 4.128E-01 1.021E+11 3.252E-01 2.918E+02 2.000E+05
1.74836538E-05  14632.3 5.474E-01 1.354E+11 3.265E-01 2.955E+02 2.000E+05
2.31816525E-05  14633.3 7.260E-01 1.796E+11 3.282E-01 3.004E+02 2.000E+05
3.07433769E-05  14634.3 9.630E-01 2.382E+11 3.302E-01 3.066E+02 2.000E+05
4.07796095E-05  14635.3 1.277E+00 3.159E+11 3.328E-01 3.144E+02 2.000E+05
5.40703594E-05  14636.3 1.693E+00 4.187E+11 3.361E-01 3.244E+02 2.000E+05
7.16100644E-05  14640.0 2.242E+00 5.543E+11 3.402E-01 3.371E+02 2.000E+05
9.46820018E-05  14662.8 2.964E+00 7.314E+11 3.454E-01 3.521E+02 2.000E+05
1.24937018E-04  14709.0 3.910E+00 9.616E+11 3.518E-01 3.683E+02 2.000E+05
1.64471177E-04  14772.6 5.145E+00 1.260E+12 3.597E-01 3.859E+02 2.000E+05
2.15944675E-04  14851.6 6.752E+00 1.644E+12 3.691E-01 4.046E+02 2.000E+05
2.82699275E-04  14944.3 8.836E+00 2.138E+12 3.803E-01 4.241E+02 2.000E+05
3.68892570E-04  15045.3 1.152E+01 2.769E+12 3.936E-01 4.444E+02 2.000E+05
4.79659943E-04  15150.4 1.498E+01 3.573E+12 4.093E-01 4.661E+02 2.000E+05
6.21303133E-04  15252.3 1.939E+01 4.594E+12 4.280E-01 4.911E+02 2.000E+05
8.01441195E-04  15348.4 2.499E+01 5.884E+12 4.500E-01 5.219E+02 2.000E+05
1.02919026E-03  15438.9 3.207E+01 7.504E+12 4.760E-01 5.613E+02 2.000E+05
1.31553071E-03  15533.0 4.096E+01 9.523E+12 5.061E-01 6.090E+02 2.000E+05
1.67388125E-03  15638.3 5.206E+01 1.202E+13 5.402E-01 6.636E+02 2.000E+05
2.12090631E-03  15761.9 6.589E+01 1.509E+13 5.782E-01 7.221E+02 2.000E+05
2.67740291E-03  15906.8 8.307E+01 1.885E+13 6.198E-01 7.822E+02 2.000E+05
3.36919517E-03  16072.6 1.044E+02 2.344E+13 6.653E-01 8.425E+02 2.000E+05
4.22818277E-03  16260.1 1.308E+02 2.903E+13 7.148E-01 9.021E+02 2.000E+05
5.29375289E-03  16464.9 1.635E+02 3.584E+13 7.687E-01 9.614E+02 2.000E+05
6.61448833E-03  16685.1 2.040E+02 4.411E+13 8.274E-01 1.021E+03 2.000E+05
8.24980121E-03  16917.6 2.539E+02 5.418E+13 8.917E-01 1.082E+03 2.000E+05
1.02718830E-02  17160.0 3.156E+02 6.639E+13 9.624E-01 1.149E+03 2.000E+05
