TEFF  25000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64804220E-06  13977.8 1.462E-01 3.786E+10 3.199E-01 2.372E+02 2.000E+05
 5.46387023E-06  13978.8 1.718E-01 4.450E+10 3.199E-01 2.372E+02 2.000E+05
 7.28720506E-06  13979.8 2.291E-01 5.934E+10 3.207E-01 2.384E+02 2.000E+05
 9.72556103E-06  13980.8 3.058E-01 7.917E+10 3.216E-01 2.401E+02 2.000E+05
 1.29848103E-05  13981.8 4.081E-01 1.057E+11 3.227E-01 2.422E+02 2.000E+05
 1.73271678E-05  13982.8 5.444E-01 1.409E+11 3.241E-01 2.449E+02 2.000E+05
 2.30963016E-05  13983.8 7.254E-01 1.877E+11 3.259E-01 2.484E+02 2.000E+05
 3.07443327E-05  13985.8 9.653E-01 2.498E+11 3.283E-01 2.530E+02 2.000E+05
 4.08588198E-05  13997.3 1.283E+00 3.315E+11 3.313E-01 2.587E+02 2.000E+05
 5.42085976E-05  14013.2 1.701E+00 4.391E+11 3.351E-01 2.658E+02 2.000E+05
 7.17818059E-05  14036.4 2.252E+00 5.803E+11 3.399E-01 2.747E+02 2.000E+05
 9.48416033E-05  14065.8 2.975E+00 7.646E+11 3.460E-01 2.856E+02 2.000E+05
 1.24995546E-04  14109.2 3.920E+00 1.004E+12 3.536E-01 2.980E+02 2.000E+05
 1.64265242E-04  14159.5 5.149E+00 1.314E+12 3.628E-01 3.125E+02 2.000E+05
 2.15169552E-04  14214.4 6.743E+00 1.713E+12 3.741E-01 3.298E+02 2.000E+05
 2.80831067E-04  14277.2 8.797E+00 2.224E+12 3.877E-01 3.498E+02 2.000E+05
 3.65070910E-04  14342.7 1.143E+01 2.875E+12 4.040E-01 3.736E+02 2.000E+05
 4.72580625E-04  14418.1 1.479E+01 3.699E+12 4.232E-01 4.005E+02 2.000E+05
 6.09091922E-04  14504.2 1.905E+01 4.734E+12 4.455E-01 4.297E+02 2.000E+05
 7.81594357E-04  14599.9 2.443E+01 6.028E+12 4.712E-01 4.617E+02 2.000E+05
 9.98554414E-04  14702.2 3.118E+01 7.639E+12 5.007E-01 4.978E+02 2.000E+05
 1.27026160E-03  14814.8 3.963E+01 9.632E+12 5.342E-01 5.383E+02 2.000E+05
 1.60934912E-03  14940.7 5.017E+01 1.209E+13 5.716E-01 5.823E+02 2.000E+05
 2.03143479E-03  15082.6 6.326E+01 1.509E+13 6.129E-01 6.285E+02 2.000E+05
 2.55593679E-03  15242.4 7.950E+01 1.877E+13 6.581E-01 6.754E+02 2.000E+05
 3.20691432E-03  15418.1 9.963E+01 2.325E+13 7.075E-01 7.225E+02 2.000E+05
 4.01395828E-03  15609.2 1.246E+02 2.872E+13 7.615E-01 7.696E+02 2.000E+05
 5.01325739E-03  15811.4 1.554E+02 3.537E+13 8.206E-01 8.177E+02 2.000E+05
 6.24874325E-03  16022.4 1.934E+02 4.345E+13 8.859E-01 8.682E+02 2.000E+05
 7.77343939E-03  16239.4 2.402E+02 5.327E+13 9.581E-01 9.230E+02 2.000E+05
