EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.28098857E-06   5430.9 1.280E-03 4.197E+08 1.041E-01 6.470E-01 2.000E+05 0.000E+00 0.000E+00
1.73243836E-06   5437.4 1.731E-03 5.188E+08 9.293E-02 5.804E-01 2.000E+05 0.000E+00 0.000E+00
2.41236187E-06   5443.2 2.411E-03 6.492E+08 8.152E-02 5.122E-01 2.000E+05 0.000E+00 0.000E+00
3.45263666E-06   5449.6 3.451E-03 8.226E+08 7.053E-02 4.466E-01 2.000E+05 0.000E+00 0.000E+00
5.07741562E-06   5455.7 5.075E-03 1.053E+09 6.009E-02 3.845E-01 2.000E+05 0.000E+00 0.000E+00
7.63881892E-06   5461.3 7.635E-03 1.356E+09 5.051E-02 3.276E-01 2.000E+05 0.000E+00 0.000E+00
1.17268998E-05   5466.7 1.172E-02 1.756E+09 4.199E-02 2.774E-01 2.000E+05 0.000E+00 0.000E+00
1.83097916E-05   5472.5 1.830E-02 2.285E+09 3.467E-02 2.347E-01 2.000E+05 0.000E+00 0.000E+00
2.89615888E-05   5479.2 2.895E-02 2.988E+09 2.854E-02 1.991E-01 2.000E+05 0.000E+00 0.000E+00
4.61797432E-05   5488.4 4.616E-02 3.932E+09 2.361E-02 1.707E-01 2.000E+05 0.000E+00 0.000E+00
7.38133200E-05   5499.8 7.379E-02 5.193E+09 1.967E-02 1.482E-01 2.000E+05 0.000E+00 0.000E+00
1.18517448E-04   5503.8 1.185E-01 6.729E+09 1.606E-02 1.276E-01 2.000E+05 0.000E+00 0.000E+00
1.91277832E-04   5510.0 1.912E-01 8.774E+09 1.322E-02 1.117E-01 2.000E+05 0.000E+00 0.000E+00
3.09006469E-04   5515.5 3.089E-01 1.140E+10 1.091E-02 9.897E-02 2.000E+05 0.000E+00 0.000E+00
4.97604080E-04   5523.9 4.975E-01 1.488E+10 9.162E-03 8.952E-02 2.000E+05 0.000E+00 0.000E+00
7.94151161E-04   5534.6 7.940E-01 1.942E+10 7.847E-03 8.269E-02 2.000E+05 0.000E+00 0.000E+00
1.24995848E-03   5548.0 1.250E+00 2.532E+10 6.896E-03 7.808E-02 2.000E+05 0.000E+00 0.000E+00
1.92991056E-03   5565.6 1.930E+00 3.302E+10 6.266E-03 7.547E-02 2.000E+05 0.000E+00 0.000E+00
2.90837851E-03   5587.9 2.908E+00 4.302E+10 5.915E-03 7.465E-02 2.000E+05 0.000E+00 0.000E+00
4.26175880E-03   5615.4 4.261E+00 5.595E+10 5.815E-03 7.548E-02 2.000E+05 0.000E+00 0.000E+00
6.06020427E-03   5648.5 6.059E+00 7.261E+10 5.947E-03 7.783E-02 2.000E+05 0.000E+00 0.000E+00
8.35809020E-03   5687.8 8.357E+00 9.413E+10 6.318E-03 8.178E-02 2.000E+05 0.000E+00 0.000E+00
1.11980683E-02   5731.7 1.120E+01 1.214E+11 6.911E-03 8.701E-02 2.000E+05 0.000E+00 0.000E+00
1.46102093E-02   5780.8 1.461E+01 1.562E+11 7.761E-03 9.361E-02 2.000E+05 0.000E+00 0.000E+00
