TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.39555775E-05   5357.5 2.368E-02 1.980E+09 6.513E-02 1.155E+01 2.000E+05
 2.70576069E-05   5759.7 2.675E-02 5.259E+09 6.513E-02 9.151E+00 2.000E+05
 3.59445687E-05   5813.1 3.555E-02 6.900E+09 6.564E-02 8.634E+00 2.000E+05
 4.78981127E-05   5868.5 4.740E-02 9.085E+09 6.636E-02 8.173E+00 2.000E+05
 6.37205272E-05   5922.2 6.310E-02 1.189E+10 6.685E-02 7.767E+00 2.000E+05
 8.46902395E-05   5974.6 8.391E-02 1.549E+10 6.716E-02 7.425E+00 2.000E+05
 1.12560110E-04   6026.5 1.116E-01 2.012E+10 6.746E-02 7.129E+00 2.000E+05
 1.49525298E-04   6078.4 1.483E-01 2.609E+10 6.782E-02 6.860E+00 2.000E+05
 1.98493908E-04   6130.7 1.969E-01 3.378E+10 6.835E-02 6.617E+00 2.000E+05
 2.63191033E-04   6183.1 2.612E-01 4.365E+10 6.907E-02 6.395E+00 2.000E+05
 3.48498664E-04   6235.1 3.460E-01 5.622E+10 6.991E-02 6.193E+00 2.000E+05
 4.60701394E-04   6287.0 4.575E-01 7.223E+10 7.100E-02 6.041E+00 2.000E+05
 6.07664851E-04   6339.4 6.036E-01 9.258E+10 7.247E-02 5.942E+00 2.000E+05
 7.98893807E-04   6393.1 7.937E-01 1.185E+11 7.459E-02 5.893E+00 2.000E+05
 1.04531581E-03   6449.0 1.039E+00 1.517E+11 7.762E-02 5.886E+00 2.000E+05
 1.35901881E-03   6507.9 1.350E+00 1.939E+11 8.182E-02 5.895E+00 2.000E+05
 1.75321263E-03   6569.1 1.742E+00 2.473E+11 8.734E-02 5.914E+00 2.000E+05
 2.24308696E-03   6631.7 2.229E+00 3.139E+11 9.418E-02 5.926E+00 2.000E+05
 2.84684572E-03   6693.9 2.830E+00 3.957E+11 1.022E-01 5.937E+00 2.000E+05
 3.58823407E-03   6754.0 3.567E+00 4.944E+11 1.110E-01 5.967E+00 2.000E+05
 4.49778790E-03   6811.3 4.471E+00 6.125E+11 1.207E-01 6.025E+00 2.000E+05
 5.61378233E-03   6866.1 5.580E+00 7.529E+11 1.312E-01 6.121E+00 2.000E+05
 6.98232381E-03   6918.7 6.940E+00 9.198E+11 1.427E-01 6.259E+00 2.000E+05
 8.65879853E-03   6969.5 8.606E+00 1.118E+12 1.555E-01 6.438E+00 2.000E+05
 1.07082736E-02   7019.2 1.064E+01 1.353E+12 1.698E-01 6.665E+00 2.000E+05
 1.32055748E-02   7068.7 1.312E+01 1.632E+12 1.862E-01 6.938E+00 2.000E+05
 1.62363761E-02   7118.2 1.613E+01 1.964E+12 2.050E-01 7.248E+00 2.000E+05
 1.98995335E-02   7167.7 1.977E+01 2.356E+12 2.266E-01 7.608E+00 2.000E+05
 2.43104176E-02   7217.1 2.414E+01 2.819E+12 2.514E-01 8.026E+00 2.000E+05
 2.96039578E-02   7266.6 2.939E+01 3.364E+12 2.798E-01 8.515E+00 2.000E+05
