EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.47294623E-04   4409.9 7.820E-02 1.548E+08 5.392E-04 3.658E-03 2.000E+05 0.000E+00 0.000E+00
3.34209024E-04   4412.7 1.057E-01 1.821E+08 4.842E-04 3.539E-03 2.000E+05 0.000E+00 0.000E+00
4.63541018E-04   4416.3 1.466E-01 2.177E+08 4.329E-04 3.429E-03 2.000E+05 0.000E+00 0.000E+00
6.56612138E-04   4420.6 2.076E-01 2.636E+08 3.864E-04 3.330E-03 2.000E+05 0.000E+00 0.000E+00
9.45666138E-04   4426.8 2.990E-01 3.246E+08 3.468E-04 3.248E-03 2.000E+05 0.000E+00 0.000E+00
1.37314111E-03   4434.8 4.342E-01 4.041E+08 3.142E-04 3.179E-03 2.000E+05 0.000E+00 0.000E+00
1.99706798E-03   4445.5 6.315E-01 5.091E+08 2.894E-04 3.128E-03 2.000E+05 0.000E+00 0.000E+00
2.89285310E-03   4458.4 9.148E-01 6.454E+08 2.711E-04 3.090E-03 2.000E+05 0.000E+00 0.000E+00
4.15223546E-03   4474.6 1.313E+00 8.254E+08 2.601E-04 3.067E-03 2.000E+05 0.000E+00 0.000E+00
5.88191930E-03   4493.4 1.860E+00 1.059E+09 2.553E-04 3.056E-03 2.000E+05 0.000E+00 0.000E+00
8.20268416E-03   4514.9 2.594E+00 1.361E+09 2.566E-04 3.057E-03 2.000E+05 0.000E+00 0.000E+00
1.12472285E-02   4538.2 3.557E+00 1.745E+09 2.634E-04 3.069E-03 2.000E+05 0.000E+00 0.000E+00
1.51639397E-02   4562.8 4.795E+00 2.228E+09 2.754E-04 3.089E-03 2.000E+05 0.000E+00 0.000E+00
2.01230131E-02   4587.6 6.363E+00 2.823E+09 2.919E-04 3.118E-03 2.000E+05 0.000E+00 0.000E+00
2.63230386E-02   4612.5 8.324E+00 3.547E+09 3.131E-04 3.156E-03 2.000E+05 0.000E+00 0.000E+00
3.39982538E-02   4636.6 1.075E+01 4.411E+09 3.385E-04 3.203E-03 2.000E+05 0.000E+00 0.000E+00
4.34358942E-02   4659.6 1.374E+01 5.430E+09 3.680E-04 3.260E-03 2.000E+05 0.000E+00 0.000E+00
5.49850161E-02   4681.3 1.739E+01 6.616E+09 4.018E-04 3.326E-03 2.000E+05 0.000E+00 0.000E+00
6.90726220E-02   4701.5 2.184E+01 7.980E+09 4.397E-04 3.402E-03 2.000E+05 0.000E+00 0.000E+00
8.62303593E-02   4719.8 2.727E+01 9.526E+09 4.816E-04 3.489E-03 2.000E+05 0.000E+00 0.000E+00
1.07112616E-01   4736.4 3.387E+01 1.127E+10 5.278E-04 3.588E-03 2.000E+05 0.000E+00 0.000E+00
1.32519426E-01   4751.4 4.191E+01 1.322E+10 5.786E-04 3.700E-03 2.000E+05 0.000E+00 0.000E+00
1.63411770E-01   4765.1 5.167E+01 1.541E+10 6.349E-04 3.827E-03 2.000E+05 0.000E+00 0.000E+00
2.00933445E-01   4777.7 6.354E+01 1.786E+10 6.974E-04 3.971E-03 2.000E+05 0.000E+00 0.000E+00
