EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.12048808E-06   5322.9 2.118E-03 4.671E+08 6.289E-02 1.056E+00 2.000E+05 0.000E+00 0.000E+00
2.87535805E-06   5325.2 2.872E-03 5.628E+08 5.495E-02 9.880E-01 2.000E+05 0.000E+00 0.000E+00
4.03655165E-06   5327.5 4.032E-03 6.895E+08 4.720E-02 9.217E-01 2.000E+05 0.000E+00 0.000E+00
5.84628247E-06   5332.2 5.841E-03 8.612E+08 4.020E-02 8.619E-01 2.000E+05 0.000E+00 0.000E+00
8.70966492E-06   5339.3 8.702E-03 1.095E+09 3.401E-02 8.088E-01 2.000E+05 0.000E+00 0.000E+00
1.32175701E-05   5350.3 1.321E-02 1.416E+09 2.887E-02 7.651E-01 2.000E+05 0.000E+00 0.000E+00
2.02616445E-05   5366.5 2.024E-02 1.860E+09 2.477E-02 7.302E-01 2.000E+05 0.000E+00 0.000E+00
3.11453438E-05   5386.8 3.112E-02 2.467E+09 2.152E-02 7.010E-01 2.000E+05 0.000E+00 0.000E+00
4.76547548E-05   5414.2 4.762E-02 3.317E+09 1.914E-02 6.759E-01 2.000E+05 0.000E+00 0.000E+00
7.21278698E-05   5447.0 7.208E-02 4.490E+09 1.740E-02 6.544E-01 2.000E+05 0.000E+00 0.000E+00
1.07552235E-04   5485.7 1.075E-01 6.110E+09 1.622E-02 6.359E-01 2.000E+05 0.000E+00 0.000E+00
1.57635172E-04   5528.9 1.575E-01 8.319E+09 1.546E-02 6.191E-01 2.000E+05 0.000E+00 0.000E+00
2.26859387E-04   5576.6 2.267E-01 1.132E+10 1.507E-02 6.025E-01 2.000E+05 0.000E+00 0.000E+00
3.20699102E-04   5626.7 3.205E-01 1.533E+10 1.494E-02 5.857E-01 2.000E+05 0.000E+00 0.000E+00
4.46153630E-04   5677.7 4.459E-01 2.057E+10 1.498E-02 5.687E-01 2.000E+05 0.000E+00 0.000E+00
6.12465476E-04   5727.7 6.121E-01 2.730E+10 1.510E-02 5.530E-01 2.000E+05 0.000E+00 0.000E+00
8.32010523E-04   5776.0 8.315E-01 3.582E+10 1.528E-02 5.397E-01 2.000E+05 0.000E+00 0.000E+00
1.12098195E-03   5822.5 1.120E+00 4.651E+10 1.550E-02 5.303E-01 2.000E+05 0.000E+00 0.000E+00
1.49998514E-03   5867.7 1.499E+00 5.991E+10 1.580E-02 5.251E-01 2.000E+05 0.000E+00 0.000E+00
1.99420847E-03   5912.7 1.993E+00 7.674E+10 1.622E-02 5.244E-01 2.000E+05 0.000E+00 0.000E+00
2.63268555E-03   5958.5 2.631E+00 9.797E+10 1.683E-02 5.277E-01 2.000E+05 0.000E+00 0.000E+00
3.44729001E-03   6005.9 3.445E+00 1.248E+11 1.771E-02 5.345E-01 2.000E+05 0.000E+00 0.000E+00
4.47190024E-03   6055.1 4.469E+00 1.586E+11 1.891E-02 5.441E-01 2.000E+05 0.000E+00 0.000E+00
5.74336839E-03   6105.6 5.740E+00 2.006E+11 2.043E-02 5.553E-01 2.000E+05 0.000E+00 0.000E+00
