EFF  11500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.91881935E-06   7567.8 5.854E-03 2.668E+09 2.919E-01 1.082E+01 2.000E+05
6.09752780E-06   7601.5 6.031E-03 2.737E+09 2.919E-01 1.079E+01 2.000E+05
8.12640993E-06   7602.5 8.038E-03 3.646E+09 2.923E-01 1.081E+01 2.000E+05
1.08293127E-05   7603.5 1.071E-02 4.856E+09 2.930E-01 1.089E+01 2.000E+05
1.44216830E-05   7612.0 1.426E-02 6.456E+09 2.942E-01 1.115E+01 2.000E+05
1.91908735E-05   7626.5 1.898E-02 8.568E+09 2.956E-01 1.143E+01 2.000E+05
2.55148809E-05   7643.4 2.523E-02 1.136E+10 2.974E-01 1.175E+01 2.000E+05
3.38917241E-05   7665.1 3.351E-02 1.503E+10 2.997E-01 1.208E+01 2.000E+05
4.49713956E-05   7689.8 4.445E-02 1.985E+10 3.023E-01 1.237E+01 2.000E+05
5.96006702E-05   7718.6 5.890E-02 2.618E+10 3.057E-01 1.269E+01 2.000E+05
7.88722438E-05   7749.5 7.792E-02 3.445E+10 3.098E-01 1.306E+01 2.000E+05
1.04191625E-04   7780.1 1.029E-01 4.524E+10 3.149E-01 1.350E+01 2.000E+05
1.37361167E-04   7813.1 1.356E-01 5.927E+10 3.210E-01 1.392E+01 2.000E+05
1.80671486E-04   7846.9 1.783E-01 7.743E+10 3.284E-01 1.446E+01 2.000E+05
2.37003414E-04   7885.6 2.338E-01 1.008E+11 3.374E-01 1.510E+01 2.000E+05
3.09964240E-04   7930.0 3.056E-01 1.307E+11 3.481E-01 1.584E+01 2.000E+05
4.04068942E-04   7987.3 3.982E-01 1.688E+11 3.606E-01 1.647E+01 2.000E+05
5.24918694E-04   8052.9 5.170E-01 2.170E+11 3.753E-01 1.712E+01 2.000E+05
6.79362459E-04   8123.4 6.688E-01 2.779E+11 3.925E-01 1.782E+01 2.000E+05
8.75859778E-04   8204.2 8.617E-01 3.543E+11 4.122E-01 1.832E+01 2.000E+05
1.12471467E-03   8279.4 1.106E+00 4.500E+11 4.351E-01 1.890E+01 2.000E+05
1.43822019E-03   8346.2 1.413E+00 5.695E+11 4.618E-01 1.967E+01 2.000E+05
1.83080889E-03   8396.9 1.798E+00 7.179E+11 4.933E-01 2.086E+01 2.000E+05
2.31937761E-03   8436.9 2.276E+00 9.009E+11 5.301E-01 2.250E+01 2.000E+05
2.92396339E-03   8470.4 2.866E+00 1.124E+12 5.727E-01 2.457E+01 2.000E+05
3.66862883E-03   8505.2 3.592E+00 1.396E+12 6.212E-01 2.690E+01 2.000E+05
4.58214624E-03   8541.0 4.480E+00 1.724E+12 6.766E-01 2.952E+01 2.000E+05
5.69822520E-03   8577.0 5.561E+00 2.118E+12 7.400E-01 3.252E+01 2.000E+05
7.05643434E-03   8615.2 6.873E+00 2.589E+12 8.123E-01 3.592E+01 2.000E+05
8.70334113E-03   8655.9 8.457E+00 3.151E+12 8.948E-01 3.974E+01 2.000E+05
1.06937164E-02   8699.1 1.036E+01 3.817E+12 9.888E-01 4.402E+01 2.000E+05
