EFF  17000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18756460E-06   9960.0 1.619E-02 5.719E+09 2.982E-01 4.746E+01 2.000E+05
5.88777339E-06   9975.3 1.838E-02 6.475E+09 2.982E-01 4.745E+01 2.000E+05
7.86053685E-06   9976.3 2.453E-02 8.617E+09 2.969E-01 4.733E+01 2.000E+05
1.05150539E-05   9977.3 3.281E-02 1.149E+10 2.959E-01 4.729E+01 2.000E+05
1.40799435E-05   9978.3 4.391E-02 1.534E+10 2.953E-01 4.735E+01 2.000E+05
1.88420689E-05   9979.4 5.875E-02 2.048E+10 2.951E-01 4.753E+01 2.000E+05
2.51933257E-05   9984.7 7.853E-02 2.732E+10 2.955E-01 4.784E+01 2.000E+05
3.36447089E-05   9994.8 1.048E-01 3.639E+10 2.964E-01 4.831E+01 2.000E+05
4.48717161E-05  10008.1 1.398E-01 4.840E+10 2.979E-01 4.897E+01 2.000E+05
5.97486160E-05  10028.1 1.861E-01 6.426E+10 3.002E-01 4.982E+01 2.000E+05
7.94102876E-05  10053.5 2.473E-01 8.512E+10 3.032E-01 5.088E+01 2.000E+05
1.05324404E-04  10086.0 3.279E-01 1.124E+11 3.072E-01 5.217E+01 2.000E+05
1.39371786E-04  10126.5 4.338E-01 1.481E+11 3.123E-01 5.372E+01 2.000E+05
1.83958952E-04  10178.1 5.723E-01 1.944E+11 3.186E-01 5.550E+01 2.000E+05
2.42142071E-04  10242.7 7.530E-01 2.541E+11 3.261E-01 5.747E+01 2.000E+05
3.17797264E-04  10323.1 9.879E-01 3.307E+11 3.350E-01 5.953E+01 2.000E+05
4.15830023E-04  10418.1 1.292E+00 4.285E+11 3.453E-01 6.162E+01 2.000E+05
5.42434052E-04  10528.6 1.684E+00 5.528E+11 3.571E-01 6.361E+01 2.000E+05
7.05388509E-04  10649.9 2.189E+00 7.103E+11 3.706E-01 6.545E+01 2.000E+05
9.14380006E-04  10778.5 2.836E+00 9.094E+11 3.861E-01 6.712E+01 2.000E+05
1.18130881E-03  10906.5 3.662E+00 1.161E+12 4.040E-01 6.873E+01 2.000E+05
1.52053841E-03  11028.0 4.711E+00 1.477E+12 4.251E-01 7.050E+01 2.000E+05
1.94903670E-03  11136.1 6.036E+00 1.873E+12 4.502E-01 7.278E+01 2.000E+05
2.48645194E-03  11227.4 7.695E+00 2.369E+12 4.805E-01 7.597E+01 2.000E+05
3.15521361E-03  11301.5 9.758E+00 2.983E+12 5.170E-01 8.055E+01 2.000E+05
3.98083015E-03  11364.1 1.230E+01 3.739E+12 5.603E-01 8.672E+01 2.000E+05
4.99341254E-03  11422.2 1.541E+01 4.659E+12 6.108E-01 9.448E+01 2.000E+05
6.22917278E-03  11481.7 1.920E+01 5.771E+12 6.686E-01 1.037E+02 2.000E+05
7.73218739E-03  11546.1 2.378E+01 7.109E+12 7.340E-01 1.142E+02 2.000E+05
9.55488184E-03  11612.1 2.933E+01 8.715E+12 8.083E-01 1.264E+02 2.000E+05
1.17610546E-02  11687.4 3.601E+01 1.063E+13 8.907E-01 1.400E+02 2.000E+05
