TEFF   4750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.57048635E-03   2645.3 4.966E-01 1.065E+08 8.491E-05 4.577E-02 2.000E+05 0.000E+00 0.000E+00
 2.07407177E-03   2677.2 6.558E-01 1.429E+08 9.173E-05 4.287E-02 2.000E+05 0.000E+00 0.000E+00
 2.69617382E-03   2707.3 8.525E-01 1.887E+08 9.895E-05 4.016E-02 2.000E+05 0.000E+00 0.000E+00
 3.46422623E-03   2737.2 1.095E+00 2.465E+08 1.070E-04 3.762E-02 2.000E+05 0.000E+00 0.000E+00
 4.40617992E-03   2767.4 1.393E+00 3.199E+08 1.169E-04 3.529E-02 2.000E+05 0.000E+00 0.000E+00
 5.55064822E-03   2797.4 1.755E+00 4.118E+08 1.288E-04 3.321E-02 2.000E+05 0.000E+00 0.000E+00
 6.93594675E-03   2826.5 2.193E+00 5.255E+08 1.418E-04 3.138E-02 2.000E+05 0.000E+00 0.000E+00
 8.61343427E-03   2854.8 2.723E+00 6.661E+08 1.562E-04 2.979E-02 2.000E+05 0.000E+00 0.000E+00
 1.06427605E-02   2882.8 3.365E+00 8.396E+08 1.725E-04 2.847E-02 2.000E+05 0.000E+00 0.000E+00
 1.30724765E-02   2911.5 4.133E+00 1.056E+09 1.936E-04 2.738E-02 2.000E+05 0.000E+00 0.000E+00
 1.59582419E-02   2939.4 5.046E+00 1.318E+09 2.172E-04 2.639E-02 2.000E+05 0.000E+00 0.000E+00
 1.93891092E-02   2966.6 6.131E+00 1.635E+09 2.436E-04 2.550E-02 2.000E+05 0.000E+00 0.000E+00
 2.34672044E-02   2993.4 7.420E+00 2.019E+09 2.734E-04 2.471E-02 2.000E+05 0.000E+00 0.000E+00
 2.83112224E-02   3020.2 8.952E+00 2.486E+09 3.073E-04 2.410E-02 2.000E+05 0.000E+00 0.000E+00
 3.40069653E-02   3049.0 1.075E+01 3.068E+09 3.513E-04 2.379E-02 2.000E+05 0.000E+00 0.000E+00
 4.06458955E-02   3077.6 1.285E+01 3.767E+09 4.021E-04 2.340E-02 2.000E+05 0.000E+00 0.000E+00
 4.83827208E-02   3105.9 1.530E+01 4.606E+09 4.599E-04 2.301E-02 2.000E+05 0.000E+00 0.000E+00
 5.74011361E-02   3134.2 1.815E+01 5.613E+09 5.262E-04 2.261E-02 2.000E+05 0.000E+00 0.000E+00
 6.79138414E-02   3162.5 2.147E+01 6.823E+09 6.021E-04 2.230E-02 2.000E+05 0.000E+00 0.000E+00
 8.00761572E-02   3193.0 2.532E+01 8.319E+09 6.985E-04 2.222E-02 2.000E+05 0.000E+00 0.000E+00
 9.40895096E-02   3222.6 2.975E+01 1.008E+10 8.068E-04 2.203E-02 2.000E+05 0.000E+00 0.000E+00
 1.10258938E-01   3252.4 3.486E+01 1.219E+10 9.330E-04 2.192E-02 2.000E+05 0.000E+00 0.000E+00
 1.28902060E-01   3282.4 4.076E+01 1.471E+10 1.079E-03 2.183E-02 2.000E+05 0.000E+00 0.000E+00
