EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.78346835E-06   5437.4 8.783E-02 4.859E+09 1.518E-02 1.004E-01 2.000E+05 0.000E+00 0.000E+00
1.19096958E-05   5438.4 1.191E-01 5.709E+09 1.327E-02 9.078E-02 2.000E+05 0.000E+00 0.000E+00
1.67086068E-05   5439.4 1.671E-01 6.821E+09 1.145E-02 8.164E-02 2.000E+05 0.000E+00 0.000E+00
2.41403902E-05   5440.4 2.416E-01 8.271E+09 9.769E-03 7.331E-02 2.000E+05 0.000E+00 0.000E+00
3.58766958E-05   5442.0 3.593E-01 1.018E+10 8.287E-03 6.600E-02 2.000E+05 0.000E+00 0.000E+00
5.42366551E-05   5446.6 5.438E-01 1.273E+10 7.082E-03 6.020E-02 2.000E+05 0.000E+00 0.000E+00
8.26482408E-05   5453.9 8.298E-01 1.610E+10 6.131E-03 5.581E-02 2.000E+05 0.000E+00 0.000E+00
1.25820845E-04   5464.7 1.266E+00 2.052E+10 5.422E-03 5.279E-02 2.000E+05 0.000E+00 0.000E+00
1.90445557E-04   5479.5 1.913E+00 2.629E+10 4.932E-03 5.102E-02 2.000E+05 0.000E+00 0.000E+00
2.85058025E-04   5488.0 2.860E+00 3.294E+10 4.500E-03 4.928E-02 2.000E+05 0.000E+00 0.000E+00
4.22028212E-04   5495.8 4.230E+00 4.097E+10 4.194E-03 4.815E-02 2.000E+05 0.000E+00 0.000E+00
6.15009219E-04   5505.5 6.160E+00 5.078E+10 4.027E-03 4.779E-02 2.000E+05 0.000E+00 0.000E+00
8.79588833E-04   5515.0 8.806E+00 6.232E+10 3.965E-03 4.792E-02 2.000E+05 0.000E+00 0.000E+00
1.23245751E-03   5527.0 1.233E+01 7.617E+10 4.020E-03 4.871E-02 2.000E+05 0.000E+00 0.000E+00
1.69107562E-03   5540.0 1.692E+01 9.236E+10 4.168E-03 5.000E-02 2.000E+05 0.000E+00 0.000E+00
2.27456272E-03   5554.6 2.275E+01 1.113E+11 4.410E-03 5.182E-02 2.000E+05 0.000E+00 0.000E+00
3.00436464E-03   5570.4 3.005E+01 1.333E+11 4.734E-03 5.409E-02 2.000E+05 0.000E+00 0.000E+00
3.90388698E-03   5588.1 3.905E+01 1.592E+11 5.156E-03 5.692E-02 2.000E+05 0.000E+00 0.000E+00
4.99966808E-03   5607.3 5.000E+01 1.892E+11 5.671E-03 6.026E-02 2.000E+05 0.000E+00 0.000E+00
6.32134742E-03   5628.7 6.322E+01 2.247E+11 6.298E-03 6.421E-02 2.000E+05 0.000E+00 0.000E+00
7.90273320E-03   5651.5 7.903E+01 2.661E+11 7.041E-03 6.871E-02 2.000E+05 0.000E+00 0.000E+00
9.78286618E-03   5676.1 9.783E+01 3.150E+11 7.920E-03 7.388E-02 2.000E+05 0.000E+00 0.000E+00
1.20068894E-02   5701.9 1.201E+02 3.720E+11 8.943E-03 7.966E-02 2.000E+05 0.000E+00 0.000E+00
1.46301993E-02   5728.3 1.463E+02 4.383E+11 1.012E-02 8.601E-02 2.000E+05 0.000E+00 0.000E+00
1.77204218E-02   5754.9 1.772E+02 5.146E+11 1.146E-02 9.287E-02 2.000E+05 0.000E+00 0.000E+00
2.13640141E-02   5780.3 2.136E+02 6.009E+11 1.294E-02 1.000E-01 2.000E+05 0.000E+00 0.000E+00
2.56775751E-02   5803.0 2.568E+02 6.956E+11 1.453E-02 1.074E-01 2.000E+05 0.000E+00 0.000E+00
3.08263831E-02   5820.8 3.083E+02 7.953E+11 1.615E-02 1.145E-01 2.000E+05 0.000E+00 0.000E+00
3.70312004E-02   5833.9 3.703E+02 8.992E+11 1.780E-02 1.217E-01 2.000E+05 0.000E+00 0.000E+00
4.45781320E-02   5841.8 4.458E+02 1.005E+12 1.942E-02 1.289E-01 2.000E+05 0.000E+00 0.000E+00
5.38318989E-02   5845.2 5.384E+02 1.114E+12 2.105E-02 1.362E-01 2.000E+05 0.000E+00 0.000E+00
6.52234370E-02   5846.2 6.525E+02 1.229E+12 2.275E-02 1.442E-01 2.000E+05 0.000E+00 0.000E+00
7.92718598E-02   5847.2 7.931E+02 1.359E+12 2.465E-02 1.534E-01 2.000E+05 0.000E+00 0.000E+00
9.65594385E-02   5848.2 9.660E+02 1.503E+12 2.676E-02 1.638E-01 2.000E+05 0.000E+00 0.000E+00
1.17768979E-01   5849.9 1.178E+03 1.667E+12 2.915E-02 1.757E-01 2.000E+05 0.000E+00 0.000E+00
1.43680953E-01   5853.2 1.437E+03 1.856E+12 3.187E-02 1.895E-01 2.000E+05 0.000E+00 0.000E+00
1.75224505E-01   5857.9 1.752E+03 2.072E+12 3.499E-02 2.053E-01 2.000E+05 0.000E+00 0.000E+00
2.13451875E-01   5864.6 2.135E+03 2.323E+12 3.857E-02 2.237E-01 2.000E+05 0.000E+00 0.000E+00
2.59577415E-01   5873.9 2.596E+03 2.619E+12 4.274E-02 2.453E-01 2.000E+05 0.000E+00 0.000E+00
3.14959821E-01   5885.9 3.150E+03 2.966E+12 4.759E-02 2.705E-01 2.000E+05 0.000E+00 0.000E+00
3.81030328E-01   5902.1 3.810E+03 3.387E+12 5.338E-02 3.009E-01 2.000E+05 0.000E+00 0.000E+00
4.59287511E-01   5922.4 4.593E+03 3.897E+12 6.030E-02 3.373E-01 2.000E+05 0.000E+00 0.000E+00
5.51240484E-01   5948.6 5.512E+03 4.533E+12 6.877E-02 3.822E-01 2.000E+05 0.000E+00 0.000E+00
6.58204353E-01   5981.4 6.582E+03 5.334E+12 7.925E-02 4.378E-01 2.000E+05 0.000E+00 0.000E+00
7.81135410E-01   6023.0 7.811E+03 6.377E+12 9.260E-02 5.089E-01 2.000E+05 0.000E+00 0.000E+00
9.20392499E-01   6074.7 9.204E+03 7.755E+12 1.098E-01 6.012E-01 2.000E+05 0.000E+00 0.000E+00
1.07532988E+00   6140.4 1.075E+04 9.657E+12 1.331E-01 7.258E-01 2.000E+05 5.557E-10 0.000E+00
1.24425227E+00   6220.7 1.244E+04 1.230E+13 1.644E-01 8.947E-01 2.000E+05 3.117E-09 0.000E+00
1.42310564E+00   6325.1 1.423E+04 1.629E+13 2.104E-01 1.144E+00 2.000E+05 7.484E-09 0.000E+00
1.60968989E+00   6436.1 1.610E+04 2.157E+13 2.698E-01 1.471E+00 2.000E+05 1.781E-06 0.000E+00
1.77684599E+00   6737.3 1.777E+04 3.963E+13 4.704E-01 2.595E+00 2.000E+05 4.562E-04 1.904E+03
1.90146967E+00   7044.4 1.901E+04 6.901E+13 7.990E-01 4.312E+00 2.000E+05 3.608E-02 1.927E+03
2.01531387E+00   7205.5 2.015E+04 9.170E+13 1.054E+00 5.287E+00 2.000E+05 9.462E-02 8.873E+02
