EFF   8500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.81823110E-07   5779.3 2.471E-03 1.071E+09 1.706E-01 2.123E+00 2.000E+05 0.000E+00 0.000E+00
1.05505906E-06   5781.4 3.334E-03 1.352E+09 1.550E-01 1.973E+00 2.000E+05 0.000E+00 0.000E+00
1.45916714E-06   5783.6 4.611E-03 1.724E+09 1.385E-01 1.813E+00 2.000E+05 0.000E+00 0.000E+00
2.06624250E-06   5786.6 6.530E-03 2.218E+09 1.220E-01 1.653E+00 2.000E+05 0.000E+00 0.000E+00
2.99717912E-06   5789.8 9.472E-03 2.874E+09 1.057E-01 1.496E+00 2.000E+05 0.000E+00 0.000E+00
4.43743034E-06   5794.8 1.402E-02 3.750E+09 9.075E-02 1.357E+00 2.000E+05 0.000E+00 0.000E+00
6.68351759E-06   5801.8 2.112E-02 4.918E+09 7.738E-02 1.236E+00 2.000E+05 0.000E+00 0.000E+00
1.02031888E-05   5810.9 3.225E-02 6.476E+09 6.578E-02 1.134E+00 2.000E+05 0.000E+00 0.000E+00
1.57107361E-05   5823.7 4.966E-02 8.572E+09 5.618E-02 1.048E+00 2.000E+05 0.000E+00 0.000E+00
2.43316981E-05   5835.7 7.691E-02 1.130E+10 4.780E-02 9.755E-01 2.000E+05 0.000E+00 0.000E+00
3.77053644E-05   5854.7 1.192E-01 1.505E+10 4.145E-02 9.228E-01 2.000E+05 0.000E+00 0.000E+00
5.83457135E-05   5869.9 1.844E-01 1.978E+10 3.572E-02 8.743E-01 2.000E+05 0.000E+00 0.000E+00
8.99119861E-05   5892.1 2.842E-01 2.624E+10 3.153E-02 8.417E-01 2.000E+05 0.000E+00 0.000E+00
1.37179006E-04   5917.6 4.337E-01 3.479E+10 2.832E-02 8.176E-01 2.000E+05 0.000E+00 0.000E+00
2.06380099E-04   5948.8 6.524E-01 4.622E+10 2.613E-02 8.038E-01 2.000E+05 0.000E+00 0.000E+00
3.05076203E-04   5984.3 9.645E-01 6.131E+10 2.474E-02 7.985E-01 2.000E+05 0.000E+00 0.000E+00
4.41956038E-04   6025.2 1.397E+00 8.122E+10 2.413E-02 8.001E-01 2.000E+05 0.000E+00 0.000E+00
6.26551250E-04   6069.8 1.981E+00 1.070E+11 2.415E-02 8.085E-01 2.000E+05 0.000E+00 0.000E+00
8.69225447E-04   6117.6 2.748E+00 1.402E+11 2.479E-02 8.239E-01 2.000E+05 0.000E+00 0.000E+00
1.18111647E-03   6167.7 3.734E+00 1.822E+11 2.598E-02 8.464E-01 2.000E+05 0.000E+00 0.000E+00
1.57310897E-03   6221.2 4.973E+00 2.354E+11 2.786E-02 8.750E-01 2.000E+05 0.000E+00 0.000E+00
2.05629607E-03   6276.3 6.501E+00 3.017E+11 3.037E-02 9.087E-01 2.000E+05 0.000E+00 0.000E+00
2.64327342E-03   6332.2 8.356E+00 3.831E+11 3.353E-02 9.460E-01 2.000E+05 0.000E+00 0.000E+00
3.35007878E-03   6386.6 1.059E+01 4.806E+11 3.721E-02 9.832E-01 2.000E+05 0.000E+00 0.000E+00
