EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.36903554E-02   2534.8 2.330E+02 3.769E+06 1.810E-06 3.058E-05 2.000E+05 0.000E+00 0.000E+00
9.73370903E-02   2554.4 3.078E+02 4.958E+06 1.952E-06 3.056E-05 2.000E+05 0.000E+00 0.000E+00
1.26818395E-01   2567.4 4.010E+02 6.338E+06 2.071E-06 3.047E-05 2.000E+05 0.000E+00 0.000E+00
1.63611253E-01   2585.3 5.174E+02 8.187E+06 2.228E-06 3.047E-05 2.000E+05 0.000E+00 0.000E+00
2.09120031E-01   2604.4 6.613E+02 1.054E+07 2.406E-06 3.050E-05 2.000E+05 0.000E+00 0.000E+00
2.65132554E-01   2625.3 8.384E+02 1.357E+07 2.614E-06 3.060E-05 2.000E+05 0.000E+00 0.000E+00
3.33722685E-01   2647.1 1.055E+03 1.742E+07 2.851E-06 3.070E-05 2.000E+05 0.000E+00 0.000E+00
4.17404324E-01   2669.8 1.320E+03 2.229E+07 3.123E-06 3.083E-05 2.000E+05 0.000E+00 0.000E+00
5.18973958E-01   2694.1 1.641E+03 2.853E+07 3.443E-06 3.104E-05 2.000E+05 0.000E+00 0.000E+00
6.41459198E-01   2719.8 2.029E+03 3.649E+07 3.817E-06 3.131E-05 2.000E+05 0.000E+00 0.000E+00
7.88339121E-01   2746.6 2.493E+03 4.661E+07 4.256E-06 3.166E-05 2.000E+05 0.000E+00 0.000E+00
9.63718775E-01   2773.9 3.048E+03 5.932E+07 4.760E-06 3.204E-05 2.000E+05 0.000E+00 0.000E+00
1.17254429E+00   2801.4 3.708E+03 7.518E+07 5.337E-06 3.247E-05 2.000E+05 0.000E+00 0.000E+00
1.42054154E+00   2828.9 4.492E+03 9.485E+07 6.000E-06 3.298E-05 2.000E+05 0.000E+00 0.000E+00
1.71449752E+00   2856.1 5.422E+03 1.190E+08 6.754E-06 3.356E-05 2.000E+05 0.000E+00 0.000E+00
2.06263469E+00   2882.6 6.523E+03 1.484E+08 7.605E-06 3.423E-05 2.000E+05 0.000E+00 0.000E+00
2.47509562E+00   2908.0 7.827E+03 1.838E+08 8.556E-06 3.494E-05 2.000E+05 0.000E+00 0.000E+00
2.96453050E+00   2931.9 9.375E+03 2.260E+08 9.604E-06 3.575E-05 2.000E+05 0.000E+00 0.000E+00
3.54683337E+00   2954.3 1.122E+04 2.759E+08 1.075E-05 3.665E-05 2.000E+05 0.000E+00 0.000E+00
4.24149589E+00   2975.2 1.341E+04 3.349E+08 1.200E-05 3.765E-05 2.000E+05 0.000E+00 0.000E+00
5.07222725E+00   2994.6 1.604E+04 4.043E+08 1.337E-05 3.875E-05 2.000E+05 0.000E+00 0.000E+00
6.06828365E+00   3012.5 1.919E+04 4.856E+08 1.485E-05 3.996E-05 2.000E+05 0.000E+00 0.000E+00
7.26522373E+00   3029.3 2.298E+04 5.811E+08 1.646E-05 4.128E-05 2.000E+05 0.000E+00 0.000E+00
8.70639023E+00   3044.8 2.753E+04 6.930E+08 1.821E-05 4.271E-05 2.000E+05 0.000E+00 0.000E+00
