TEFF  11500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11646348E-06   7666.3 1.567E-03 7.057E+08 2.885E-01 9.822E+00 2.000E+05
 6.21494932E-06   7729.3 1.904E-03 8.502E+08 2.885E-01 9.798E+00 2.000E+05
 8.23350917E-06   7730.3 2.522E-03 1.126E+09 2.887E-01 9.803E+00 2.000E+05
 1.09740333E-05   7731.3 3.362E-03 1.501E+09 2.889E-01 9.812E+00 2.000E+05
 1.46235209E-05   7733.4 4.480E-03 1.999E+09 2.891E-01 9.824E+00 2.000E+05
 1.94855339E-05   7735.1 5.970E-03 2.663E+09 2.894E-01 9.842E+00 2.000E+05
 2.59604568E-05   7739.4 7.954E-03 3.545E+09 2.899E-01 9.864E+00 2.000E+05
 3.45804796E-05   7750.5 1.059E-02 4.714E+09 2.905E-01 9.899E+00 2.000E+05
 4.60439991E-05   7763.9 1.411E-02 6.264E+09 2.914E-01 9.988E+00 2.000E+05
 6.12750510E-05   7789.0 1.877E-02 8.305E+09 2.926E-01 1.008E+01 2.000E+05
 8.14911241E-05   7819.5 2.496E-02 1.100E+10 2.941E-01 1.018E+01 2.000E+05
 1.08296255E-04   7855.6 3.316E-02 1.454E+10 2.960E-01 1.029E+01 2.000E+05
 1.43788357E-04   7893.4 4.402E-02 1.919E+10 2.983E-01 1.040E+01 2.000E+05
 1.90704242E-04   7932.6 5.836E-02 2.531E+10 3.012E-01 1.054E+01 2.000E+05
 2.52586856E-04   7969.6 7.727E-02 3.334E+10 3.049E-01 1.071E+01 2.000E+05
 3.33997150E-04   8002.8 1.021E-01 4.384E+10 3.095E-01 1.094E+01 2.000E+05
 4.40776307E-04   8035.9 1.347E-01 5.753E+10 3.151E-01 1.123E+01 2.000E+05
 5.80373436E-04   8076.6 1.773E-01 7.524E+10 3.220E-01 1.157E+01 2.000E+05
 7.62234113E-04   8128.7 2.326E-01 9.802E+10 3.301E-01 1.195E+01 2.000E+05
 9.98365844E-04   8197.9 3.044E-01 1.271E+11 3.396E-01 1.230E+01 2.000E+05
 1.30394436E-03   8275.3 3.973E-01 1.642E+11 3.505E-01 1.263E+01 2.000E+05
 1.69792495E-03   8359.5 5.168E-01 2.114E+11 3.633E-01 1.295E+01 2.000E+05
 2.20330902E-03   8428.3 6.700E-01 2.716E+11 3.788E-01 1.338E+01 2.000E+05
 2.84726978E-03   8477.3 8.648E-01 3.480E+11 3.978E-01 1.402E+01 2.000E+05
 3.66165238E-03   8504.0 1.111E+00 4.444E+11 4.211E-01 1.494E+01 2.000E+05
 4.68442463E-03   8525.0 1.418E+00 5.645E+11 4.483E-01 1.613E+01 2.000E+05
 5.96165480E-03   8545.8 1.800E+00 7.125E+11 4.800E-01 1.756E+01 2.000E+05
 7.54857874E-03   8570.6 2.273E+00 8.936E+11 5.163E-01 1.924E+01 2.000E+05
 9.51128590E-03   8599.0 2.854E+00 1.114E+12 5.579E-01 2.116E+01 2.000E+05
 1.19291686E-02   8635.1 3.565E+00 1.380E+12 6.049E-01 2.327E+01 2.000E+05
