EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.93638739E-06   6455.6 2.074E-03 1.089E+09 2.904E-01 1.718E+01 2.000E+05
6.94054730E-06   6530.8 2.076E-03 1.082E+09 2.904E-01 1.690E+01 2.000E+05
8.16608247E-06   6540.1 2.443E-03 1.270E+09 2.898E-01 1.683E+01 2.000E+05
1.09017370E-05   6555.9 3.262E-03 1.685E+09 2.884E-01 1.670E+01 2.000E+05
1.45661537E-05   6583.2 4.360E-03 2.235E+09 2.873E-01 1.652E+01 2.000E+05
1.94743551E-05   6608.8 5.831E-03 2.964E+09 2.859E-01 1.631E+01 2.000E+05
2.60483087E-05   6644.4 7.805E-03 3.929E+09 2.848E-01 1.579E+01 2.000E+05
3.48465410E-05   6682.4 1.045E-02 5.206E+09 2.839E-01 1.531E+01 2.000E+05
4.65952210E-05   6730.2 1.399E-02 6.892E+09 2.840E-01 1.511E+01 2.000E+05
6.22429809E-05   6779.8 1.870E-02 9.110E+09 2.845E-01 1.499E+01 2.000E+05
8.30382027E-05   6836.2 2.497E-02 1.202E+10 2.859E-01 1.493E+01 2.000E+05
1.10595479E-04   6896.0 3.327E-02 1.584E+10 2.881E-01 1.491E+01 2.000E+05
1.47016002E-04   6960.2 4.425E-02 2.081E+10 2.911E-01 1.473E+01 2.000E+05
1.95011625E-04   7026.4 5.872E-02 2.730E+10 2.950E-01 1.463E+01 2.000E+05
2.58077063E-04   7094.3 7.774E-02 3.572E+10 2.998E-01 1.454E+01 2.000E+05
3.40710119E-04   7163.7 1.027E-01 4.662E+10 3.055E-01 1.435E+01 2.000E+05
4.48688805E-04   7233.5 1.353E-01 6.071E+10 3.122E-01 1.416E+01 2.000E+05
5.89323657E-04   7303.5 1.778E-01 7.882E+10 3.202E-01 1.413E+01 2.000E+05
7.71738557E-04   7375.4 2.329E-01 1.020E+11 3.299E-01 1.422E+01 2.000E+05
1.00722965E-03   7450.1 3.040E-01 1.316E+11 3.417E-01 1.441E+01 2.000E+05
1.30967936E-03   7528.3 3.952E-01 1.692E+11 3.555E-01 1.450E+01 2.000E+05
1.69642094E-03   7606.2 5.119E-01 2.167E+11 3.715E-01 1.457E+01 2.000E+05
2.18911265E-03   7680.6 6.605E-01 2.763E+11 3.895E-01 1.460E+01 2.000E+05
2.81483135E-03   7746.3 8.492E-01 3.509E+11 4.096E-01 1.489E+01 2.000E+05
3.60688799E-03   7805.4 1.088E+00 4.437E+11 4.322E-01 1.540E+01 2.000E+05
4.60581644E-03   7861.2 1.388E+00 5.588E+11 4.579E-01 1.604E+01 2.000E+05
5.86047620E-03   7913.0 1.764E+00 7.004E+11 4.871E-01 1.690E+01 2.000E+05
7.42931570E-03   7962.9 2.233E+00 8.738E+11 5.207E-01 1.797E+01 2.000E+05
9.38192562E-03   8011.7 2.814E+00 1.085E+12 5.591E-01 1.927E+01 2.000E+05
1.18004192E-02   8062.6 3.530E+00 1.341E+12 6.034E-01 2.072E+01 2.000E+05
1.47811150E-02   8115.6 4.409E+00 1.651E+12 6.544E-01 2.233E+01 2.000E+05
