TEFF  10500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.46198066E-06   6282.1 9.417E-02 2.671E+10 1.950E-01 4.862E+01 2.000E+05
 9.50369350E-06   6547.7 9.458E-02 3.515E+10 1.950E-01 4.352E+01 2.000E+05
 1.21676460E-05   6588.3 1.211E-01 4.388E+10 1.941E-01 4.286E+01 2.000E+05
 1.62258835E-05   6644.7 1.615E-01 5.715E+10 1.958E-01 4.183E+01 2.000E+05
 2.15707839E-05   6703.8 2.148E-01 7.434E+10 1.990E-01 4.070E+01 2.000E+05
 2.85547981E-05   6765.3 2.843E-01 9.646E+10 2.038E-01 3.967E+01 2.000E+05
 3.76197673E-05   6827.7 3.746E-01 1.247E+11 2.099E-01 3.864E+01 2.000E+05
 4.93261264E-05   6890.3 4.912E-01 1.604E+11 2.174E-01 3.768E+01 2.000E+05
 6.43611945E-05   6952.4 6.411E-01 2.054E+11 2.262E-01 3.696E+01 2.000E+05
 8.35827044E-05   7014.1 8.326E-01 2.616E+11 2.365E-01 3.655E+01 2.000E+05
 1.08019288E-04   7075.8 1.076E+00 3.318E+11 2.487E-01 3.641E+01 2.000E+05
 1.38897115E-04   7139.0 1.384E+00 4.192E+11 2.634E-01 3.599E+01 2.000E+05
 1.77639961E-04   7202.8 1.770E+00 5.274E+11 2.809E-01 3.577E+01 2.000E+05
 2.25912177E-04   7267.2 2.251E+00 6.604E+11 3.016E-01 3.574E+01 2.000E+05
 2.85645226E-04   7331.9 2.846E+00 8.229E+11 3.261E-01 3.590E+01 2.000E+05
 3.59121887E-04   7396.6 3.578E+00 1.020E+12 3.544E-01 3.607E+01 2.000E+05
 4.49122346E-04   7459.8 4.475E+00 1.257E+12 3.863E-01 3.626E+01 2.000E+05
 5.59138760E-04   7520.2 5.571E+00 1.540E+12 4.216E-01 3.664E+01 2.000E+05
 6.93606960E-04   7576.5 6.911E+00 1.874E+12 4.598E-01 3.732E+01 2.000E+05
 8.58003738E-04   7630.1 8.548E+00 2.270E+12 5.016E-01 3.815E+01 2.000E+05
 1.05899743E-03   7680.8 1.055E+01 2.736E+12 5.472E-01 3.931E+01 2.000E+05
 1.30435533E-03   7731.0 1.299E+01 3.290E+12 5.985E-01 4.064E+01 2.000E+05
 1.60319214E-03   7779.8 1.597E+01 3.942E+12 6.560E-01 4.225E+01 2.000E+05
 1.96629253E-03   7828.0 1.959E+01 4.711E+12 7.209E-01 4.416E+01 2.000E+05
 2.40632200E-03   7875.7 2.397E+01 5.614E+12 7.942E-01 4.636E+01 2.000E+05
 2.93832537E-03   7923.0 2.926E+01 6.673E+12 8.770E-01 4.891E+01 2.000E+05
 3.57945698E-03   7971.9 3.564E+01 7.923E+12 9.723E-01 5.170E+01 2.000E+05
 4.34946791E-03   8021.6 4.330E+01 9.390E+12 1.081E+00 5.474E+01 2.000E+05
 5.27269507E-03   8071.1 5.248E+01 1.110E+13 1.203E+00 5.816E+01 2.000E+05
 6.37875558E-03   8120.2 6.347E+01 1.309E+13 1.340E+00 6.209E+01 2.000E+05
