TEFF  19000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.87078660E-06   8258.6 1.403E-03 5.255E+08 2.757E-01 6.746E+02 2.000E+05
 6.41858126E-06   9947.2 2.179E-03 7.893E+08 2.862E-01 5.570E+02 2.000E+05
 8.48342419E-06  10170.0 3.215E-03 1.141E+09 2.881E-01 4.394E+02 2.000E+05
 1.12213634E-05  10351.4 4.867E-03 1.698E+09 2.895E-01 3.542E+02 2.000E+05
 1.48582387E-05  10500.2 7.327E-03 2.521E+09 2.904E-01 2.990E+02 2.000E+05
 1.96915581E-05  10625.7 1.081E-02 3.675E+09 2.915E-01 2.639E+02 2.000E+05
 2.60996079E-05  10740.0 1.558E-02 5.238E+09 2.939E-01 2.485E+02 2.000E+05
 3.45757403E-05  10847.1 2.201E-02 7.324E+09 2.962E-01 2.348E+02 2.000E+05
 4.57927540E-05  10945.5 3.066E-02 1.010E+10 2.984E-01 2.244E+02 2.000E+05
 6.06336596E-05  11036.1 4.224E-02 1.380E+10 3.009E-01 2.166E+02 2.000E+05
 8.02636522E-05  11119.9 5.767E-02 1.868E+10 3.033E-01 2.116E+02 2.000E+05
 1.06230189E-04  11200.9 7.818E-02 2.513E+10 3.058E-01 2.089E+02 2.000E+05
 1.40537269E-04  11281.1 1.053E-01 3.359E+10 3.090E-01 2.078E+02 2.000E+05
 1.85773857E-04  11360.9 1.411E-01 4.465E+10 3.127E-01 2.095E+02 2.000E+05
 2.45339212E-04  11440.7 1.881E-01 5.906E+10 3.169E-01 2.126E+02 2.000E+05
 3.23688985E-04  11523.2 2.497E-01 7.775E+10 3.214E-01 2.167E+02 2.000E+05
 4.26588242E-04  11610.3 3.300E-01 1.019E+11 3.267E-01 2.215E+02 2.000E+05
 5.61414120E-04  11703.6 4.345E-01 1.331E+11 3.329E-01 2.283E+02 2.000E+05
 7.37639075E-04  11803.9 5.699E-01 1.730E+11 3.400E-01 2.347E+02 2.000E+05
 9.67511157E-04  11912.7 7.451E-01 2.240E+11 3.479E-01 2.404E+02 2.000E+05
 1.26673870E-03  12031.2 9.718E-01 2.892E+11 3.568E-01 2.447E+02 2.000E+05
 1.65506264E-03  12159.8 1.264E+00 3.723E+11 3.673E-01 2.497E+02 2.000E+05
 2.15741597E-03  12298.2 1.640E+00 4.777E+11 3.791E-01 2.527E+02 2.000E+05
 2.80583007E-03  12445.1 2.124E+00 6.117E+11 3.921E-01 2.536E+02 2.000E+05
 3.64075378E-03  12599.9 2.748E+00 7.819E+11 4.066E-01 2.528E+02 2.000E+05
 4.70968295E-03  12759.4 3.543E+00 9.963E+11 4.254E-01 2.586E+02 2.000E+05
 6.06939311E-03  12930.5 4.547E+00 1.262E+12 4.467E-01 2.646E+02 2.000E+05
 7.79360619E-03  13111.6 5.811E+00 1.592E+12 4.702E-01 2.685E+02 2.000E+05
 9.97528533E-03  13299.9 7.405E+00 2.002E+12 4.961E-01 2.705E+02 2.000E+05
 1.27302564E-02  13493.4 9.414E+00 2.511E+12 5.245E-01 2.711E+02 2.000E+05
