EFF   9750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.93571389E-06   6617.9 6.933E-02 2.868E+10 2.537E-01 7.028E+00 2.000E+05
7.37944254E-06   6790.3 7.377E-02 3.247E+10 2.537E-01 6.599E+00 2.000E+05
9.35544360E-06   6791.3 9.352E-02 3.995E+10 2.466E-01 6.611E+00 2.000E+05
1.26145371E-05   6799.1 1.261E-01 5.168E+10 2.380E-01 6.635E+00 2.000E+05
1.71243838E-05   6814.3 1.712E-01 6.705E+10 2.301E-01 6.688E+00 2.000E+05
2.33584562E-05   6826.7 2.335E-01 8.666E+10 2.210E-01 6.762E+00 2.000E+05
3.20500680E-05   6838.6 3.203E-01 1.117E+11 2.113E-01 6.883E+00 2.000E+05
4.41119982E-05   6859.1 4.409E-01 1.443E+11 2.038E-01 7.000E+00 2.000E+05
6.07966967E-05   6878.8 6.076E-01 1.855E+11 1.965E-01 7.151E+00 2.000E+05
8.37686329E-05   6903.6 8.371E-01 2.382E+11 1.914E-01 7.379E+00 2.000E+05
1.14975738E-04   6935.5 1.149E+00 3.060E+11 1.894E-01 7.653E+00 2.000E+05
1.56534199E-04   6976.6 1.564E+00 3.932E+11 1.917E-01 7.964E+00 2.000E+05
2.10696740E-04   7024.2 2.105E+00 5.039E+11 1.981E-01 8.352E+00 2.000E+05
2.79982249E-04   7076.6 2.798E+00 6.423E+11 2.083E-01 8.799E+00 2.000E+05
3.66370264E-04   7141.3 3.661E+00 8.202E+11 2.258E-01 9.223E+00 2.000E+05
4.72588587E-04   7200.7 4.722E+00 1.030E+12 2.446E-01 9.600E+00 2.000E+05
6.03641707E-04   7253.6 6.031E+00 1.276E+12 2.637E-01 9.993E+00 2.000E+05
7.66642783E-04   7296.3 7.659E+00 1.556E+12 2.810E-01 1.039E+01 2.000E+05
9.72275414E-04   7327.7 9.714E+00 1.870E+12 2.950E-01 1.081E+01 2.000E+05
1.23415931E-03   7353.9 1.233E+01 2.233E+12 3.083E-01 1.124E+01 2.000E+05
1.56902733E-03   7376.0 1.567E+01 2.653E+12 3.212E-01 1.170E+01 2.000E+05
1.99729771E-03   7396.9 1.995E+01 3.144E+12 3.353E-01 1.221E+01 2.000E+05
2.54281086E-03   7418.1 2.540E+01 3.723E+12 3.520E-01 1.278E+01 2.000E+05
3.23408408E-03   7440.0 3.230E+01 4.402E+12 3.716E-01 1.340E+01 2.000E+05
4.10124935E-03   7467.3 4.096E+01 5.223E+12 3.976E-01 1.412E+01 2.000E+05
5.17901342E-03   7495.0 5.173E+01 6.178E+12 4.274E-01 1.488E+01 2.000E+05
6.51183789E-03   7524.3 6.503E+01 7.296E+12 4.623E-01 1.573E+01 2.000E+05
8.15033423E-03   7555.0 8.139E+01 8.601E+12 5.027E-01 1.668E+01 2.000E+05
1.01571062E-02   7586.4 1.014E+02 1.012E+13 5.484E-01 1.772E+01 2.000E+05
1.25939381E-02   7623.9 1.257E+02 1.194E+13 6.059E-01 1.897E+01 2.000E+05
1.55334619E-02   7661.3 1.551E+02 1.404E+13 6.697E-01 2.035E+01 2.000E+05
