EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.24511144E-06   5107.8 7.238E-03 5.322E+08 1.841E-02 1.024E+00 2.000E+05 0.000E+00 0.000E+00
9.73031756E-06   5134.1 9.720E-03 6.703E+08 1.739E-02 1.014E+00 2.000E+05 0.000E+00 0.000E+00
1.33728280E-05   5138.2 1.336E-02 8.024E+08 1.518E-02 9.883E-01 2.000E+05 0.000E+00 0.000E+00
1.87567481E-05   5167.9 1.874E-02 1.042E+09 1.420E-02 9.738E-01 2.000E+05 0.000E+00 0.000E+00
2.65137466E-05   5192.5 2.649E-02 1.339E+09 1.305E-02 9.527E-01 2.000E+05 0.000E+00 0.000E+00
3.76228139E-05   5227.0 3.759E-02 1.771E+09 1.234E-02 9.310E-01 2.000E+05 0.000E+00 0.000E+00
5.31915323E-05   5264.8 5.314E-02 2.356E+09 1.181E-02 9.047E-01 2.000E+05 0.000E+00 0.000E+00
7.46621090E-05   5308.2 7.459E-02 3.165E+09 1.153E-02 8.751E-01 2.000E+05 0.000E+00 0.000E+00
1.03789607E-04   5354.2 1.037E-01 4.254E+09 1.139E-02 8.417E-01 2.000E+05 0.000E+00 0.000E+00
1.42895640E-04   5402.0 1.428E-01 5.702E+09 1.137E-02 8.066E-01 2.000E+05 0.000E+00 0.000E+00
1.94977618E-04   5450.5 1.948E-01 7.605E+09 1.141E-02 7.698E-01 2.000E+05 0.000E+00 0.000E+00
2.64087526E-04   5498.4 2.639E-01 1.007E+10 1.148E-02 7.337E-01 2.000E+05 0.000E+00 0.000E+00
3.55683569E-04   5545.0 3.554E-01 1.322E+10 1.155E-02 7.007E-01 2.000E+05 0.000E+00 0.000E+00
4.77143632E-04   5590.1 4.768E-01 1.722E+10 1.161E-02 6.722E-01 2.000E+05 0.000E+00 0.000E+00
6.38206386E-04   5634.2 6.377E-01 2.230E+10 1.168E-02 6.485E-01 2.000E+05 0.000E+00 0.000E+00
8.51408695E-04   5677.7 8.508E-01 2.875E+10 1.178E-02 6.286E-01 2.000E+05 0.000E+00 0.000E+00
1.13252533E-03   5721.1 1.132E+00 3.694E+10 1.195E-02 6.118E-01 2.000E+05 0.000E+00 0.000E+00
1.50128948E-03   5764.3 1.500E+00 4.729E+10 1.218E-02 5.985E-01 2.000E+05 0.000E+00 0.000E+00
1.98210345E-03   5807.2 1.981E+00 6.028E+10 1.249E-02 5.887E-01 2.000E+05 0.000E+00 0.000E+00
2.60474909E-03   5849.9 2.603E+00 7.650E+10 1.291E-02 5.831E-01 2.000E+05 0.000E+00 0.000E+00
3.40458085E-03   5892.7 3.402E+00 9.672E+10 1.346E-02 5.819E-01 2.000E+05 0.000E+00 0.000E+00
4.42155047E-03   5936.5 4.419E+00 1.219E+11 1.420E-02 5.851E-01 2.000E+05 0.000E+00 0.000E+00
5.69891176E-03   5981.6 5.695E+00 1.534E+11 1.517E-02 5.917E-01 2.000E+05 0.000E+00 0.000E+00
7.28272024E-03   6028.1 7.278E+00 1.924E+11 1.642E-02 6.006E-01 2.000E+05 0.000E+00 0.000E+00
