TEFF  13000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81369495E-06   7304.0 5.385E-03 2.540E+09 3.036E-01 7.373E+01 2.000E+05
 5.89526483E-06   7454.0 5.461E-03 2.526E+09 3.036E-01 7.077E+01 2.000E+05
 7.81131066E-06   7481.9 7.245E-03 3.338E+09 3.038E-01 6.721E+01 2.000E+05
 1.04131810E-05   7520.0 9.677E-03 4.435E+09 3.041E-01 6.285E+01 2.000E+05
 1.38704678E-05   7565.2 1.291E-02 5.880E+09 3.060E-01 6.520E+01 2.000E+05
 1.84501229E-05   7615.7 1.719E-02 7.773E+09 3.082E-01 6.773E+01 2.000E+05
 2.45108972E-05   7675.5 2.284E-02 1.024E+10 3.107E-01 6.862E+01 2.000E+05
 3.25241618E-05   7741.1 3.030E-02 1.347E+10 3.135E-01 6.907E+01 2.000E+05
 4.31088317E-05   7811.9 4.016E-02 1.769E+10 3.166E-01 6.769E+01 2.000E+05
 5.70720480E-05   7885.6 5.318E-02 2.320E+10 3.204E-01 6.676E+01 2.000E+05
 7.54531853E-05   7962.1 7.034E-02 3.039E+10 3.249E-01 6.670E+01 2.000E+05
 9.95903961E-05   8042.1 9.286E-02 3.970E+10 3.303E-01 6.750E+01 2.000E+05
 1.31212202E-04   8126.1 1.223E-01 5.176E+10 3.366E-01 6.749E+01 2.000E+05
 1.72580230E-04   8214.0 1.610E-01 6.736E+10 3.433E-01 6.476E+01 2.000E+05
 2.26566713E-04   8301.0 2.115E-01 8.756E+10 3.514E-01 6.323E+01 2.000E+05
 2.96759015E-04   8389.2 2.773E-01 1.136E+11 3.611E-01 6.270E+01 2.000E+05
 3.87707021E-04   8480.6 3.626E-01 1.469E+11 3.722E-01 6.194E+01 2.000E+05
 5.05151423E-04   8575.1 4.728E-01 1.894E+11 3.850E-01 6.119E+01 2.000E+05
 6.56163064E-04   8672.2 6.145E-01 2.433E+11 4.002E-01 6.145E+01 2.000E+05
 8.49571102E-04   8774.7 7.961E-01 3.115E+11 4.173E-01 6.077E+01 2.000E+05
 1.09643320E-03   8878.3 1.028E+00 3.975E+11 4.368E-01 5.958E+01 2.000E+05
 1.41037865E-03   8981.5 1.324E+00 5.059E+11 4.589E-01 5.788E+01 2.000E+05
 1.80761517E-03   9079.8 1.698E+00 6.418E+11 4.851E-01 5.748E+01 2.000E+05
 2.30720013E-03   9174.7 2.169E+00 8.110E+11 5.158E-01 5.816E+01 2.000E+05
 2.93190110E-03   9267.8 2.757E+00 1.020E+12 5.515E-01 5.986E+01 2.000E+05
 3.70947846E-03   9361.8 3.487E+00 1.277E+12 5.918E-01 6.147E+01 2.000E+05
 4.67442790E-03   9455.6 4.392E+00 1.592E+12 6.369E-01 6.228E+01 2.000E+05
 5.86641011E-03   9544.1 5.509E+00 1.978E+12 6.896E-01 6.420E+01 2.000E+05
 7.33068633E-03   9630.4 6.877E+00 2.446E+12 7.503E-01 6.701E+01 2.000E+05
 9.12116935E-03   9715.8 8.544E+00 3.011E+12 8.199E-01 7.062E+01 2.000E+05
