EFF   7750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.21531426E-07   5320.1 2.904E-04 1.238E+08 1.447E-01 1.047E+00 2.000E+05 0.000E+00 0.000E+00
1.24609220E-06   5321.2 3.928E-04 1.545E+08 1.294E-01 9.434E-01 2.000E+05 0.000E+00 0.000E+00
1.73449119E-06   5322.3 5.468E-04 1.954E+08 1.135E-01 8.361E-01 2.000E+05 0.000E+00 0.000E+00
2.48296432E-06   5323.6 7.829E-04 2.496E+08 9.783E-02 7.299E-01 2.000E+05 0.000E+00 0.000E+00
3.65824849E-06   5325.1 1.154E-03 3.222E+08 8.281E-02 6.285E-01 2.000E+05 0.000E+00 0.000E+00
5.52424228E-06   5327.2 1.743E-03 4.187E+08 6.908E-02 5.359E-01 2.000E+05 0.000E+00 0.000E+00
8.52453533E-06   5330.3 2.690E-03 5.478E+08 5.702E-02 4.547E-01 2.000E+05 0.000E+00 0.000E+00
1.33858993E-05   5335.3 4.225E-03 7.215E+08 4.682E-02 3.862E-01 2.000E+05 0.000E+00 0.000E+00
2.12989275E-05   5341.3 6.725E-03 9.533E+08 3.828E-02 3.289E-01 2.000E+05 0.000E+00 0.000E+00
3.42392580E-05   5347.6 1.081E-02 1.261E+09 3.116E-02 2.813E-01 2.000E+05 0.000E+00 0.000E+00
5.53635945E-05   5357.0 1.749E-02 1.678E+09 2.554E-02 2.442E-01 2.000E+05 0.000E+00 0.000E+00
8.97030733E-05   5367.0 2.834E-02 2.230E+09 2.098E-02 2.142E-01 2.000E+05 0.000E+00 0.000E+00
1.45116210E-04   5380.5 4.585E-02 2.979E+09 1.745E-02 1.910E-01 2.000E+05 0.000E+00 0.000E+00
2.33206375E-04   5397.8 7.369E-02 3.998E+09 1.476E-02 1.733E-01 2.000E+05 0.000E+00 0.000E+00
3.70647933E-04   5419.5 1.171E-01 5.386E+09 1.274E-02 1.602E-01 2.000E+05 0.000E+00 0.000E+00
5.80317734E-04   5446.0 1.834E-01 7.281E+09 1.127E-02 1.507E-01 2.000E+05 0.000E+00 0.000E+00
8.91980719E-04   5477.8 2.819E-01 9.871E+09 1.025E-02 1.441E-01 2.000E+05 0.000E+00 0.000E+00
1.34248451E-03   5514.6 4.243E-01 1.339E+10 9.577E-03 1.398E-01 2.000E+05 0.000E+00 0.000E+00
1.97717690E-03   5554.7 6.249E-01 1.809E+10 9.166E-03 1.373E-01 2.000E+05 0.000E+00 0.000E+00
2.85143238E-03   5597.4 9.013E-01 2.429E+10 8.964E-03 1.363E-01 2.000E+05 0.000E+00 0.000E+00
4.03181504E-03   5641.7 1.274E+00 3.237E+10 8.934E-03 1.366E-01 2.000E+05 0.000E+00 0.000E+00
5.59535141E-03   5688.1 1.769E+00 4.285E+10 9.079E-03 1.386E-01 2.000E+05 0.000E+00 0.000E+00
7.62590333E-03   5736.7 2.410E+00 5.642E+10 9.415E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
1.02063813E-02   5788.7 3.226E+00 7.405E+10 9.987E-03 1.472E-01 2.000E+05 0.000E+00 0.000E+00
