EFF   8750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.74121509E-06   6183.4 1.741E-01 3.424E+10 7.659E-02 1.175E+00 2.000E+05 0.000E+00 0.000E+00
2.35543342E-06   6184.4 2.355E-01 4.111E+10 6.824E-02 1.095E+00 2.000E+05 0.000E+00 0.000E+00
3.27914077E-06   6185.4 3.279E-01 4.999E+10 6.018E-02 1.020E+00 2.000E+05 0.000E+00 0.000E+00
4.67879379E-06   6186.4 4.681E-01 6.140E+10 5.268E-02 9.490E-01 2.000E+05 0.000E+00 0.000E+00
6.82781445E-06   6187.5 6.832E-01 7.608E+10 4.592E-02 8.895E-01 2.000E+05 0.000E+00 0.000E+00
1.01079906E-05   6190.9 1.012E+00 9.504E+10 4.027E-02 8.472E-01 2.000E+05 0.000E+00 0.000E+00
1.49986439E-05   6206.3 1.502E+00 1.213E+11 3.665E-02 8.315E-01 2.000E+05 0.000E+00 0.000E+00
2.20405508E-05   6228.3 2.209E+00 1.556E+11 3.438E-02 8.359E-01 2.000E+05 0.000E+00 0.000E+00
3.19564191E-05   6252.9 3.201E+00 1.987E+11 3.299E-02 8.531E-01 2.000E+05 0.000E+00 0.000E+00
4.57157210E-05   6271.6 4.577E+00 2.488E+11 3.172E-02 8.663E-01 2.000E+05 0.000E+00 0.000E+00
6.48106152E-05   6283.8 6.487E+00 3.058E+11 3.051E-02 8.738E-01 2.000E+05 0.000E+00 0.000E+00
9.09471213E-05   6300.3 9.101E+00 3.767E+11 3.016E-02 8.961E-01 2.000E+05 0.000E+00 0.000E+00
1.25634425E-04   6322.0 1.257E+01 4.645E+11 3.072E-02 9.333E-01 2.000E+05 0.000E+00 0.000E+00
1.70662920E-04   6344.3 1.707E+01 5.680E+11 3.181E-02 9.758E-01 2.000E+05 0.000E+00 0.000E+00
2.27956450E-04   6370.5 2.280E+01 6.934E+11 3.371E-02 1.033E+00 2.000E+05 0.000E+00 0.000E+00
2.99360742E-04   6399.8 2.994E+01 8.439E+11 3.639E-02 1.102E+00 2.000E+05 0.000E+00 0.000E+00
3.86715633E-04   6433.5 3.868E+01 1.026E+12 4.001E-02 1.188E+00 2.000E+05 0.000E+00 0.000E+00
4.91853739E-04   6470.7 4.919E+01 1.245E+12 4.464E-02 1.290E+00 2.000E+05 0.000E+00 0.000E+00
6.16670854E-04   6511.9 6.167E+01 1.509E+12 5.044E-02 1.410E+00 2.000E+05 0.000E+00 0.000E+00
7.63215617E-04   6555.8 7.633E+01 1.824E+12 5.750E-02 1.546E+00 2.000E+05 0.000E+00 0.000E+00
9.34332846E-04   6600.6 9.344E+01 2.194E+12 6.577E-02 1.693E+00 2.000E+05 0.000E+00 0.000E+00
1.13300477E-03   6648.9 1.133E+02 2.640E+12 7.581E-02 1.854E+00 2.000E+05 0.000E+00 0.000E+00
1.36355003E-03   6693.7 1.364E+02 3.142E+12 8.672E-02 2.010E+00 2.000E+05 0.000E+00 0.000E+00
1.63412492E-03   6732.0 1.634E+02 3.685E+12 9.782E-02 2.152E+00 2.000E+05 0.000E+00 0.000E+00
