EFF  24000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13386008E-06  13520.6 5.035E-02 1.348E+10 3.175E-01 1.985E+02 2.000E+05
5.56845759E-06  13521.6 5.461E-02 1.463E+10 3.175E-01 1.985E+02 2.000E+05
7.42418366E-06  13522.6 7.282E-02 1.950E+10 3.179E-01 1.989E+02 2.000E+05
9.90083971E-06  13523.6 9.710E-02 2.600E+10 3.183E-01 1.994E+02 2.000E+05
1.32085453E-05  13524.6 1.295E-01 3.467E+10 3.188E-01 2.000E+02 2.000E+05
1.76155515E-05  13525.6 1.727E-01 4.623E+10 3.194E-01 2.007E+02 2.000E+05
2.34824203E-05  13530.0 2.302E-01 6.159E+10 3.202E-01 2.018E+02 2.000E+05
3.12831854E-05  13537.2 3.066E-01 8.198E+10 3.211E-01 2.031E+02 2.000E+05
4.16486947E-05  13546.6 4.082E-01 1.090E+11 3.224E-01 2.048E+02 2.000E+05
5.54107776E-05  13559.2 5.430E-01 1.449E+11 3.239E-01 2.069E+02 2.000E+05
7.36636929E-05  13574.0 7.217E-01 1.923E+11 3.260E-01 2.097E+02 2.000E+05
9.78342627E-05  13595.0 9.583E-01 2.550E+11 3.285E-01 2.132E+02 2.000E+05
1.29778800E-04  13612.2 1.271E+00 3.376E+11 3.318E-01 2.179E+02 2.000E+05
1.71896157E-04  13636.3 1.683E+00 4.461E+11 3.361E-01 2.237E+02 2.000E+05
2.27269084E-04  13665.7 2.224E+00 5.880E+11 3.414E-01 2.310E+02 2.000E+05
2.99830601E-04  13704.0 2.932E+00 7.728E+11 3.480E-01 2.398E+02 2.000E+05
3.94555691E-04  13750.5 3.856E+00 1.012E+12 3.562E-01 2.503E+02 2.000E+05
5.17695016E-04  13810.5 5.056E+00 1.321E+12 3.661E-01 2.624E+02 2.000E+05
6.77067309E-04  13883.3 6.607E+00 1.716E+12 3.781E-01 2.759E+02 2.000E+05
8.82404515E-04  13970.2 8.602E+00 2.219E+12 3.922E-01 2.906E+02 2.000E+05
1.14575076E-03  14068.2 1.116E+01 2.857E+12 4.087E-01 3.066E+02 2.000E+05
1.48196107E-03  14178.2 1.441E+01 3.661E+12 4.278E-01 3.239E+02 2.000E+05
1.90932673E-03  14298.5 1.854E+01 4.669E+12 4.497E-01 3.432E+02 2.000E+05
2.45041388E-03  14432.6 2.376E+01 5.927E+12 4.744E-01 3.642E+02 2.000E+05
3.13317924E-03  14581.6 3.033E+01 7.487E+12 5.021E-01 3.864E+02 2.000E+05
3.99248972E-03  14749.0 3.859E+01 9.416E+12 5.325E-01 4.086E+02 2.000E+05
5.07174781E-03  14931.0 4.892E+01 1.179E+13 5.660E-01 4.308E+02 2.000E+05
6.42440766E-03  15124.4 6.185E+01 1.472E+13 6.028E-01 4.534E+02 2.000E+05
8.11603725E-03  15325.8 7.798E+01 1.832E+13 6.435E-01 4.771E+02 2.000E+05
1.02264979E-02  15531.5 9.805E+01 2.274E+13 6.887E-01 5.032E+02 2.000E+05
1.28527836E-02  15741.2 1.230E+02 2.813E+13 7.389E-01 5.326E+02 2.000E+05
