TEFF   3500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.43941391E-01   2089.0 4.439E+01 1.420E+05 3.004E-07 1.021E-05 2.000E+05 0.000E+00 0.000E+00
 5.89564962E-01   2089.0 5.896E+01 1.845E+05 3.105E-07 1.010E-05 2.000E+05 0.000E+00 0.000E+00
 7.77432001E-01   2089.0 7.774E+01 2.374E+05 3.209E-07 1.001E-05 2.000E+05 0.000E+00 0.000E+00
 1.01976543E+00   2089.0 1.020E+02 3.025E+05 3.318E-07 9.928E-06 2.000E+05 0.000E+00 0.000E+00
 1.33206340E+00   2089.0 1.332E+02 3.824E+05 3.433E-07 9.856E-06 2.000E+05 0.000E+00 0.000E+00
 1.73457879E+00   2089.0 1.735E+02 4.802E+05 3.552E-07 9.794E-06 2.000E+05 0.000E+00 0.000E+00
 2.25331938E+00   2089.0 2.253E+02 5.999E+05 3.675E-07 9.739E-06 2.000E+05 0.000E+00 0.000E+00
 2.92172900E+00   2089.0 2.922E+02 7.462E+05 3.804E-07 9.692E-06 2.000E+05 0.000E+00 0.000E+00
 3.78262363E+00   2089.0 3.783E+02 9.247E+05 3.940E-07 9.650E-06 2.000E+05 0.000E+00 0.000E+00
 4.89112278E+00   2089.0 4.891E+02 1.143E+06 4.082E-07 9.613E-06 2.000E+05 0.000E+00 0.000E+00
 6.31489117E+00   2090.3 6.315E+02 1.413E+06 4.249E-07 9.586E-06 2.000E+05 0.000E+00 0.000E+00
 7.96432982E+00   2147.4 7.965E+02 1.986E+06 5.339E-07 9.672E-06 2.000E+05 0.000E+00 0.000E+00
 9.80141836E+00   2182.5 9.802E+02 2.562E+06 6.141E-07 9.721E-06 2.000E+05 0.000E+00 0.000E+00
 1.19292416E+01   2221.7 1.193E+03 3.282E+06 7.084E-07 9.786E-06 2.000E+05 0.000E+00 0.000E+00
 1.43777257E+01   2267.6 1.438E+03 4.183E+06 8.233E-07 9.875E-06 2.000E+05 0.000E+00 0.000E+00
 1.72114499E+01   2310.5 1.721E+03 5.227E+06 9.397E-07 9.961E-06 2.000E+05 0.000E+00 0.000E+00
 2.05425101E+01   2352.4 2.054E+03 6.471E+06 1.063E-06 1.005E-05 2.000E+05 0.000E+00 0.000E+00
 2.44386177E+01   2402.4 2.444E+03 8.060E+06 1.220E-06 1.018E-05 2.000E+05 0.000E+00 0.000E+00
 2.90082508E+01   2444.9 2.901E+03 9.972E+06 1.375E-06 1.029E-05 2.000E+05 0.000E+00 0.000E+00
 3.43585425E+01   2494.9 3.436E+03 1.259E+07 1.582E-06 1.045E-05 2.000E+05 0.000E+00 0.000E+00
 4.05566836E+01   2543.6 4.056E+03 1.610E+07 1.822E-06 1.061E-05 2.000E+05 0.000E+00 0.000E+00
 4.76905574E+01   2593.8 4.769E+03 2.096E+07 2.124E-06 1.082E-05 2.000E+05 0.000E+00 0.000E+00
 5.58247299E+01   2643.2 5.583E+03 2.754E+07 2.489E-06 1.105E-05 2.000E+05 0.000E+00 0.000E+00
