EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.39792290E-05   4477.1 7.543E-04 1.967E+07 5.561E-03 1.663E-01 2.000E+05 0.000E+00 0.000E+00
3.21985397E-05   4497.9 1.013E-03 2.478E+07 5.261E-03 1.624E-01 2.000E+05 0.000E+00 0.000E+00
4.37928501E-05   4519.9 1.378E-03 3.155E+07 4.970E-03 1.577E-01 2.000E+05 0.000E+00 0.000E+00
6.00419522E-05   4546.9 1.889E-03 4.106E+07 4.765E-03 1.527E-01 2.000E+05 0.000E+00 0.000E+00
8.25402896E-05   4577.6 2.597E-03 5.421E+07 4.626E-03 1.470E-01 2.000E+05 0.000E+00 0.000E+00
1.13268693E-04   4611.2 3.564E-03 7.217E+07 4.538E-03 1.406E-01 2.000E+05 0.000E+00 0.000E+00
1.54874019E-04   4646.6 4.874E-03 9.636E+07 4.483E-03 1.337E-01 2.000E+05 0.000E+00 0.000E+00
2.10943155E-04   4682.7 6.640E-03 1.285E+08 4.440E-03 1.266E-01 2.000E+05 0.000E+00 0.000E+00
2.86453055E-04   4718.7 9.019E-03 1.706E+08 4.394E-03 1.197E-01 2.000E+05 0.000E+00 0.000E+00
3.88333665E-04   4754.1 1.223E-02 2.254E+08 4.338E-03 1.135E-01 2.000E+05 0.000E+00 0.000E+00
5.26199993E-04   4788.8 1.657E-02 2.967E+08 4.268E-03 1.081E-01 2.000E+05 0.000E+00 0.000E+00
7.13267699E-04   4823.4 2.247E-02 3.896E+08 4.191E-03 1.033E-01 2.000E+05 0.000E+00 0.000E+00
9.67322919E-04   4858.4 3.048E-02 5.115E+08 4.116E-03 9.903E-02 2.000E+05 0.000E+00 0.000E+00
1.31193398E-03   4894.2 4.134E-02 6.724E+08 4.050E-03 9.480E-02 2.000E+05 0.000E+00 0.000E+00
1.77871115E-03   4930.4 5.606E-02 8.833E+08 3.988E-03 9.063E-02 2.000E+05 0.000E+00 0.000E+00
2.41143910E-03   4966.2 7.601E-02 1.157E+09 3.919E-03 8.653E-02 2.000E+05 0.000E+00 0.000E+00
3.27162547E-03   5001.1 1.031E-01 1.508E+09 3.837E-03 8.279E-02 2.000E+05 0.000E+00 0.000E+00
4.44550739E-03   5034.9 1.402E-01 1.959E+09 3.743E-03 7.964E-02 2.000E+05 0.000E+00 0.000E+00
6.05260245E-03   5068.1 1.909E-01 2.539E+09 3.643E-03 7.712E-02 2.000E+05 0.000E+00 0.000E+00
8.25388606E-03   5101.6 2.603E-01 3.291E+09 3.550E-03 7.523E-02 2.000E+05 0.000E+00 0.000E+00
1.12572630E-02   5136.6 3.551E-01 4.280E+09 3.481E-03 7.390E-02 2.000E+05 0.000E+00 0.000E+00
1.53207015E-02   5173.9 4.833E-01 5.590E+09 3.449E-03 7.304E-02 2.000E+05 0.000E+00 0.000E+00
2.07540222E-02   5214.1 6.547E-01 7.332E+09 3.461E-03 7.256E-02 2.000E+05 0.000E+00 0.000E+00
2.79217818E-02   5256.9 8.808E-01 9.641E+09 3.523E-03 7.241E-02 2.000E+05 0.000E+00 0.000E+00
