TEFF  10500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.34797309E-06   7006.3 1.375E-01 5.978E+10 3.067E-01 1.008E+01 2.000E+05
 5.79241130E-06   7298.1 1.831E-01 8.102E+10 3.089E-01 9.320E+00 2.000E+05
 7.70475039E-06   7299.1 2.436E-01 1.057E+11 3.114E-01 9.648E+00 2.000E+05
 1.02315946E-05   7308.9 3.235E-01 1.373E+11 3.146E-01 1.012E+01 2.000E+05
 1.35610920E-05   7325.4 4.287E-01 1.774E+11 3.188E-01 1.062E+01 2.000E+05
 1.79438562E-05   7339.6 5.673E-01 2.280E+11 3.228E-01 1.123E+01 2.000E+05
 2.37227801E-05   7350.9 7.499E-01 2.911E+11 3.261E-01 1.197E+01 2.000E+05
 3.13562158E-05   7361.3 9.912E-01 3.695E+11 3.292E-01 1.289E+01 2.000E+05
 4.13795744E-05   7386.0 1.308E+00 4.692E+11 3.364E-01 1.380E+01 2.000E+05
 5.44198495E-05   7413.4 1.720E+00 5.926E+11 3.457E-01 1.482E+01 2.000E+05
 7.12518887E-05   7447.7 2.252E+00 7.463E+11 3.592E-01 1.602E+01 2.000E+05
 9.27299061E-05   7487.4 2.931E+00 9.361E+11 3.775E-01 1.740E+01 2.000E+05
 1.19666113E-04   7542.5 3.782E+00 1.176E+12 4.059E-01 1.884E+01 2.000E+05
 1.52830277E-04   7604.2 4.830E+00 1.470E+12 4.422E-01 2.024E+01 2.000E+05
 1.93238298E-04   7669.2 6.107E+00 1.825E+12 4.859E-01 2.155E+01 2.000E+05
 2.42437521E-04   7722.1 7.662E+00 2.235E+12 5.291E-01 2.289E+01 2.000E+05
 3.03088432E-04   7760.8 9.579E+00 2.701E+12 5.691E-01 2.428E+01 2.000E+05
 3.78486768E-04   7792.6 1.196E+01 3.243E+12 6.088E-01 2.570E+01 2.000E+05
 4.73151910E-04   7811.3 1.495E+01 3.853E+12 6.423E-01 2.716E+01 2.000E+05
 5.93381707E-04   7822.3 1.875E+01 4.550E+12 6.720E-01 2.875E+01 2.000E+05
 7.46825280E-04   7830.7 2.360E+01 5.358E+12 7.017E-01 3.045E+01 2.000E+05
 9.42768664E-04   7839.3 2.979E+01 6.302E+12 7.338E-01 3.225E+01 2.000E+05
 1.19062205E-03   7857.8 3.762E+01 7.458E+12 7.796E-01 3.427E+01 2.000E+05
 1.50067270E-03   7879.2 4.741E+01 8.818E+12 8.330E-01 3.637E+01 2.000E+05
 1.88682131E-03   7902.1 5.961E+01 1.040E+13 8.937E-01 3.859E+01 2.000E+05
 2.36534574E-03   7927.7 7.472E+01 1.227E+13 9.643E-01 4.105E+01 2.000E+05
 2.95620319E-03   7954.1 9.338E+01 1.442E+13 1.043E+00 4.368E+01 2.000E+05
 3.68048566E-03   7986.7 1.163E+02 1.700E+13 1.141E+00 4.671E+01 2.000E+05
 4.56175349E-03   8021.3 1.441E+02 2.001E+13 1.252E+00 5.001E+01 2.000E+05
 5.63117462E-03   8057.5 1.778E+02 2.351E+13 1.377E+00 5.368E+01 2.000E+05
