EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16369778E-02   2327.9 1.633E+01 9.587E+06 2.582E-06 3.045E-04 2.000E+05 0.000E+00 0.000E+00
6.80356641E-02   2350.0 2.151E+01 1.262E+07 2.842E-06 2.922E-04 2.000E+05 0.000E+00 0.000E+00
8.78562989E-02   2373.7 2.778E+01 1.636E+07 3.143E-06 2.816E-04 2.000E+05 0.000E+00 0.000E+00
1.11734242E-01   2397.7 3.533E+01 2.093E+07 3.482E-06 2.698E-04 2.000E+05 0.000E+00 0.000E+00
1.40676450E-01   2414.7 4.449E+01 2.629E+07 3.804E-06 2.542E-04 2.000E+05 0.000E+00 0.000E+00
1.75892760E-01   2434.0 5.562E+01 3.290E+07 4.182E-06 2.393E-04 2.000E+05 0.000E+00 0.000E+00
2.18470724E-01   2455.4 6.909E+01 4.104E+07 4.626E-06 2.260E-04 2.000E+05 0.000E+00 0.000E+00
2.69646236E-01   2478.8 8.527E+01 5.102E+07 5.146E-06 2.146E-04 2.000E+05 0.000E+00 0.000E+00
3.30853270E-01   2503.3 1.046E+02 6.317E+07 5.746E-06 2.043E-04 2.000E+05 0.000E+00 0.000E+00
4.04252022E-01   2523.4 1.278E+02 7.748E+07 6.365E-06 1.920E-04 2.000E+05 0.000E+00 0.000E+00
4.92516762E-01   2543.8 1.557E+02 9.482E+07 7.071E-06 1.805E-04 2.000E+05 0.000E+00 0.000E+00
5.98167526E-01   2565.9 1.892E+02 1.159E+08 7.899E-06 1.712E-04 2.000E+05 0.000E+00 0.000E+00
7.23937825E-01   2589.3 2.289E+02 1.416E+08 8.871E-06 1.640E-04 2.000E+05 0.000E+00 0.000E+00
8.72883239E-01   2613.9 2.760E+02 1.727E+08 1.001E-05 1.584E-04 2.000E+05 0.000E+00 0.000E+00
1.04866847E+00   2638.1 3.316E+02 2.098E+08 1.132E-05 1.528E-04 2.000E+05 0.000E+00 0.000E+00
1.25650736E+00   2659.6 3.973E+02 2.534E+08 1.275E-05 1.462E-04 2.000E+05 0.000E+00 0.000E+00
1.50173520E+00   2682.5 4.749E+02 3.061E+08 1.445E-05 1.417E-04 2.000E+05 0.000E+00 0.000E+00
1.78947082E+00   2706.3 5.659E+02 3.693E+08 1.646E-05 1.388E-04 2.000E+05 0.000E+00 0.000E+00
2.12547307E+00   2730.7 6.721E+02 4.451E+08 1.884E-05 1.374E-04 2.000E+05 0.000E+00 0.000E+00
2.51611826E+00   2755.5 7.957E+02 5.354E+08 2.165E-05 1.372E-04 2.000E+05 0.000E+00 0.000E+00
2.96925536E+00   2779.8 9.390E+02 6.421E+08 2.490E-05 1.369E-04 2.000E+05 0.000E+00 0.000E+00
3.49454279E+00   2803.2 1.105E+03 7.673E+08 2.865E-05 1.373E-04 2.000E+05 0.000E+00 0.000E+00
4.10303340E+00   2826.1 1.297E+03 9.146E+08 3.300E-05 1.390E-04 2.000E+05 0.000E+00 0.000E+00
4.80667112E+00   2849.0 1.520E+03 1.088E+09 3.810E-05 1.421E-04 2.000E+05 0.000E+00 0.000E+00
