EFF   9750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19007083E-06   6651.7 1.925E-03 9.916E+08 2.859E-01 5.117E+00 2.000E+05
6.76040304E-06   6781.9 2.103E-03 1.065E+09 2.859E-01 5.078E+00 2.000E+05
8.33047864E-06   6782.9 2.591E-03 1.311E+09 2.856E-01 5.073E+00 2.000E+05
1.11066723E-05   6786.7 3.455E-03 1.743E+09 2.850E-01 5.066E+00 2.000E+05
1.48094292E-05   6808.1 4.607E-03 2.312E+09 2.846E-01 5.051E+00 2.000E+05
1.97559958E-05   6833.0 6.147E-03 3.067E+09 2.843E-01 5.034E+00 2.000E+05
2.63553782E-05   6863.8 8.200E-03 4.064E+09 2.841E-01 5.015E+00 2.000E+05
3.51603697E-05   6897.4 1.094E-02 5.382E+09 2.840E-01 5.004E+00 2.000E+05
4.69086244E-05   6915.6 1.460E-02 7.132E+09 2.837E-01 5.020E+00 2.000E+05
6.25977482E-05   6932.3 1.948E-02 9.444E+09 2.833E-01 5.044E+00 2.000E+05
8.35567675E-05   6945.9 2.600E-02 1.249E+10 2.827E-01 5.080E+00 2.000E+05
1.11580808E-04   6957.1 3.472E-02 1.651E+10 2.818E-01 5.128E+00 2.000E+05
1.49076302E-04   6970.6 4.638E-02 2.178E+10 2.808E-01 5.186E+00 2.000E+05
1.99254289E-04   6985.4 6.199E-02 2.867E+10 2.798E-01 5.265E+00 2.000E+05
2.66371454E-04   7005.7 8.286E-02 3.766E+10 2.792E-01 5.373E+00 2.000E+05
3.55867543E-04   7036.3 1.107E-01 4.939E+10 2.799E-01 5.510E+00 2.000E+05
4.74486554E-04   7079.5 1.475E-01 6.467E+10 2.828E-01 5.667E+00 2.000E+05
6.29987025E-04   7142.4 1.958E-01 8.456E+10 2.893E-01 5.831E+00 2.000E+05
8.31932344E-04   7210.2 2.585E-01 1.101E+11 2.981E-01 6.015E+00 2.000E+05
1.09224436E-03   7285.5 3.392E-01 1.427E+11 3.096E-01 6.207E+00 2.000E+05
1.42566455E-03   7358.6 4.425E-01 1.838E+11 3.227E-01 6.388E+00 2.000E+05
1.85284869E-03   7415.1 5.748E-01 2.350E+11 3.352E-01 6.600E+00 2.000E+05
2.40267107E-03   7452.1 7.450E-01 2.982E+11 3.463E-01 6.874E+00 2.000E+05
3.11580826E-03   7468.4 9.655E-01 3.755E+11 3.546E-01 7.230E+00 2.000E+05
4.04600415E-03   7480.2 1.253E+00 4.707E+11 3.622E-01 7.634E+00 2.000E+05
5.26070674E-03   7491.8 1.627E+00 5.881E+11 3.700E-01 8.097E+00 2.000E+05
6.84345695E-03   7506.7 2.115E+00 7.325E+11 3.794E-01 8.630E+00 2.000E+05
8.89682065E-03   7525.1 2.746E+00 9.094E+11 3.910E-01 9.239E+00 2.000E+05
1.15419251E-02   7549.7 3.557E+00 1.127E+12 4.065E-01 9.909E+00 2.000E+05
1.49174449E-02   7579.9 4.589E+00 1.393E+12 4.268E-01 1.063E+01 2.000E+05
1.91876504E-02   7613.5 5.893E+00 1.714E+12 4.515E-01 1.141E+01 2.000E+05
