EFF   7750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.30644301E-07   5550.4 8.297E-04 3.633E+08 1.605E-01 1.133E+00 2.000E+05 0.000E+00 0.000E+00
1.11965979E-06   5559.5 1.118E-03 4.605E+08 1.472E-01 1.042E+00 2.000E+05 0.000E+00 0.000E+00
1.54286701E-06   5568.1 1.541E-03 5.895E+08 1.330E-01 9.456E-01 2.000E+05 0.000E+00 0.000E+00
2.17055250E-06   5578.2 2.168E-03 7.622E+08 1.190E-01 8.497E-01 2.000E+05 0.000E+00 0.000E+00
3.11607686E-06   5588.8 3.113E-03 9.930E+08 1.050E-01 7.550E-01 2.000E+05 0.000E+00 0.000E+00
4.55374288E-06   5599.0 4.550E-03 1.299E+09 9.156E-02 6.634E-01 2.000E+05 0.000E+00 0.000E+00
6.76792805E-06   5608.7 6.763E-03 1.702E+09 7.882E-02 5.772E-01 2.000E+05 0.000E+00 0.000E+00
1.02125738E-05   5618.8 1.021E-02 2.238E+09 6.727E-02 4.994E-01 2.000E+05 0.000E+00 0.000E+00
1.56461437E-05   5625.2 1.564E-02 2.928E+09 5.639E-02 4.273E-01 2.000E+05 0.000E+00 0.000E+00
2.43211666E-05   5632.5 2.431E-02 3.842E+09 4.700E-02 3.657E-01 2.000E+05 0.000E+00 0.000E+00
3.81900241E-05   5641.7 3.817E-02 5.064E+09 3.921E-02 3.150E-01 2.000E+05 0.000E+00 0.000E+00
6.04819441E-05   5647.9 6.046E-02 6.625E+09 3.235E-02 2.704E-01 2.000E+05 0.000E+00 0.000E+00
9.66724781E-05   5651.9 9.664E-02 8.631E+09 2.649E-02 2.327E-01 2.000E+05 0.000E+00 0.000E+00
1.55505564E-04   5657.5 1.555E-01 1.128E+10 2.178E-02 2.027E-01 2.000E+05 0.000E+00 0.000E+00
2.50680723E-04   5663.8 2.506E-01 1.473E+10 1.801E-02 1.791E-01 2.000E+05 0.000E+00 0.000E+00
4.03259887E-04   5672.2 4.032E-01 1.927E+10 1.508E-02 1.613E-01 2.000E+05 0.000E+00 0.000E+00
6.43906281E-04   5683.7 6.438E-01 2.525E+10 1.287E-02 1.484E-01 2.000E+05 0.000E+00 0.000E+00
1.01494106E-03   5698.9 1.015E+00 3.310E+10 1.128E-02 1.399E-01 2.000E+05 0.000E+00 0.000E+00
1.57016219E-03   5719.2 1.570E+00 4.347E+10 1.022E-02 1.351E-01 2.000E+05 0.000E+00 0.000E+00
2.37133929E-03   5745.4 2.371E+00 5.712E+10 9.627E-03 1.338E-01 2.000E+05 0.000E+00 0.000E+00
3.47809033E-03   5779.9 3.478E+00 7.535E+10 9.506E-03 1.361E-01 2.000E+05 0.000E+00 0.000E+00
4.93807241E-03   5822.1 4.937E+00 9.941E+10 9.813E-03 1.414E-01 2.000E+05 0.000E+00 0.000E+00
6.78593415E-03   5870.8 6.785E+00 1.308E+11 1.052E-02 1.497E-01 2.000E+05 0.000E+00 0.000E+00
9.04629431E-03   5924.4 9.045E+00 1.709E+11 1.163E-02 1.602E-01 2.000E+05 0.000E+00 0.000E+00
