TEFF  14000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25037657E-06   8462.1 1.658E-01 6.748E+10 3.132E-01 2.577E+01 2.000E+05
 5.71728048E-06   8585.9 1.806E-01 7.246E+10 3.132E-01 2.541E+01 2.000E+05
 7.56758711E-06   8586.9 2.390E-01 9.584E+10 3.208E-01 2.676E+01 2.000E+05
 9.99889069E-06   8592.7 3.158E-01 1.265E+11 3.304E-01 2.846E+01 2.000E+05
 1.31384942E-05   8622.0 4.150E-01 1.655E+11 3.414E-01 3.023E+01 2.000E+05
 1.71838444E-05   8662.3 5.428E-01 2.153E+11 3.544E-01 3.215E+01 2.000E+05
 2.23612008E-05   8709.3 7.064E-01 2.784E+11 3.698E-01 3.424E+01 2.000E+05
 2.89633827E-05   8764.8 9.149E-01 3.580E+11 3.875E-01 3.647E+01 2.000E+05
 3.73421839E-05   8827.9 1.180E+00 4.580E+11 4.080E-01 3.880E+01 2.000E+05
 4.79337938E-05   8897.7 1.514E+00 5.828E+11 4.315E-01 4.124E+01 2.000E+05
 6.12550110E-05   8972.5 1.935E+00 7.381E+11 4.585E-01 4.386E+01 2.000E+05
 7.79343796E-05   9051.4 2.461E+00 9.303E+11 4.894E-01 4.672E+01 2.000E+05
 9.87253126E-05   9133.7 3.118E+00 1.167E+12 5.247E-01 4.984E+01 2.000E+05
 1.24530988E-04   9218.9 3.933E+00 1.458E+12 5.648E-01 5.315E+01 2.000E+05
 1.56423668E-04   9305.1 4.939E+00 1.813E+12 6.108E-01 5.669E+01 2.000E+05
 1.95660052E-04   9390.0 6.178E+00 2.246E+12 6.636E-01 6.039E+01 2.000E+05
 2.43685126E-04   9468.5 7.694E+00 2.772E+12 7.250E-01 6.441E+01 2.000E+05
 3.02084209E-04   9534.2 9.536E+00 3.409E+12 7.979E-01 6.936E+01 2.000E+05
 3.72592302E-04   9585.5 1.176E+01 4.176E+12 8.844E-01 7.570E+01 2.000E+05
 4.57070412E-04   9620.5 1.443E+01 5.093E+12 9.880E-01 8.426E+01 2.000E+05
 5.57573534E-04   9642.7 1.759E+01 6.182E+12 1.111E+00 9.548E+01 2.000E+05
 6.76590704E-04   9663.0 2.135E+01 7.463E+12 1.252E+00 1.090E+02 2.000E+05
 8.17306584E-04   9686.0 2.578E+01 8.963E+12 1.413E+00 1.244E+02 2.000E+05
 9.83475561E-04   9709.7 3.101E+01 1.072E+13 1.596E+00 1.420E+02 2.000E+05
 1.18004490E-03   9750.8 3.720E+01 1.277E+13 1.796E+00 1.600E+02 2.000E+05
 1.41273157E-03   9789.2 4.452E+01 1.517E+13 2.026E+00 1.801E+02 2.000E+05
 1.68777482E-03   9830.7 5.316E+01 1.798E+13 2.285E+00 2.025E+02 2.000E+05
 2.01273360E-03   9874.0 6.337E+01 2.126E+13 2.580E+00 2.278E+02 2.000E+05
 2.39655930E-03   9920.5 7.541E+01 2.510E+13 2.913E+00 2.559E+02 2.000E+05
 2.84983752E-03   9969.3 8.962E+01 2.958E+13 3.289E+00 2.875E+02 2.000E+05
