TEFF  42500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.91739338E-06  21733.1 3.450E-01 5.760E+10 3.575E-01 2.983E+04 2.000E+05
 4.97457191E-06  23352.5 3.492E-01 5.470E+10 3.575E-01 2.444E+04 2.000E+05
 6.62836268E-06  23573.2 4.751E-01 7.371E+10 3.595E-01 2.326E+04 2.000E+05
 8.82016811E-06  23818.3 6.442E-01 9.891E+10 3.621E-01 2.247E+04 2.000E+05
 1.17197925E-05  24066.5 8.696E-01 1.321E+11 3.653E-01 2.207E+04 2.000E+05
 1.55513030E-05  24323.2 1.169E+00 1.758E+11 3.688E-01 2.168E+04 2.000E+05
 2.06087111E-05  24586.1 1.566E+00 2.330E+11 3.728E-01 2.135E+04 2.000E+05
 2.72747216E-05  24855.7 2.090E+00 3.076E+11 3.775E-01 2.146E+04 2.000E+05
 3.60448459E-05  25144.2 2.777E+00 4.041E+11 3.829E-01 2.194E+04 2.000E+05
 4.75922994E-05  25463.5 3.687E+00 5.301E+11 3.873E-01 2.041E+04 2.000E+05
 6.28098257E-05  25785.5 4.909E+00 6.972E+11 3.921E-01 1.910E+04 2.000E+05
 8.28262304E-05  26121.3 6.538E+00 9.171E+11 3.980E-01 1.817E+04 2.000E+05
 1.09090100E-04  26475.4 8.698E+00 1.204E+12 4.050E-01 1.742E+04 2.000E+05
