TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99045093E-05   5423.0 4.983E-01 1.151E+10 3.103E-02 1.275E+01 2.000E+05
 5.63763359E-05   5973.8 5.629E-01 4.510E+10 3.103E-02 9.456E+00 2.000E+05
 7.45012940E-05   6033.4 7.439E-01 5.920E+10 3.250E-02 8.824E+00 2.000E+05
 9.81988905E-05   6091.0 9.807E-01 7.711E+10 3.401E-02 8.398E+00 2.000E+05
 1.28521972E-04   6144.9 1.284E+00 9.912E+10 3.550E-02 8.073E+00 2.000E+05
 1.67212110E-04   6196.5 1.670E+00 1.262E+11 3.712E-02 7.805E+00 2.000E+05
 2.16558226E-04   6247.1 2.163E+00 1.598E+11 3.896E-02 7.578E+00 2.000E+05
 2.79040326E-04   6296.6 2.787E+00 2.009E+11 4.108E-02 7.394E+00 2.000E+05
 3.57859038E-04   6345.0 3.575E+00 2.512E+11 4.352E-02 7.256E+00 2.000E+05
 4.56742866E-04   6393.1 4.563E+00 3.126E+11 4.640E-02 7.173E+00 2.000E+05
 5.79992241E-04   6441.0 5.795E+00 3.874E+11 4.981E-02 7.136E+00 2.000E+05
 7.32429652E-04   6489.5 7.318E+00 4.785E+11 5.393E-02 7.140E+00 2.000E+05
 9.19285809E-04   6539.1 9.185E+00 5.894E+11 5.893E-02 7.175E+00 2.000E+05
 1.14620927E-03   6590.0 1.145E+01 7.241E+11 6.500E-02 7.232E+00 2.000E+05
 1.41939996E-03   6641.9 1.418E+01 8.869E+11 7.227E-02 7.297E+00 2.000E+05
 1.74601846E-03   6694.1 1.745E+01 1.081E+12 8.081E-02 7.365E+00 2.000E+05
 2.13502297E-03   6745.5 2.133E+01 1.311E+12 9.056E-02 7.438E+00 2.000E+05
 2.59786185E-03   6795.4 2.596E+01 1.579E+12 1.015E-01 7.529E+00 2.000E+05
 3.14872005E-03   6843.5 3.146E+01 1.890E+12 1.137E-01 7.654E+00 2.000E+05
 3.80495329E-03   6890.1 3.802E+01 2.251E+12 1.272E-01 7.824E+00 2.000E+05
 4.58722764E-03   6935.3 4.584E+01 2.669E+12 1.423E-01 8.033E+00 2.000E+05
 5.51992778E-03   6979.6 5.516E+01 3.155E+12 1.591E-01 8.282E+00 2.000E+05
 6.63150293E-03   7023.4 6.626E+01 3.719E+12 1.781E-01 8.577E+00 2.000E+05
 7.95530235E-03   7066.7 7.949E+01 4.375E+12 1.995E-01 8.913E+00 2.000E+05
 9.53022806E-03   7109.9 9.522E+01 5.137E+12 2.238E-01 9.301E+00 2.000E+05
 1.14003778E-02   7153.7 1.139E+02 6.028E+12 2.516E-01 9.751E+00 2.000E+05
 1.36171055E-02   7197.7 1.361E+02 7.064E+12 2.833E-01 1.026E+01 2.000E+05
 1.62419111E-02   7241.9 1.623E+02 8.268E+12 3.191E-01 1.082E+01 2.000E+05
 1.93479965E-02   7286.1 1.933E+02 9.663E+12 3.597E-01 1.147E+01 2.000E+05
 2.30215069E-02   7330.6 2.300E+02 1.128E+13 4.057E-01 1.220E+01 2.000E+05
