EFF  25000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27485766E-06  14153.3 5.145E-02 1.316E+10 3.210E-01 2.465E+02 2.000E+05
5.53971501E-06  14207.0 5.403E-02 1.377E+10 3.210E-01 2.464E+02 2.000E+05
7.38533872E-06  14224.8 7.203E-02 1.834E+10 3.217E-01 2.475E+02 2.000E+05
9.84100219E-06  14226.0 9.598E-02 2.443E+10 3.225E-01 2.491E+02 2.000E+05
1.31090918E-05  14257.9 1.278E-01 3.247E+10 3.232E-01 2.502E+02 2.000E+05
1.74592600E-05  14258.9 1.702E-01 4.323E+10 3.240E-01 2.518E+02 2.000E+05
2.32455713E-05  14259.9 2.266E-01 5.755E+10 3.249E-01 2.540E+02 2.000E+05
3.09312097E-05  14260.9 3.015E-01 7.655E+10 3.260E-01 2.567E+02 2.000E+05
4.11289924E-05  14261.9 4.009E-01 1.018E+11 3.272E-01 2.599E+02 2.000E+05
5.46713061E-05  14262.9 5.328E-01 1.352E+11 3.286E-01 2.641E+02 2.000E+05
7.26595868E-05  14263.9 7.079E-01 1.796E+11 3.304E-01 2.694E+02 2.000E+05
9.65066104E-05  14264.9 9.399E-01 2.385E+11 3.327E-01 2.760E+02 2.000E+05
1.28070486E-04  14277.0 1.247E+00 3.160E+11 3.356E-01 2.839E+02 2.000E+05
1.69758455E-04  14308.3 1.652E+00 4.177E+11 3.391E-01 2.928E+02 2.000E+05
2.24704092E-04  14361.5 2.185E+00 5.504E+11 3.436E-01 3.024E+02 2.000E+05
2.96928514E-04  14437.0 2.885E+00 7.228E+11 3.490E-01 3.121E+02 2.000E+05
3.91616950E-04  14531.0 3.801E+00 9.463E+11 3.555E-01 3.216E+02 2.000E+05
5.15350870E-04  14638.1 4.998E+00 1.235E+12 3.633E-01 3.306E+02 2.000E+05
6.76487678E-04  14749.1 6.556E+00 1.607E+12 3.727E-01 3.401E+02 2.000E+05
8.85477270E-04  14857.0 8.573E+00 2.086E+12 3.841E-01 3.510E+02 2.000E+05
1.15526655E-03  14956.7 1.117E+01 2.701E+12 3.977E-01 3.652E+02 2.000E+05
1.50171689E-03  15050.1 1.451E+01 3.484E+12 4.141E-01 3.838E+02 2.000E+05
1.94426893E-03  15144.4 1.876E+01 4.476E+12 4.333E-01 4.070E+02 2.000E+05
2.50685099E-03  15249.9 2.415E+01 5.721E+12 4.555E-01 4.339E+02 2.000E+05
3.21912602E-03  15371.7 3.095E+01 7.273E+12 4.806E-01 4.633E+02 2.000E+05
4.11800395E-03  15516.9 3.951E+01 9.196E+12 5.085E-01 4.935E+02 2.000E+05
5.24958354E-03  15682.6 5.025E+01 1.157E+13 5.392E-01 5.238E+02 2.000E+05
6.67143410E-03  15868.1 6.370E+01 1.450E+13 5.727E-01 5.535E+02 2.000E+05
8.45514341E-03  16071.1 8.052E+01 1.809E+13 6.092E-01 5.823E+02 2.000E+05
1.06888847E-02  16287.9 1.015E+02 2.251E+13 6.493E-01 6.118E+02 2.000E+05
1.34804456E-02  16516.9 1.277E+02 2.792E+13 6.936E-01 6.429E+02 2.000E+05
