TEFF   5500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.55197928E-04   3322.5 1.552E+01 8.889E+09 8.592E-04 4.151E-01 2.000E+05 0.000E+00 0.000E+00
 2.03117837E-04   3344.0 2.031E+01 1.123E+10 9.970E-04 4.370E-01 2.000E+05 0.000E+00 0.000E+00
 2.58244642E-04   3366.7 2.582E+01 1.397E+10 1.155E-03 4.447E-01 2.000E+05 0.000E+00 0.000E+00
 3.21822939E-04   3389.8 3.218E+01 1.716E+10 1.333E-03 4.500E-01 2.000E+05 0.000E+00 0.000E+00
 3.95183009E-04   3413.5 3.952E+01 2.089E+10 1.542E-03 4.518E-01 2.000E+05 0.000E+00 0.000E+00
 4.79904064E-04   3437.2 4.799E+01 2.524E+10 1.777E-03 4.530E-01 2.000E+05 0.000E+00 0.000E+00
 5.78082557E-04   3461.2 5.781E+01 3.033E+10 2.043E-03 4.544E-01 2.000E+05 0.000E+00 0.000E+00
 6.91727188E-04   3485.9 6.918E+01 3.632E+10 2.357E-03 4.541E-01 2.000E+05 0.000E+00 0.000E+00
 8.23105211E-04   3510.9 8.232E+01 4.333E+10 2.720E-03 4.533E-01 2.000E+05 0.000E+00 0.000E+00
 9.75056849E-04   3535.9 9.751E+01 5.151E+10 3.134E-03 4.530E-01 2.000E+05 0.000E+00 0.000E+00
 1.15076220E-03   3561.4 1.151E+02 6.110E+10 3.617E-03 4.509E-01 2.000E+05 0.000E+00 0.000E+00
 1.35395729E-03   3586.9 1.354E+02 7.227E+10 4.166E-03 4.485E-01 2.000E+05 0.000E+00 0.000E+00
 1.58945160E-03   3612.5 1.589E+02 8.529E+10 4.790E-03 4.464E-01 2.000E+05 0.000E+00 0.000E+00
 1.86268841E-03   3638.3 1.863E+02 1.005E+11 5.505E-03 4.445E-01 2.000E+05 0.000E+00 0.000E+00
 2.17928820E-03   3664.5 2.179E+02 1.183E+11 6.343E-03 4.424E-01 2.000E+05 0.000E+00 0.000E+00
 2.54596675E-03   3690.6 2.546E+02 1.390E+11 7.297E-03 4.415E-01 2.000E+05 0.000E+00 0.000E+00
 2.97123096E-03   3716.8 2.971E+02 1.631E+11 8.388E-03 4.423E-01 2.000E+05 0.000E+00 0.000E+00
 3.46436130E-03   3743.3 3.464E+02 1.912E+11 9.650E-03 4.433E-01 2.000E+05 0.000E+00 0.000E+00
 4.03596220E-03   3770.1 4.036E+02 2.240E+11 1.110E-02 4.442E-01 2.000E+05 0.000E+00 0.000E+00
 4.69932660E-03   3796.9 4.699E+02 2.621E+11 1.275E-02 4.463E-01 2.000E+05 0.000E+00 0.000E+00
 5.46890817E-03   3824.4 5.469E+02 3.068E+11 1.466E-02 4.479E-01 2.000E+05 0.000E+00 0.000E+00
 6.36101742E-03   3852.1 6.361E+02 3.588E+11 1.686E-02 4.507E-01 2.000E+05 0.000E+00 0.000E+00
 7.39551746E-03   3880.1 7.396E+02 4.195E+11 1.939E-02 4.551E-01 2.000E+05 0.000E+00 0.000E+00
