EFF   9500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.87199197E-06   6565.3 2.170E-02 1.024E+10 2.703E-01 5.056E+00 2.000E+05
7.10148757E-06   6726.1 2.242E-02 1.080E+10 2.703E-01 4.894E+00 2.000E+05
8.77217024E-06   6727.1 2.770E-02 1.317E+10 2.666E-01 4.886E+00 2.000E+05
1.17700709E-05   6728.1 3.716E-02 1.728E+10 2.604E-01 4.867E+00 2.000E+05
1.58666678E-05   6740.9 5.010E-02 2.271E+10 2.546E-01 4.858E+00 2.000E+05
2.14663458E-05   6751.5 6.778E-02 2.978E+10 2.476E-01 4.850E+00 2.000E+05
2.91844909E-05   6757.1 9.214E-02 3.892E+10 2.386E-01 4.851E+00 2.000E+05
3.98818314E-05   6767.9 1.259E-01 5.084E+10 2.294E-01 4.852E+00 2.000E+05
5.47438370E-05   6779.9 1.728E-01 6.625E+10 2.198E-01 4.860E+00 2.000E+05
7.54678802E-05   6793.0 2.383E-01 8.608E+10 2.099E-01 4.896E+00 2.000E+05
1.04406112E-04   6809.4 3.296E-01 1.116E+11 2.007E-01 4.967E+00 2.000E+05
1.44418217E-04   6838.3 4.560E-01 1.454E+11 1.953E-01 5.059E+00 2.000E+05
1.98965173E-04   6871.2 6.282E-01 1.887E+11 1.919E-01 5.199E+00 2.000E+05
2.72366149E-04   6912.0 8.599E-01 2.447E+11 1.920E-01 5.407E+00 2.000E+05
3.68812133E-04   6964.6 1.164E+00 3.178E+11 1.973E-01 5.666E+00 2.000E+05
4.92354150E-04   7025.7 1.554E+00 4.115E+11 2.076E-01 5.949E+00 2.000E+05
6.48124208E-04   7087.3 2.046E+00 5.271E+11 2.206E-01 6.241E+00 2.000E+05
8.43147150E-04   7146.2 2.661E+00 6.673E+11 2.351E-01 6.495E+00 2.000E+05
1.08920011E-03   7189.6 3.438E+00 8.270E+11 2.459E-01 6.724E+00 2.000E+05
1.40575711E-03   7219.8 4.437E+00 1.009E+12 2.529E-01 6.937E+00 2.000E+05
1.81954786E-03   7238.9 5.742E+00 1.217E+12 2.565E-01 7.164E+00 2.000E+05
2.36463377E-03   7254.3 7.462E+00 1.462E+12 2.595E-01 7.424E+00 2.000E+05
3.08174423E-03   7269.0 9.724E+00 1.753E+12 2.635E-01 7.717E+00 2.000E+05
4.01680698E-03   7288.9 1.267E+01 2.110E+12 2.714E-01 8.048E+00 2.000E+05
5.22216707E-03   7310.2 1.648E+01 2.533E+12 2.819E-01 8.410E+00 2.000E+05
6.76157344E-03   7333.8 2.133E+01 3.038E+12 2.958E-01 8.825E+00 2.000E+05
8.70898028E-03   7359.2 2.747E+01 3.633E+12 3.132E-01 9.291E+00 2.000E+05
1.11479393E-02   7387.9 3.516E+01 4.342E+12 3.353E-01 9.824E+00 2.000E+05
1.41710540E-02   7419.4 4.469E+01 5.181E+12 3.623E-01 1.043E+01 2.000E+05
1.78916993E-02   7451.7 5.642E+01 6.157E+12 3.934E-01 1.110E+01 2.000E+05
2.24458588E-02   7485.8 7.076E+01 7.301E+12 4.300E-01 1.188E+01 2.000E+05
