EFF   5500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.21629131E-04   3623.2 6.216E+01 3.551E+09 2.145E-04 4.145E-02 2.000E+05 0.000E+00 0.000E+00
8.10130110E-04   3645.7 8.101E+01 4.531E+09 2.574E-04 4.366E-02 2.000E+05 0.000E+00 0.000E+00
1.02148564E-03   3666.8 1.021E+02 5.617E+09 3.039E-04 4.480E-02 2.000E+05 0.000E+00 0.000E+00
1.26148246E-03   3688.9 1.261E+02 6.846E+09 3.552E-04 4.445E-02 2.000E+05 0.000E+00 0.000E+00
1.53601543E-03   3710.9 1.536E+02 8.240E+09 4.130E-04 4.411E-02 2.000E+05 0.000E+00 0.000E+00
1.85159109E-03   3732.7 1.852E+02 9.832E+09 4.782E-04 4.386E-02 2.000E+05 0.000E+00 0.000E+00
2.21549653E-03   3754.4 2.216E+02 1.165E+10 5.524E-04 4.374E-02 2.000E+05 0.000E+00 0.000E+00
2.63605889E-03   3776.1 2.636E+02 1.374E+10 6.368E-04 4.376E-02 2.000E+05 0.000E+00 0.000E+00
3.12281458E-03   3797.8 3.123E+02 1.615E+10 7.332E-04 4.403E-02 2.000E+05 0.000E+00 0.000E+00
3.68789496E-03   3819.8 3.688E+02 1.892E+10 8.404E-04 4.308E-02 2.000E+05 0.000E+00 0.000E+00
4.34586084E-03   3841.2 4.346E+02 2.212E+10 9.620E-04 4.230E-02 2.000E+05 0.000E+00 0.000E+00
5.11242781E-03   3862.1 5.112E+02 2.579E+10 1.101E-03 4.190E-02 2.000E+05 0.000E+00 0.000E+00
6.00560959E-03   3882.7 6.006E+02 3.003E+10 1.260E-03 4.181E-02 2.000E+05 0.000E+00 0.000E+00
7.04632751E-03   3903.2 7.046E+02 3.492E+10 1.442E-03 4.205E-02 2.000E+05 0.000E+00 0.000E+00
8.25879021E-03   3923.7 8.259E+02 4.055E+10 1.651E-03 4.257E-02 2.000E+05 0.000E+00 0.000E+00
9.67094920E-03   3944.4 9.671E+02 4.706E+10 1.890E-03 4.344E-02 2.000E+05 0.000E+00 0.000E+00
1.13159193E-02   3965.8 1.132E+03 5.460E+10 2.164E-03 4.405E-02 2.000E+05 0.000E+00 0.000E+00
1.32330872E-02   3987.7 1.323E+03 6.334E+10 2.475E-03 4.465E-02 2.000E+05 0.000E+00 0.000E+00
1.54691962E-02   4010.1 1.547E+03 7.347E+10 2.829E-03 4.507E-02 2.000E+05 0.000E+00 0.000E+00
1.80774544E-02   4032.9 1.808E+03 8.519E+10 3.235E-03 4.575E-02 2.000E+05 0.000E+00 0.000E+00
2.11180327E-02   4055.9 2.112E+03 9.876E+10 3.701E-03 4.668E-02 2.000E+05 0.000E+00 0.000E+00
2.46607082E-02   4079.4 2.466E+03 1.145E+11 4.237E-03 4.787E-02 2.000E+05 0.000E+00 0.000E+00
2.87864368E-02   4103.4 2.879E+03 1.327E+11 4.853E-03 4.935E-02 2.000E+05 0.000E+00 0.000E+00
3.35896739E-02   4128.2 3.359E+03 1.538E+11 5.559E-03 5.090E-02 2.000E+05 0.000E+00 0.000E+00
