TEFF  38000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.87490667E-06  20963.2 8.332E-02 1.443E+10 3.441E-01 1.012E+04 2.000E+05
 5.16440521E-06  21096.2 1.111E-01 1.912E+10 3.457E-01 1.002E+04 2.000E+05
 6.87592694E-06  21237.1 1.483E-01 2.534E+10 3.474E-01 9.814E+03 2.000E+05
 9.14613183E-06  21389.9 1.979E-01 3.358E+10 3.494E-01 9.688E+03 2.000E+05
 1.21547771E-05  21552.3 2.639E-01 4.443E+10 3.517E-01 9.682E+03 2.000E+05
 1.61393038E-05  21728.3 3.513E-01 5.865E+10 3.542E-01 9.729E+03 2.000E+05
 2.14135428E-05  21921.6 4.667E-01 7.724E+10 3.569E-01 9.732E+03 2.000E+05
 2.83906448E-05  22136.5 6.193E-01 1.015E+11 3.599E-01 9.792E+03 2.000E+05
 3.76117249E-05  22380.8 8.201E-01 1.329E+11 3.633E-01 9.911E+03 2.000E+05
 4.98009547E-05  22664.8 1.089E+00 1.743E+11 3.664E-01 9.271E+03 2.000E+05
 6.59094021E-05  22950.3 1.455E+00 2.300E+11 3.700E-01 8.574E+03 2.000E+05
 8.71603925E-05  23231.5 1.950E+00 3.047E+11 3.743E-01 8.087E+03 2.000E+05
 1.15140289E-04  23513.2 2.614E+00 4.035E+11 3.795E-01 7.759E+03 2.000E+05
 1.51907244E-04  23799.1 3.496E+00 5.332E+11 3.854E-01 7.531E+03 2.000E+05
 2.00143505E-04  24091.2 4.663E+00 7.028E+11 3.920E-01 7.319E+03 2.000E+05
 2.63322057E-04  24395.1 6.204E+00 9.235E+11 3.995E-01 7.170E+03 2.000E+05
 3.45901358E-04  24713.2 8.228E+00 1.209E+12 4.080E-01 7.061E+03 2.000E+05
 4.53613350E-04  25046.8 1.088E+01 1.578E+12 4.175E-01 6.958E+03 2.000E+05
 5.94164446E-04  25388.8 1.438E+01 2.058E+12 4.262E-01 6.481E+03 2.000E+05
 7.77501711E-04  25715.2 1.903E+01 2.689E+12 4.364E-01 6.111E+03 2.000E+05
 1.01588327E-03  26032.7 2.514E+01 3.510E+12 4.483E-01 5.901E+03 2.000E+05
 1.32473251E-03  26351.4 3.310E+01 4.566E+12 4.622E-01 5.790E+03 2.000E+05
 1.72367298E-03  26677.1 4.343E+01 5.918E+12 4.777E-01 5.692E+03 2.000E+05
 2.23746406E-03  27008.8 5.676E+01 7.642E+12 4.955E-01 5.646E+03 2.000E+05
 2.89695763E-03  27349.0 7.390E+01 9.827E+12 5.156E-01 5.641E+03 2.000E+05
 3.74048331E-03  27697.3 9.580E+01 1.258E+13 5.384E-01 5.678E+03 2.000E+05
 4.81646231E-03  28055.5 1.237E+02 1.604E+13 5.633E-01 5.702E+03 2.000E+05
 6.18868266E-03  28420.3 1.593E+02 2.040E+13 5.888E-01 5.634E+03 2.000E+05
 7.93721934E-03  28782.1 2.048E+02 2.591E+13 6.171E-01 5.584E+03 2.000E+05
 1.01568401E-02  29139.3 2.626E+02 3.281E+13 6.497E-01 5.617E+03 2.000E+05
 1.29616711E-02  29496.1 3.354E+02 4.141E+13 6.870E-01 5.718E+03 2.000E+05
 1.64924326E-02  29856.0 4.266E+02 5.205E+13 7.290E-01 5.858E+03 2.000E+05
 2.09206999E-02  30220.3 5.402E+02 6.514E+13 7.766E-01 6.063E+03 2.000E+05
 2.64532625E-02  30595.1 6.809E+02 8.111E+13 8.304E-01 6.333E+03 2.000E+05
 3.33395316E-02  30989.1 8.539E+02 1.005E+14 8.912E-01 6.665E+03 2.000E+05
 4.18799116E-02  31413.1 1.065E+03 1.237E+14 9.595E-01 7.047E+03 2.000E+05
 5.24700184E-02  31877.9 1.324E+03 1.516E+14 1.031E+00 7.375E+03 2.000E+05
 6.56216780E-02  32385.1 1.641E+03 1.851E+14 1.107E+00 7.701E+03 2.000E+05
 8.19174152E-02  32948.2 2.027E+03 2.251E+14 1.194E+00 8.070E+03 2.000E+05
 1.02030653E-01  33581.5 2.497E+03 2.724E+14 1.292E+00 8.455E+03 2.000E+05
 1.26766726E-01  34295.6 3.065E+03 3.281E+14 1.403E+00 8.843E+03 2.000E+05
 1.57085790E-01  35101.4 3.750E+03 3.932E+14 1.528E+00 9.206E+03 2.000E+05
 1.94274584E-01  36003.1 4.579E+03 4.696E+14 1.657E+00 9.454E+03 2.000E+05
 2.40127046E-01  37003.5 5.591E+03 5.599E+14 1.788E+00 9.613E+03 2.000E+05
 2.96898939E-01  38116.0 6.837E+03 6.671E+14 1.923E+00 9.747E+03 2.000E+05
 3.67548783E-01  39361.5 8.378E+03 7.944E+14 2.053E+00 9.855E+03 2.000E+05
 4.56160885E-01  40760.8 1.030E+04 9.465E+14 2.174E+00 9.907E+03 2.000E+05
 5.68318670E-01  42325.9 1.274E+04 1.130E+15 2.279E+00 9.932E+03 2.000E+05
 7.12024064E-01  44100.9 1.586E+04 1.352E+15 2.356E+00 9.910E+03 2.000E+05
 8.98599824E-01  46090.0 1.992E+04 1.627E+15 2.406E+00 9.819E+03 2.000E+05
 1.14376969E+00  48336.0 2.528E+04 1.971E+15 2.427E+00 9.699E+03 2.000E+05
 1.47038188E+00  50871.9 3.247E+04 2.406E+15 2.411E+00 9.519E+03 2.000E+05
 1.91335590E+00  53730.4 4.232E+04 2.971E+15 2.351E+00 9.212E+03 2.000E+05
 2.52219955E+00  56950.6 5.606E+04 3.714E+15 2.269E+00 8.914E+03 2.000E+05
 3.36916809E+00  60552.3 7.547E+04 4.702E+15 2.161E+00 8.498E+03 2.000E+05
 4.55935057E+00  64581.8 1.033E+05 6.033E+15 2.049E+00 8.071E+03 2.000E+05
 6.22541691E+00  68967.3 1.428E+05 7.814E+15 1.962E+00 7.711E+03 2.000E+05
 8.53812225E+00  73791.3 1.985E+05 1.015E+16 1.890E+00 7.431E+03 2.000E+05
 1.17350798E+01  78998.8 2.763E+05 1.320E+16 1.828E+00 7.178E+03 2.000E+05
 1.60762384E+01  84666.6 3.825E+05 1.705E+16 1.818E+00 7.123E+03 2.000E+05
 2.18903791E+01  90783.1 5.251E+05 2.182E+16 1.812E+00 7.102E+03 2.000E+05
 2.96181903E+01  97406.2 7.144E+05 2.767E+16 1.828E+00 7.142E+03 2.000E+05
 3.98524329E+01 104568.1 9.648E+05 3.481E+16 1.837E+00 7.164E+03 2.000E+05
 5.33995557E+01 112267.0 1.298E+06 4.362E+16 1.855E+00 6.883E+03 2.000E+05
PRADK 2.7822E+03
BEGIN                    ITERATION  10 COMPLETED
