EFF   7000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.09573413E-05   4785.9 6.626E-03 1.842E+08 6.362E-03 4.781E-02 2.000E+05 0.000E+00 0.000E+00
2.84251516E-05   4787.7 8.987E-03 2.164E+08 5.550E-03 4.420E-02 2.000E+05 0.000E+00 0.000E+00
3.99055446E-05   4790.3 1.262E-02 2.593E+08 4.782E-03 4.082E-02 2.000E+05 0.000E+00 0.000E+00
5.77268713E-05   4794.6 1.825E-02 3.174E+08 4.095E-03 3.781E-02 2.000E+05 0.000E+00 0.000E+00
8.57238629E-05   4800.9 2.710E-02 3.961E+08 3.494E-03 3.519E-02 2.000E+05 0.000E+00 0.000E+00
1.29401277E-04   4810.0 4.091E-02 5.031E+08 2.994E-03 3.298E-02 2.000E+05 0.000E+00 0.000E+00
1.97003127E-04   4822.8 6.228E-02 6.496E+08 2.595E-03 3.119E-02 2.000E+05 0.000E+00 0.000E+00
3.00408760E-04   4838.9 9.494E-02 8.485E+08 2.279E-03 2.975E-02 2.000E+05 0.000E+00 0.000E+00
4.55413127E-04   4860.6 1.439E-01 1.126E+09 2.050E-03 2.860E-02 2.000E+05 0.000E+00 0.000E+00
6.82820249E-04   4886.0 2.158E-01 1.503E+09 1.881E-03 2.770E-02 2.000E+05 0.000E+00 0.000E+00
1.00925866E-03   4915.7 3.190E-01 2.018E+09 1.767E-03 2.701E-02 2.000E+05 0.000E+00 0.000E+00
1.46682528E-03   4949.5 4.636E-01 2.720E+09 1.700E-03 2.647E-02 2.000E+05 0.000E+00 0.000E+00
2.09371889E-03   4986.6 6.618E-01 3.666E+09 1.672E-03 2.602E-02 2.000E+05 0.000E+00 0.000E+00
2.93603642E-03   5025.6 9.280E-01 4.918E+09 1.673E-03 2.564E-02 2.000E+05 0.000E+00 0.000E+00
4.05048182E-03   5065.3 1.280E+00 6.546E+09 1.696E-03 2.533E-02 2.000E+05 0.000E+00 0.000E+00
5.50863571E-03   5104.3 1.741E+00 8.618E+09 1.736E-03 2.510E-02 2.000E+05 0.000E+00 0.000E+00
7.40232810E-03   5141.9 2.340E+00 1.121E+10 1.788E-03 2.495E-02 2.000E+05 0.000E+00 0.000E+00
9.84685465E-03   5177.5 3.113E+00 1.439E+10 1.851E-03 2.493E-02 2.000E+05 0.000E+00 0.000E+00
1.29868963E-02   5211.1 4.105E+00 1.826E+10 1.927E-03 2.507E-02 2.000E+05 0.000E+00 0.000E+00
1.69957915E-02   5243.3 5.373E+00 2.297E+10 2.020E-03 2.539E-02 2.000E+05 0.000E+00 0.000E+00
2.20697045E-02   5275.2 6.977E+00 2.871E+10 2.139E-03 2.592E-02 2.000E+05 0.000E+00 0.000E+00
2.84211504E-02   5307.6 8.985E+00 3.575E+10 2.292E-03 2.666E-02 2.000E+05 0.000E+00 0.000E+00
3.62713389E-02   5341.2 1.147E+01 4.441E+10 2.488E-03 2.762E-02 2.000E+05 0.000E+00 0.000E+00
4.58467210E-02   5376.4 1.449E+01 5.510E+10 2.737E-03 2.880E-02 2.000E+05 0.000E+00 0.000E+00
