EFF  31000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77031815E-06  18760.8 4.743E-01 9.155E+10 3.238E-01 5.572E+02 2.000E+05
5.50322276E-06  18761.8 5.472E-01 1.056E+11 3.238E-01 5.572E+02 2.000E+05
7.33076003E-06  18762.8 7.288E-01 1.407E+11 3.258E-01 5.594E+02 2.000E+05
9.76315149E-06  18763.8 9.706E-01 1.873E+11 3.280E-01 5.624E+02 2.000E+05
1.29818200E-05  18764.8 1.290E+00 2.490E+11 3.304E-01 5.663E+02 2.000E+05
1.72387281E-05  18765.8 1.714E+00 3.306E+11 3.330E-01 5.714E+02 2.000E+05
2.28629602E-05  18766.8 2.273E+00 4.384E+11 3.358E-01 5.782E+02 2.000E+05
3.02905135E-05  18767.8 3.011E+00 5.808E+11 3.389E-01 5.870E+02 2.000E+05
4.00916384E-05  18768.8 3.985E+00 7.687E+11 3.422E-01 5.987E+02 2.000E+05
5.30152613E-05  18769.8 5.270E+00 1.016E+12 3.460E-01 6.141E+02 2.000E+05
7.00454408E-05  18771.5 6.962E+00 1.343E+12 3.504E-01 6.342E+02 2.000E+05
9.24559056E-05  18779.3 9.188E+00 1.771E+12 3.555E-01 6.603E+02 2.000E+05
1.21865410E-04  18794.1 1.211E+01 2.332E+12 3.616E-01 6.934E+02 2.000E+05
1.60359052E-04  18816.8 1.593E+01 3.065E+12 3.690E-01 7.353E+02 2.000E+05
2.10563338E-04  18847.8 2.091E+01 4.016E+12 3.780E-01 7.876E+02 2.000E+05
2.75773639E-04  18890.4 2.738E+01 5.246E+12 3.889E-01 8.515E+02 2.000E+05
3.60095883E-04  18945.0 3.574E+01 6.828E+12 4.020E-01 9.283E+02 2.000E+05
4.68610345E-04  19015.8 4.648E+01 8.847E+12 4.175E-01 1.018E+03 2.000E+05
6.07580120E-04  19102.3 6.023E+01 1.141E+13 4.358E-01 1.119E+03 2.000E+05
7.84698798E-04  19204.8 7.774E+01 1.465E+13 4.570E-01 1.230E+03 2.000E+05
1.00935150E-03  19318.6 9.991E+01 1.871E+13 4.816E-01 1.353E+03 2.000E+05
1.29288966E-03  19437.7 1.279E+02 2.380E+13 5.101E-01 1.493E+03 2.000E+05
1.64893792E-03  19561.4 1.629E+02 3.013E+13 5.430E-01 1.652E+03 2.000E+05
