EFF  33000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83319099E-06  19961.5 1.490E-01 2.704E+10 3.199E-01 7.884E+02 2.000E+05
5.55878720E-06  20026.6 1.714E-01 3.100E+10 3.199E-01 7.883E+02 2.000E+05
7.40966603E-06  20035.0 2.285E-01 4.130E+10 3.206E-01 7.915E+02 2.000E+05
9.87233418E-06  20036.0 3.044E-01 5.502E+10 3.216E-01 7.956E+02 2.000E+05
1.31453159E-05  20097.5 4.053E-01 7.303E+10 3.227E-01 7.985E+02 2.000E+05
1.74927548E-05  20151.5 5.393E-01 9.691E+10 3.242E-01 8.024E+02 2.000E+05
2.32633480E-05  20210.8 7.171E-01 1.285E+11 3.258E-01 8.073E+02 2.000E+05
3.09157585E-05  20273.7 9.529E-01 1.702E+11 3.278E-01 8.135E+02 2.000E+05
4.10530811E-05  20375.5 1.265E+00 2.248E+11 3.302E-01 8.200E+02 2.000E+05
5.44679095E-05  20460.0 1.678E+00 2.970E+11 3.328E-01 8.285E+02 2.000E+05
7.22083718E-05  20566.4 2.225E+00 3.917E+11 3.359E-01 8.387E+02 2.000E+05
9.56436926E-05  20678.9 2.946E+00 5.158E+11 3.392E-01 8.510E+02 2.000E+05
1.26559452E-04  20790.2 3.897E+00 6.787E+11 3.431E-01 8.666E+02 2.000E+05
1.67301131E-04  20916.4 5.150E+00 8.914E+11 3.473E-01 8.846E+02 2.000E+05
2.20930173E-04  21048.2 6.798E+00 1.169E+12 3.520E-01 9.055E+02 2.000E+05
2.91448818E-04  21188.7 8.963E+00 1.531E+12 3.572E-01 9.296E+02 2.000E+05
3.84056738E-04  21337.2 1.180E+01 2.003E+12 3.630E-01 9.574E+02 2.000E+05
5.05479519E-04  21491.5 1.553E+01 2.615E+12 3.695E-01 9.895E+02 2.000E+05
6.64401760E-04  21647.3 2.039E+01 3.410E+12 3.768E-01 1.027E+03 2.000E+05
8.71999737E-04  21805.1 2.674E+01 4.439E+12 3.850E-01 1.072E+03 2.000E+05
1.14256766E-03  21965.8 3.500E+01 5.767E+12 3.944E-01 1.125E+03 2.000E+05
1.49426626E-03  22130.1 4.571E+01 7.477E+12 4.052E-01 1.186E+03 2.000E+05
1.95007650E-03  22299.1 5.957E+01 9.669E+12 4.175E-01 1.256E+03 2.000E+05
2.53889620E-03  22469.1 7.743E+01 1.247E+13 4.317E-01 1.336E+03 2.000E+05
3.29677079E-03  22637.1 1.003E+02 1.604E+13 4.481E-01 1.430E+03 2.000E+05
4.26824764E-03  22801.7 1.296E+02 2.057E+13 4.672E-01 1.542E+03 2.000E+05
5.50814249E-03  22958.6 1.668E+02 2.630E+13 4.891E-01 1.680E+03 2.000E+05
7.08366332E-03  23111.4 2.139E+02 3.349E+13 5.144E-01 1.851E+03 2.000E+05
9.07686043E-03  23272.4 2.730E+02 4.245E+13 5.434E-01 2.057E+03 2.000E+05
1.15880914E-02  23458.9 3.470E+02 5.352E+13 5.762E-01 2.288E+03 2.000E+05
1.47402702E-02  23682.1 4.390E+02 6.708E+13 6.131E-01 2.535E+03 2.000E+05
