TEFF  32000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72832354E-06  16035.1 4.511E-01 1.019E+11 3.546E-01 4.587E+03 2.000E+05
 5.03476388E-06  17285.2 4.805E-01 1.007E+11 3.546E-01 3.666E+03 2.000E+05
 6.68086069E-06  17435.1 6.392E-01 1.328E+11 3.579E-01 3.596E+03 2.000E+05
 8.87920452E-06  17596.0 8.511E-01 1.752E+11 3.616E-01 3.556E+03 2.000E+05
 1.17787683E-05  17766.3 1.131E+00 2.305E+11 3.658E-01 3.539E+03 2.000E+05
 1.55965096E-05  17951.8 1.499E+00 3.025E+11 3.709E-01 3.519E+03 2.000E+05
 2.06140491E-05  18147.5 1.983E+00 3.958E+11 3.764E-01 3.469E+03 2.000E+05
 2.72059196E-05  18351.2 2.620E+00 5.171E+11 3.822E-01 3.381E+03 2.000E+05
 3.58602109E-05  18557.8 3.457E+00 6.746E+11 3.884E-01 3.262E+03 2.000E+05
 4.72094623E-05  18759.2 4.555E+00 8.795E+11 3.952E-01 3.139E+03 2.000E+05
 6.20707942E-05  18947.3 5.996E+00 1.146E+12 4.028E-01 3.042E+03 2.000E+05
 8.14975993E-05  19120.0 7.880E+00 1.493E+12 4.112E-01 2.995E+03 2.000E+05
 1.06841438E-04  19281.7 1.034E+01 1.942E+12 4.208E-01 3.005E+03 2.000E+05
 1.39818202E-04  19443.7 1.354E+01 2.521E+12 4.319E-01 3.060E+03 2.000E+05
 1.82602259E-04  19614.8 1.768E+01 3.264E+12 4.445E-01 3.135E+03 2.000E+05
 2.37952776E-04  19801.2 2.304E+01 4.214E+12 4.589E-01 3.204E+03 2.000E+05
 3.09336966E-04  20003.7 2.995E+01 5.421E+12 4.753E-01 3.263E+03 2.000E+05
 4.01031903E-04  20219.8 3.882E+01 6.951E+12 4.944E-01 3.312E+03 2.000E+05
 5.18393209E-04  20440.8 5.016E+01 8.886E+12 5.158E-01 3.346E+03 2.000E+05
 6.68182307E-04  20662.2 6.464E+01 1.133E+13 5.397E-01 3.376E+03 2.000E+05
 8.58779869E-04  20879.9 8.305E+01 1.440E+13 5.664E-01 3.416E+03 2.000E+05
 1.10052937E-03  21092.8 1.064E+02 1.826E+13 5.965E-01 3.476E+03 2.000E+05
 1.40598673E-03  21300.6 1.359E+02 2.309E+13 6.308E-01 3.567E+03 2.000E+05
 1.79035665E-03  21503.8 1.729E+02 2.911E+13 6.698E-01 3.697E+03 2.000E+05
 2.27214553E-03  21705.3 2.193E+02 3.657E+13 7.139E-01 3.867E+03 2.000E+05
 2.87392853E-03  21908.8 2.770E+02 4.577E+13 7.634E-01 4.073E+03 2.000E+05
 3.62303875E-03  22119.5 3.488E+02 5.708E+13 8.192E-01 4.314E+03 2.000E+05
 4.55213432E-03  22341.6 4.376E+02 7.089E+13 8.825E-01 4.593E+03 2.000E+05
 5.69969740E-03  22578.1 5.469E+02 8.767E+13 9.545E-01 4.906E+03 2.000E+05
 7.11335381E-03  22832.5 6.811E+02 1.080E+14 1.034E+00 5.232E+03 2.000E+05
 8.85383602E-03  23108.1 8.457E+02 1.324E+14 1.120E+00 5.569E+03 2.000E+05
 1.09964816E-02  23410.4 1.048E+03 1.620E+14 1.213E+00 5.912E+03 2.000E+05
 1.36315947E-02  23746.4 1.295E+03 1.974E+14 1.316E+00 6.260E+03 2.000E+05
 1.68709370E-02  24119.9 1.598E+03 2.398E+14 1.427E+00 6.605E+03 2.000E+05
 2.08571465E-02  24536.8 1.970E+03 2.905E+14 1.546E+00 6.941E+03 2.000E+05
 2.57724838E-02  25002.6 2.426E+03 3.511E+14 1.671E+00 7.265E+03 2.000E+05
 3.18183323E-02  25523.3 2.986E+03 4.233E+14 1.817E+00 7.620E+03 2.000E+05
 3.92189654E-02  26102.2 3.668E+03 5.084E+14 1.982E+00 7.979E+03 2.000E+05
 4.82710668E-02  26741.8 4.500E+03 6.088E+14 2.158E+00 8.325E+03 2.000E+05
 5.93763417E-02  27448.6 5.516E+03 7.270E+14 2.342E+00 8.658E+03 2.000E+05
 7.30518644E-02  28233.1 6.763E+03 8.666E+14 2.534E+00 8.986E+03 2.000E+05
 8.97959509E-02  29102.9 8.283E+03 1.030E+15 2.777E+00 9.422E+03 2.000E+05
 1.10188058E-01  30063.4 1.013E+04 1.219E+15 3.036E+00 9.838E+03 2.000E+05
 1.35023060E-01  31123.7 1.236E+04 1.437E+15 3.330E+00 1.027E+04 2.000E+05
 1.65195710E-01  32286.2 1.506E+04 1.689E+15 3.658E+00 1.072E+04 2.000E+05
 2.01731057E-01  33557.5 1.831E+04 1.978E+15 4.037E+00 1.121E+04 2.000E+05
 2.45821625E-01  34942.2 2.222E+04 2.309E+15 4.464E+00 1.174E+04 2.000E+05
 2.99134563E-01  36445.9 2.691E+04 2.690E+15 4.911E+00 1.221E+04 2.000E+05
 3.63706161E-01  38089.5 3.256E+04 3.129E+15 5.411E+00 1.269E+04 2.000E+05
 4.41820942E-01  39855.5 3.936E+04 3.637E+15 5.962E+00 1.323E+04 2.000E+05
 5.37798958E-01  41778.1 4.768E+04 4.231E+15 6.363E+00 1.341E+04 2.000E+05
 6.59263164E-01  43868.9 5.819E+04 4.948E+15 6.624E+00 1.345E+04 2.000E+05
 8.17153184E-01  46163.9 7.187E+04 5.832E+15 6.706E+00 1.330E+04 2.000E+05
 1.02806765E+00  48732.0 9.019E+04 6.953E+15 6.619E+00 1.299E+04 2.000E+05
 1.31571928E+00  51603.7 1.153E+05 8.407E+15 6.416E+00 1.257E+04 2.000E+05
 1.71499383E+00  54839.7 1.503E+05 1.032E+16 6.112E+00 1.202E+04 2.000E+05
 2.27864919E+00  58430.5 2.001E+05 1.291E+16 5.734E+00 1.130E+04 2.000E+05
 3.08412083E+00  62418.2 2.719E+05 1.642E+16 5.333E+00 1.055E+04 2.000E+05
 4.23836363E+00  66768.9 3.756E+05 2.121E+16 4.970E+00 9.799E+03 2.000E+05
 5.88474823E+00  71516.3 5.246E+05 2.766E+16 4.666E+00 9.186E+03 2.000E+05
 8.20440375E+00  76641.4 7.359E+05 3.621E+16 4.447E+00 8.709E+03 2.000E+05
 1.14356672E+01  82190.5 1.032E+06 4.733E+16 4.278E+00 8.327E+03 2.000E+05
 1.58765541E+01  88185.1 1.439E+06 6.155E+16 4.186E+00 8.071E+03 2.000E+05
 2.18454683E+01  94628.2 1.989E+06 7.925E+16 4.195E+00 7.823E+03 2.000E+05
PRADK 1.9593E+03
BEGIN                    ITERATION  10 COMPLETED
