EFF  22000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08927704E-06  12403.5 5.021E-02 1.465E+10 3.168E-01 1.405E+02 2.000E+05
5.58074177E-06  12414.2 5.506E-02 1.605E+10 3.168E-01 1.405E+02 2.000E+05
7.44196434E-06  12415.2 7.342E-02 2.140E+10 3.171E-01 1.408E+02 2.000E+05
9.92786662E-06  12416.2 9.794E-02 2.854E+10 3.175E-01 1.413E+02 2.000E+05
1.32467482E-05  12417.2 1.307E-01 3.806E+10 3.180E-01 1.419E+02 2.000E+05
1.76646642E-05  12428.0 1.742E-01 5.068E+10 3.187E-01 1.426E+02 2.000E+05
2.35426553E-05  12434.2 2.321E-01 6.747E+10 3.196E-01 1.435E+02 2.000E+05
3.13548621E-05  12448.8 3.091E-01 8.969E+10 3.208E-01 1.448E+02 2.000E+05
4.17270275E-05  12455.5 4.114E-01 1.192E+11 3.223E-01 1.464E+02 2.000E+05
5.54854422E-05  12467.9 5.469E-01 1.582E+11 3.243E-01 1.485E+02 2.000E+05
7.37018093E-05  12481.1 7.263E-01 2.096E+11 3.269E-01 1.513E+02 2.000E+05
9.77753314E-05  12498.6 9.634E-01 2.773E+11 3.302E-01 1.548E+02 2.000E+05
1.29507641E-04  12518.2 1.276E+00 3.660E+11 3.346E-01 1.593E+02 2.000E+05
1.71202011E-04  12546.0 1.686E+00 4.819E+11 3.401E-01 1.649E+02 2.000E+05
2.25776677E-04  12583.0 2.222E+00 6.323E+11 3.472E-01 1.717E+02 2.000E+05
2.96905846E-04  12632.1 2.921E+00 8.266E+11 3.560E-01 1.795E+02 2.000E+05
3.89187042E-04  12693.0 3.827E+00 1.076E+12 3.668E-01 1.885E+02 2.000E+05
5.08314009E-04  12768.3 4.995E+00 1.395E+12 3.798E-01 1.984E+02 2.000E+05
6.61331550E-04  12857.1 6.494E+00 1.799E+12 3.952E-01 2.090E+02 2.000E+05
8.56934189E-04  12960.8 8.408E+00 2.309E+12 4.132E-01 2.201E+02 2.000E+05
1.10583405E-03  13076.5 1.084E+01 2.949E+12 4.340E-01 2.317E+02 2.000E+05
1.42119839E-03  13203.9 1.392E+01 3.749E+12 4.577E-01 2.439E+02 2.000E+05
1.81918812E-03  13340.4 1.780E+01 4.745E+12 4.845E-01 2.569E+02 2.000E+05
2.31963914E-03  13487.2 2.267E+01 5.979E+12 5.146E-01 2.705E+02 2.000E+05
2.94696130E-03  13642.7 2.877E+01 7.503E+12 5.483E-01 2.846E+02 2.000E+05
3.73099024E-03  13805.0 3.638E+01 9.380E+12 5.858E-01 2.992E+02 2.000E+05
4.70797718E-03  13970.1 4.585E+01 1.169E+13 6.278E-01 3.147E+02 2.000E+05
5.92146647E-03  14133.9 5.759E+01 1.451E+13 6.751E-01 3.322E+02 2.000E+05
7.42347108E-03  14294.3 7.210E+01 1.797E+13 7.286E-01 3.527E+02 2.000E+05
9.27582753E-03  14449.8 8.995E+01 2.218E+13 7.892E-01 3.776E+02 2.000E+05
1.15523837E-02  14602.9 1.118E+02 2.729E+13 8.576E-01 4.076E+02 2.000E+05
