EFF  12500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09216548E-06   8092.0 1.843E-03 7.863E+08 2.888E-01 1.377E+01 2.000E+05
6.16719161E-06   8127.5 1.865E-03 7.926E+08 2.888E-01 1.376E+01 2.000E+05
8.21109668E-06   8128.5 2.484E-03 1.055E+09 2.889E-01 1.376E+01 2.000E+05
1.09483931E-05   8129.5 3.311E-03 1.406E+09 2.890E-01 1.377E+01 2.000E+05
1.45967176E-05   8138.4 4.415E-03 1.873E+09 2.892E-01 1.378E+01 2.000E+05
1.94583609E-05   8143.0 5.885E-03 2.495E+09 2.894E-01 1.379E+01 2.000E+05
2.59347763E-05   8149.4 7.844E-03 3.322E+09 2.898E-01 1.382E+01 2.000E+05
3.45591538E-05   8162.3 1.045E-02 4.420E+09 2.902E-01 1.386E+01 2.000E+05
4.60335881E-05   8172.9 1.392E-02 5.878E+09 2.911E-01 1.397E+01 2.000E+05
6.12853487E-05   8196.0 1.853E-02 7.801E+09 2.921E-01 1.410E+01 2.000E+05
8.15419611E-05   8221.4 2.465E-02 1.034E+10 2.934E-01 1.425E+01 2.000E+05
1.08420846E-04   8254.7 3.276E-02 1.369E+10 2.950E-01 1.441E+01 2.000E+05
1.44048072E-04   8292.9 4.351E-02 1.810E+10 2.970E-01 1.459E+01 2.000E+05
1.91208321E-04   8338.5 5.773E-02 2.387E+10 2.994E-01 1.477E+01 2.000E+05
2.53535619E-04   8388.9 7.652E-02 3.144E+10 3.024E-01 1.497E+01 2.000E+05
3.35748691E-04   8442.5 1.013E-01 4.135E+10 3.060E-01 1.518E+01 2.000E+05
4.43941796E-04   8496.1 1.338E-01 5.428E+10 3.105E-01 1.544E+01 2.000E+05
5.85929725E-04   8550.8 1.765E-01 7.111E+10 3.159E-01 1.576E+01 2.000E+05
7.71678681E-04   8609.3 2.323E-01 9.292E+10 3.226E-01 1.615E+01 2.000E+05
1.01387433E-03   8676.6 3.049E-01 1.210E+11 3.304E-01 1.659E+01 2.000E+05
1.32866043E-03   8753.6 3.992E-01 1.569E+11 3.395E-01 1.701E+01 2.000E+05
1.73654618E-03   8842.1 5.211E-01 2.028E+11 3.500E-01 1.740E+01 2.000E+05
2.26300597E-03   8927.7 6.783E-01 2.614E+11 3.624E-01 1.782E+01 2.000E+05
2.93876149E-03   8999.9 8.798E-01 3.362E+11 3.777E-01 1.839E+01 2.000E+05
3.79981857E-03   9049.0 1.136E+00 4.314E+11 3.969E-01 1.925E+01 2.000E+05
4.88819626E-03   9083.5 1.458E+00 5.514E+11 4.202E-01 2.046E+01 2.000E+05
6.25382581E-03   9112.7 1.861E+00 7.008E+11 4.481E-01 2.200E+01 2.000E+05
7.95711141E-03   9146.2 2.361E+00 8.847E+11 4.802E-01 2.381E+01 2.000E+05
1.00704271E-02   9181.4 2.977E+00 1.110E+12 5.174E-01 2.593E+01 2.000E+05
1.26815641E-02   9225.6 3.732E+00 1.383E+12 5.593E-01 2.825E+01 2.000E+05
1.58965796E-02   9274.2 4.653E+00 1.714E+12 6.069E-01 3.084E+01 2.000E+05
