TEFF  12500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.48843998E-06   6900.8 5.355E-02 2.482E+10 3.210E-01 2.430E+02 2.000E+05
 5.57036549E-06   7264.9 5.435E-02 2.523E+10 3.210E-01 2.109E+02 2.000E+05
 7.37346715E-06   7322.3 7.200E-02 3.309E+10 3.261E-01 2.092E+02 2.000E+05
 9.77295870E-06   7393.5 9.550E-02 4.341E+10 3.331E-01 2.090E+02 2.000E+05
 1.29014053E-05   7467.8 1.261E-01 5.671E+10 3.410E-01 2.041E+02 2.000E+05
 1.69678510E-05   7544.0 1.660E-01 7.379E+10 3.505E-01 2.001E+02 2.000E+05
 2.22362721E-05   7621.2 2.176E-01 9.568E+10 3.613E-01 1.934E+02 2.000E+05
 2.90412587E-05   7697.9 2.844E-01 1.237E+11 3.735E-01 1.853E+02 2.000E+05
 3.78013736E-05   7773.7 3.704E-01 1.593E+11 3.877E-01 1.783E+02 2.000E+05
 4.90327909E-05   7849.5 4.807E-01 2.045E+11 4.041E-01 1.725E+02 2.000E+05
 6.33633360E-05   7926.1 6.216E-01 2.615E+11 4.234E-01 1.699E+02 2.000E+05
 8.15490089E-05   8004.8 8.004E-01 3.330E+11 4.461E-01 1.699E+02 2.000E+05
 1.04498250E-04   8086.4 1.026E+00 4.222E+11 4.726E-01 1.718E+02 2.000E+05
 1.33346948E-04   8171.0 1.310E+00 5.330E+11 5.019E-01 1.660E+02 2.000E+05
 1.69497161E-04   8254.8 1.665E+00 6.704E+11 5.353E-01 1.595E+02 2.000E+05
 2.14572416E-04   8337.4 2.109E+00 8.399E+11 5.740E-01 1.564E+02 2.000E+05
 2.70463701E-04   8420.6 2.659E+00 1.048E+12 6.189E-01 1.560E+02 2.000E+05
 3.39407729E-04   8505.3 3.338E+00 1.301E+12 6.706E-01 1.568E+02 2.000E+05
 4.24102937E-04   8591.6 4.171E+00 1.609E+12 7.293E-01 1.559E+02 2.000E+05
 5.27703552E-04   8676.7 5.191E+00 1.982E+12 7.968E-01 1.567E+02 2.000E+05
 6.53953268E-04   8761.9 6.434E+00 2.431E+12 8.732E-01 1.560E+02 2.000E+05
 8.07330761E-04   8845.0 7.944E+00 2.971E+12 9.600E-01 1.559E+02 2.000E+05
 9.92931418E-04   8925.4 9.771E+00 3.618E+12 1.060E+00 1.588E+02 2.000E+05
 1.21681228E-03   9005.6 1.197E+01 4.390E+12 1.173E+00 1.608E+02 2.000E+05
 1.48608119E-03   9083.4 1.462E+01 5.309E+12 1.303E+00 1.646E+02 2.000E+05
 1.80882171E-03   9159.3 1.780E+01 6.399E+12 1.452E+00 1.704E+02 2.000E+05
 2.19445227E-03   9234.2 2.159E+01 7.687E+12 1.623E+00 1.781E+02 2.000E+05
 2.65397018E-03   9308.6 2.610E+01 9.205E+12 1.818E+00 1.879E+02 2.000E+05
 3.20077302E-03   9384.2 3.146E+01 1.099E+13 2.037E+00 1.977E+02 2.000E+05
 3.85173920E-03   9460.7 3.784E+01 1.309E+13 2.282E+00 2.060E+02 2.000E+05
