TEFF  18000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10294558E-06   8040.9 1.313E-02 4.879E+09 2.636E-01 5.619E+02 2.000E+05
 6.71212252E-06   9641.7 1.754E-02 6.355E+09 2.747E-01 4.525E+02 2.000E+05
 8.85669821E-06   9862.2 2.342E-02 8.321E+09 2.782E-01 3.940E+02 2.000E+05
 1.16796406E-05  10060.7 3.132E-02 1.094E+10 2.820E-01 3.335E+02 2.000E+05
 1.53884684E-05  10234.6 4.191E-02 1.443E+10 2.864E-01 2.812E+02 2.000E+05
 2.02602568E-05  10373.0 5.604E-02 1.907E+10 2.904E-01 2.452E+02 2.000E+05
 2.66760099E-05  10482.8 7.484E-02 2.520E+10 2.939E-01 2.220E+02 2.000E+05
 3.51316873E-05  10571.9 9.977E-02 3.330E+10 2.973E-01 2.092E+02 2.000E+05
 4.62729259E-05  10646.2 1.327E-01 4.394E+10 3.011E-01 2.050E+02 2.000E+05
 6.09358878E-05  10711.2 1.761E-01 5.787E+10 3.053E-01 2.058E+02 2.000E+05
 8.02139371E-05  10767.8 2.330E-01 7.609E+10 3.099E-01 2.099E+02 2.000E+05
 1.05519448E-04  10821.8 3.076E-01 9.982E+10 3.151E-01 2.175E+02 2.000E+05
 1.38644474E-04  10877.5 4.050E-01 1.306E+11 3.216E-01 2.298E+02 2.000E+05
 1.81857913E-04  10938.2 5.314E-01 1.702E+11 3.292E-01 2.435E+02 2.000E+05
 2.38074765E-04  11007.3 6.951E-01 2.210E+11 3.379E-01 2.565E+02 2.000E+05
 3.11002394E-04  11087.8 9.066E-01 2.861E+11 3.478E-01 2.674E+02 2.000E+05
 4.05320026E-04  11181.8 1.179E+00 3.689E+11 3.594E-01 2.767E+02 2.000E+05
 5.26673969E-04  11287.3 1.529E+00 4.737E+11 3.735E-01 2.895E+02 2.000E+05
 6.81956500E-04  11404.9 1.974E+00 6.054E+11 3.901E-01 3.023E+02 2.000E+05
 8.79940585E-04  11534.3 2.539E+00 7.704E+11 4.085E-01 3.110E+02 2.000E+05
 1.13162568E-03  11672.7 3.256E+00 9.768E+11 4.291E-01 3.160E+02 2.000E+05
 1.45037312E-03  11818.2 4.162E+00 1.234E+12 4.528E-01 3.214E+02 2.000E+05
 1.85263505E-03  11969.4 5.305E+00 1.555E+12 4.791E-01 3.229E+02 2.000E+05
 2.35884824E-03  12122.6 6.742E+00 1.953E+12 5.084E-01 3.217E+02 2.000E+05
 2.99413471E-03  12275.9 8.548E+00 2.447E+12 5.410E-01 3.191E+02 2.000E+05
 3.78873787E-03  12428.7 1.081E+01 3.058E+12 5.778E-01 3.172E+02 2.000E+05
 4.77852737E-03  12582.2 1.362E+01 3.811E+12 6.198E-01 3.176E+02 2.000E+05
 6.00305652E-03  12736.6 1.710E+01 4.729E+12 6.714E-01 3.277E+02 2.000E+05
 7.50920903E-03  12897.1 2.136E+01 5.840E+12 7.284E-01 3.366E+02 2.000E+05
 9.35920749E-03  13061.9 2.658E+01 7.182E+12 7.911E-01 3.437E+02 2.000E+05
