TEFF  16000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47245631E-06   8870.9 1.721E-01 6.692E+10 3.270E-01 1.749E+02 2.000E+05
 5.47360599E-06   9134.3 1.721E-01 6.504E+10 3.270E-01 1.657E+02 2.000E+05
 7.23463759E-06   9199.2 2.275E-01 8.535E+10 3.336E-01 1.724E+02 2.000E+05
 9.57861593E-06   9274.4 3.012E-01 1.121E+11 3.413E-01 1.769E+02 2.000E+05
 1.26284715E-05   9355.6 3.971E-01 1.465E+11 3.502E-01 1.803E+02 2.000E+05
 1.65829792E-05   9434.9 5.215E-01 1.907E+11 3.609E-01 1.858E+02 2.000E+05
 2.16901736E-05   9517.7 6.820E-01 2.472E+11 3.733E-01 1.904E+02 2.000E+05
 2.82605530E-05   9601.6 8.885E-01 3.192E+11 3.878E-01 1.946E+02 2.000E+05
 3.66764196E-05   9684.5 1.153E+00 4.106E+11 4.046E-01 1.990E+02 2.000E+05
 4.74061011E-05   9768.0 1.490E+00 5.260E+11 4.242E-01 2.035E+02 2.000E+05
 6.10155451E-05   9849.5 1.918E+00 6.712E+11 4.471E-01 2.096E+02 2.000E+05
 7.81822175E-05   9929.0 2.457E+00 8.529E+11 4.740E-01 2.182E+02 2.000E+05
 9.97133481E-05  10006.7 3.133E+00 1.079E+12 5.053E-01 2.297E+02 2.000E+05
 1.26595823E-04  10092.6 3.977E+00 1.358E+12 5.405E-01 2.388E+02 2.000E+05
 1.60038358E-04  10183.2 5.026E+00 1.700E+12 5.805E-01 2.467E+02 2.000E+05
 2.01487361E-04  10278.0 6.327E+00 2.120E+12 6.257E-01 2.535E+02 2.000E+05
 2.52677738E-04  10375.9 7.932E+00 2.633E+12 6.767E-01 2.595E+02 2.000E+05
 3.15669188E-04  10475.1 9.908E+00 3.257E+12 7.346E-01 2.654E+02 2.000E+05
 3.92947965E-04  10576.9 1.233E+01 4.014E+12 7.996E-01 2.686E+02 2.000E+05
 4.87394845E-04  10675.3 1.529E+01 4.931E+12 8.745E-01 2.740E+02 2.000E+05
 6.02279051E-04  10770.1 1.889E+01 6.038E+12 9.608E-01 2.826E+02 2.000E+05
 7.41421519E-04  10861.8 2.325E+01 7.367E+12 1.060E+00 2.943E+02 2.000E+05
 9.09308274E-04  10951.4 2.851E+01 8.956E+12 1.173E+00 3.092E+02 2.000E+05
 1.11130840E-03  11041.1 3.483E+01 1.085E+13 1.302E+00 3.257E+02 2.000E+05
 1.35380407E-03  11130.8 4.242E+01 1.311E+13 1.448E+00 3.444E+02 2.000E+05
 1.64415779E-03  11219.5 5.150E+01 1.578E+13 1.614E+00 3.670E+02 2.000E+05
 1.99120242E-03  11309.4 6.234E+01 1.895E+13 1.802E+00 3.904E+02 2.000E+05
 2.40546766E-03  11397.9 7.528E+01 2.269E+13 2.015E+00 4.170E+02 2.000E+05
 2.89923306E-03  11485.4 9.068E+01 2.712E+13 2.255E+00 4.474E+02 2.000E+05
 3.48745059E-03  11574.4 1.090E+02 3.234E+13 2.524E+00 4.802E+02 2.000E+05
